game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
nakamura:1e2bb4581c71,30,30,middlegame,r1b1k2r/ppQpp2p/2n3q1/8/2PPN3/8/PP3PP1/2KR1BN1 w - - 3 16,d1e1,d4d5,d4d5,0.0,0.0,1.0,8,0.125,-2.3809614181518555,-2.3809614181518555,0.0,0.022492697462439537,0.0,3.794564723968506
nakamura:1e2bb4581c71,32,32,middlegame,r1b4r/ppQppk1p/2n3q1/8/2PPN3/8/PP3PP1/2K1RBN1 w - - 5 17,d4d5,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-0.3585519790649414,-0.3585519790649414,0.0,0.24049928784370422,0.0,1.42503821849823
nakamura:1e2bb4581c71,34,34,middlegame,r1b4r/ppQppk1p/6q1/3P4/1nP1N3/8/PP3PP1/2K1RBN1 w - - 1 18,g1f3,c7f4,c7f4,0.0,1.0,1.0,2,0.5,-0.9803237915039062,-0.9803237915039062,0.0,0.17307578027248383,0.0,1.7540258169174194
nakamura:1e2bb4581c71,36,36,middlegame,r1b4r/ppQ1pk1p/3p2q1/3P4/1nP1N3/5N2/PP3PP1/2K1RB2 w - - 0 19,e4g5,e4d6,e4g5,1.0,1.0,1.0,1,1.0,0.009894371032714844,0.009894371032714844,0.0,0.36624646186828613,0.0,1.0044487714767456
nakamura:1e2bb4581c71,38,38,middlegame,r1b3kr/ppQ1p2p/3p2q1/3P2N1/1nP5/5N2/PP3PP1/2K1RB2 w - - 2 20,c7d8,e1e7,c7d8,1.0,1.0,1.0,1,1.0,0.6772251725196838,0.6772251725196838,0.0,0.435030460357666,0.0,0.8323392271995544
nakamura:1e2bb4581c71,40,40,middlegame,r1bQ3r/pp2p1kp/3p2q1/3P2N1/1nP5/5N2/PP3PP1/2K1RB2 w - - 4 21,e1e7,d8e7,d8e7,0.0,1.0,1.0,2,0.5,-0.5142288208007812,-0.5142288208007812,0.0,0.3598128855228424,0.0,1.022171139717102
nakamura:1e2bb4581c71,42,42,middlegame,r1bQ3r/pp2R2p/3p2qk/3P2N1/1nP5/5N2/PP3PP1/2K2B2 w - - 1 22,g5f7,d8h8,d8h8,0.0,1.0,1.0,2,0.5,-2.2706565856933594,-2.2706565856933594,0.0,0.0914265587925911,0.0,2.392219305038452
nakamura:1e2bb4581c71,44,44,middlegame,r1bQ3r/pp2RN1p/3p2q1/3P3k/1nP5/5N2/PP3PP1/2K2B2 w - - 3 23,e7e5,d8h8,d8h8,0.0,0.0,0.0,13,0.07692307978868484,-5.954758644104004,-5.954758644104004,0.0,0.0016293079825118184,0.0,6.419600009918213
nakamura:a3dc7db89a95,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b7b6,g8f6,g8f6,0.0,0.0,1.0,9,0.1111111119389534,-2.7035484313964844,-2.7035484313964844,0.0,0.021321425214409828,0.0,3.8480429649353027
nakamura:a3dc7db89a95,3,3,opening,rnbqkbnr/p1pppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,c8b7,e7e6,c8b7,1.0,1.0,1.0,1,1.0,1.58074951171875,1.58074951171875,0.0,0.635329008102417,0.0,0.4536122679710388
nakamura:a3dc7db89a95,5,5,opening,rn1qkbnr/pbpppppp/1p6/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,e7e6,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-0.8503122925758362,-0.8503122925758362,0.0,0.23699645698070526,0.0,1.4397101402282715
nakamura:a3dc7db89a95,7,7,opening,rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/3B4/PPP1QPPP/RNB1K1NR b KQkq - 1 4,d7d5,g8f6,g8f6,0.0,1.0,1.0,2,0.5,-0.4426994323730469,-0.4426994323730469,0.0,0.13848532736301422,0.0,1.976991057395935
nakamura:a3dc7db89a95,9,9,opening,rn1qkbnr/pbp2ppp/1p2p3/3pP3/3P4/3B4/PPP1QPPP/RNB1K1NR b KQkq - 0 5,c7c5,g8e7,c7c5,1.0,1.0,1.0,1,1.0,1.444541096687317,1.444541096687317,0.0,0.5348010063171387,0.0,0.6258605718612671
nakamura:a3dc7db89a95,11,11,opening,rn1qkbnr/pb3ppp/1p2p3/2ppP3/3P4/2PB4/PP2QPPP/RNB1K1NR b KQkq - 0 6,d8c8,b8c6,b8c6,0.0,0.0,0.0,13,0.07692307978868484,-4.7359466552734375,-4.7359466552734375,0.0,0.0032660611905157566,0.0,5.724170684814453
nakamura:a3dc7db89a95,13,13,opening,rnq1kbnr/pb3ppp/1p2p3/2ppP3/3P4/2PBB3/PP2QPPP/RN2K1NR b KQkq - 2 7,b7a6,b8c6,b8c6,0.0,1.0,1.0,3,0.3333333432674408,-0.8587636947631836,-0.8587636947631836,0.0,0.13771697878837585,0.0,1.98255455493927
nakamura:a3dc7db89a95,15,15,opening,rnq1kbnr/p4ppp/bp2p3/2ppP3/3P4/2PBB3/PP1NQPPP/R3K1NR b KQkq - 4 8,g8e7,a6d3,a6d3,0.0,1.0,1.0,2,0.5,-2.2488889694213867,-2.2488889694213867,0.0,0.07997763156890869,0.0,2.526008367538452
nakamura:a3dc7db89a95,17,17,opening,rnq1kb1r/p3nppp/bp2p3/2ppP3/3P4/2PBBN2/PP1NQPPP/R3K2R b KQkq - 6 9,e7c6,a6d3,a6d3,0.0,1.0,1.0,4,0.25,-2.451475143432617,-2.451475143432617,0.0,0.053916625678539276,0.0,2.920316219329834
nakamura:a3dc7db89a95,19,19,opening,rnq1kb1r/p4ppp/bpn1p3/2ppP3/3P4/2PBBN2/PP1NQPPP/R4RK1 b kq - 8 10,a6d3,f8e7,a6d3,1.0,1.0,1.0,1,1.0,1.978469967842102,1.978469967842102,0.0,0.7854465246200562,0.0,0.24150292575359344
nakamura:a3dc7db89a95,21,21,middlegame,rnq1kb1r/p4ppp/1pn1p3/2ppP3/3P4/2PQBN2/PP1N1PPP/R4RK1 b kq - 0 11,c8a6,b8d7,c8a6,1.0,1.0,1.0,1,1.0,2.6829891204833984,2.6829891204833984,0.0,0.85330730676651,0.0,0.15863554179668427
nakamura:a3dc7db89a95,23,23,middlegame,rn2kb1r/p4ppp/qpn1p3/2ppP3/2PP4/3QBN2/PP1N1PPP/R4RK1 b kq - 0 12,b8d7,c5d4,c5d4,0.0,1.0,1.0,3,0.3333333432674408,-0.4892711639404297,-0.4892711639404297,0.0,0.18246860802173615,0.0,1.7011770009994507
nakamura:a3dc7db89a95,25,25,middlegame,r3kb1r/p2n1ppp/qpn1p3/2ppP3/2PP4/3QBN2/PP1N1PPP/R1R3K1 b kq - 2 13,c5d4,f8e7,c5d4,1.0,1.0,1.0,1,1.0,0.19707393646240234,0.19707393646240234,0.0,0.2966304123401642,0.0,1.2152683734893799
nakamura:a3dc7db89a95,27,27,middlegame,r3kb1r/p2n1ppp/qpn1p3/3pP3/2PB4/3Q1N2/PP1N1PPP/R1R3K1 b kq - 0 14,f8c5,c6d4,c6d4,0.0,0.0,1.0,6,0.1666666716337204,-1.7952879667282104,-1.7952879667282104,0.0,0.056028902530670166,0.0,2.881887435913086
nakamura:a3dc7db89a95,29,29,middlegame,r3k2r/p2n1ppp/qpn1p3/2bpP3/2PB4/4QN2/PP1N1PPP/R1R3K1 b kq - 2 15,c6d4,c5d4,c5d4,0.0,1.0,1.0,2,0.5,-0.11214923858642578,-0.11214923858642578,0.0,0.2550105154514313,0.0,1.3664504289627075
nakamura:a3dc7db89a95,31,31,middlegame,r3k2r/p2n1ppp/qp2p3/2bpP3/2PN4/4Q3/PP1N1PPP/R1R3K1 b kq - 0 16,d5c4,e8g8,e8g8,0.0,1.0,1.0,2,0.5,-0.30286502838134766,-0.30286502838134766,0.0,0.2698461711406708,0.0,1.3099031448364258
nakamura:a3dc7db89a95,33,33,middlegame,r3k2r/p2n1ppp/qp2p3/2b1P3/2NN4/4Q3/PP3PPP/R1R3K1 b kq - 0 17,e8g8,a8d8,e8g8,1.0,1.0,1.0,1,1.0,2.2251815795898438,2.2251815795898438,0.0,0.7031539678573608,0.0,0.3521793782711029
nakamura:a3dc7db89a95,35,35,middlegame,r4rk1/p2n1ppp/qp2p3/2b1P3/2NNQ3/8/PP3PPP/R1R3K1 b - - 2 18,a8c8,a8d8,a8d8,0.0,1.0,1.0,3,0.3333333432674408,-0.5677661895751953,-0.5677661895751953,0.0,0.17722518742084503,0.0,1.7303341627120972
nakamura:a3dc7db89a95,37,37,middlegame,2r2rk1/p2n1ppp/qp2p3/2b1P3/2N1Q3/5N2/PP3PPP/R1R3K1 b - - 4 19,f8d8,c5e7,f8d8,1.0,1.0,1.0,1,1.0,0.27421092987060547,0.27421092987060547,0.0,0.3324993848800659,0.0,1.1011172533035278
nakamura:a3dc7db89a95,39,39,middlegame,2rr2k1/p2n1ppp/qp2p3/2b1P3/2N1Q2P/5N2/PP3PP1/R1R3K1 b - - 0 20,h7h6,d7f8,d7f8,0.0,1.0,1.0,4,0.25,-1.2256537675857544,-1.2256537675857544,0.0,0.09563809633255005,0.0,2.347184181213379
nakamura:a3dc7db89a95,41,41,middlegame,2rr2k1/p2n1pp1/qp2p2p/2b1P3/2N1Q2P/P4N2/1P3PP1/R1R3K1 b - - 0 21,b6b5,c5e7,c5e7,0.0,1.0,1.0,2,0.5,-0.026004791259765625,-0.026004791259765625,0.0,0.26581835746765137,0.0,1.3249419927597046
nakamura:a3dc7db89a95,43,43,middlegame,2rr2k1/p2n1pp1/q3p2p/1pb1P3/4Q2P/P3NN2/1P3PP1/R1R3K1 b - - 1 22,a6b6,c5e3,a6b6,1.0,1.0,1.0,1,1.0,0.08351707458496094,0.08351707458496094,0.0,0.36684510111808777,0.0,1.0028156042099
nakamura:a3dc7db89a95,45,45,middlegame,2rr2k1/p2n1pp1/1q2p2p/1pb1P3/1P2Q2P/P3NN2/5PP1/R1R3K1 b - - 0 23,c5e3,c5e7,c5e3,1.0,1.0,1.0,1,1.0,0.4121532440185547,0.4121532440185547,0.0,0.4806521236896515,0.0,0.7326115369796753
nakamura:a3dc7db89a95,47,47,middlegame,2rr2k1/p2n1pp1/1q2p2p/1p2P3/1P5P/P3QN2/5PP1/R1R3K1 b - - 0 24,b6e3,b6b7,b6e3,1.0,1.0,1.0,1,1.0,1.7627619504928589,1.7627619504928589,0.0,0.753679096698761,0.0,0.28278860449790955
nakamura:a3dc7db89a95,49,49,middlegame,2rr2k1/p2n1pp1/4p2p/1p2P3/1P5P/P3PN2/6P1/R1R3K1 b - - 0 25,d7b6,g8f8,d7b6,1.0,1.0,1.0,1,1.0,0.8606300354003906,0.8606300354003906,0.0,0.6411176919937134,0.0,0.44454225897789
nakamura:a3dc7db89a95,51,51,middlegame,2rr2k1/p4pp1/1n2p2p/1p2P3/1P1N3P/P3P3/6P1/R1R3K1 b - - 2 26,a7a6,b6c4,b6c4,0.0,1.0,1.0,2,0.5,-1.4955949783325195,-1.4955949783325195,0.0,0.14945858716964722,0.0,1.9007359743118286
nakamura:a3dc7db89a95,53,53,middlegame,2rr2k1/5pp1/pnN1p2p/1p2P3/1P5P/P3P3/6P1/R1R3K1 b - - 1 27,d8d3,d8d7,d8d3,1.0,1.0,1.0,1,1.0,1.0862789154052734,1.0862789154052734,0.0,0.4634022116661072,0.0,0.7691598534584045
nakamura:2a291c680b5a,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d7d5,g8f6,g8f6,0.0,1.0,1.0,2,0.5,-1.570322036743164,-1.570322036743164,0.0,0.13086667656898499,0.0,2.033576250076294
nakamura:2a291c680b5a,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g8f6,b8c6,g8f6,1.0,1.0,1.0,1,1.0,2.2772674560546875,2.2772674560546875,0.0,0.6083793044090271,0.0,0.4969567656517029
nakamura:2a291c680b5a,5,5,opening,rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,e7e6,c7c6,c7c6,0.0,1.0,1.0,2,0.5,-0.3981142044067383,-0.3981142044067383,0.0,0.14093969762325287,0.0,1.9594230651855469
nakamura:2a291c680b5a,7,7,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,f8d6,c7c5,f8d6,1.0,1.0,1.0,1,1.0,1.037602424621582,1.037602424621582,0.0,0.47038134932518005,0.0,0.7542115449905396
nakamura:2a291c680b5a,9,9,opening,rnbqk2r/ppp2ppp/3bpn2/3p4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R b KQkq - 0 5,c7c5,d6f4,d6f4,0.0,1.0,1.0,5,0.20000000298023224,-2.270689010620117,-2.270689010620117,0.0,0.040822096168994904,0.0,3.1985316276550293
nakamura:2a291c680b5a,11,11,opening,rnbqk2r/pp3ppp/3bpn2/2pp4/3P4/2P1PNB1/PP3PPP/RN1QKB1R b KQkq - 1 6,b8c6,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.7130174040794373,-0.7130174040794373,0.0,0.24489237368106842,0.0,1.4069364070892334
nakamura:2a291c680b5a,13,13,opening,r1bqk2r/pp3ppp/2nbpn2/2pp4/3P4/2P1PNB1/PP1N1PPP/R2QKB1R b KQkq - 3 7,e8g8,d8c7,e8g8,1.0,1.0,1.0,1,1.0,1.7161388397216797,1.7161388397216797,0.0,0.5673823356628418,0.0,0.5667218565940857
nakamura:2a291c680b5a,15,15,opening,r1bq1rk1/pp3ppp/2nbpn2/1Bpp4/3P4/2P1PNB1/PP1N1PPP/R2QK2R b KQ - 5 8,c6e7,a7a6,a7a6,0.0,0.0,1.0,9,0.1111111119389534,-2.476445198059082,-2.476445198059082,0.0,0.027815649285912514,0.0,3.5821566581726074
nakamura:2a291c680b5a,17,17,opening,r1bq1rk1/pp2nppp/3bpn2/1BPp4/8/2P1PNB1/PP1N1PPP/R2QK2R b KQ - 0 9,d6c5,d6g3,d6c5,1.0,1.0,1.0,1,1.0,3.960165023803711,3.960165023803711,0.0,0.9804971218109131,0.0,0.019695548340678215
nakamura:2a291c680b5a,19,19,opening,r1bq1rk1/pp2nppp/4pn2/2bp4/8/2PBPNB1/PP1N1PPP/R2QK2R b KQ - 1 10,b7b6,e7g6,e7g6,0.0,1.0,1.0,2,0.5,-2.2947425842285156,-2.2947425842285156,0.0,0.07243961840867996,0.0,2.625001907348633
nakamura:2a291c680b5a,21,21,middlegame,r1bq1rk1/p3nppp/1p2pn2/2bp4/8/2PBPNB1/PP1N1PPP/R2Q1RK1 b - - 1 11,c8b7,e7g6,c8b7,1.0,1.0,1.0,1,1.0,1.142232894897461,1.142232894897461,0.0,0.6562685966491699,0.0,0.421185165643692
nakamura:2a291c680b5a,23,23,middlegame,r2q1rk1/pb2nppp/1p2pn2/2bp4/8/2PBPNB1/PPQN1PPP/R4RK1 b - - 3 12,e7g6,a8c8,e7g6,1.0,1.0,1.0,1,1.0,0.5384712219238281,0.5384712219238281,0.0,0.49023962020874023,0.0,0.7128609418869019
nakamura:2a291c680b5a,25,25,middlegame,r2q1rk1/pb3ppp/1p2pnn1/2bp4/8/2PBPNB1/PPQN1PPP/3R1RK1 b - - 5 13,f6h5,a8c8,a8c8,0.0,1.0,1.0,4,0.25,-2.230616569519043,-2.230616569519043,0.0,0.042955540120601654,0.0,3.147589683532715
nakamura:2a291c680b5a,27,27,middlegame,r2q1rk1/pb3ppp/1p2p1n1/2bp3n/2P5/3BPNB1/PPQN1PPP/3R1RK1 b - - 0 14,h5g3,a8c8,h5g3,1.0,1.0,1.0,1,1.0,1.7688485383987427,1.7688485383987427,0.0,0.7280985713005066,0.0,0.3173188269138336
nakamura:2a291c680b5a,29,29,middlegame,r2q1rk1/pb3ppp/1p2p1n1/2bp4/2P5/3BPNP1/PPQN1PP1/3R1RK1 b - - 0 15,a8c8,d8e7,a8c8,1.0,1.0,1.0,1,1.0,0.563407838344574,0.563407838344574,0.0,0.37478744983673096,0.0,0.9813962578773499
nakamura:2a291c680b5a,31,31,middlegame,2rq1rk1/pb3ppp/1p2p1n1/2bp4/2P5/3BPNP1/PP1N1PP1/1Q1R1RK1 b - - 2 16,d5c4,d8e7,d8e7,0.0,1.0,1.0,3,0.3333333432674408,-1.016933560371399,-1.016933560371399,0.0,0.12369445711374283,0.0,2.0899410247802734
nakamura:2a291c680b5a,33,33,middlegame,2rq1rk1/pb3ppp/1p2p1n1/2b5/2N5/3BPNP1/PP3PP1/1Q1R1RK1 b - - 0 17,d8f6,d8e7,d8f6,1.0,1.0,1.0,1,1.0,0.1754665970802307,0.1754665970802307,0.0,0.42121803760528564,0.0,0.864604651927948
nakamura:2a291c680b5a,35,35,middlegame,2r2rk1/pb3ppp/1p2pqn1/2b5/2N1B3/4PNP1/PP3PP1/1Q1R1RK1 b - - 2 18,b7a6,b7e4,b7a6,1.0,1.0,1.0,1,1.0,0.12168121337890625,0.12168121337890625,0.0,0.4936745762825012,0.0,0.705878734588623
nakamura:2a291c680b5a,37,37,middlegame,2r2rk1/p4ppp/bp2pqn1/2b5/2N1B3/4PNP1/PP3PP1/1QR2RK1 b - - 4 19,c5e7,f8d8,f8d8,0.0,1.0,1.0,3,0.3333333432674408,-0.8555870056152344,-0.8555870056152344,0.0,0.1251489520072937,0.0,2.0782506465911865
nakamura:2a291c680b5a,39,39,middlegame,2r2rk1/p3bppp/bp2pqn1/8/2N5/3BPNP1/PP3PP1/1QR2RK1 b - - 6 20,f8d8,a6c4,a6c4,0.0,1.0,1.0,2,0.5,-0.4983215928077698,-0.4983215928077698,0.0,0.26632991433143616,0.0,1.3230195045471191
nakamura:2a291c680b5a,41,41,middlegame,2rr2k1/p3bppp/bp2pqn1/8/2NN4/3BP1P1/PP3PP1/1QR2RK1 b - - 8 21,e7c5,g6e5,g6e5,0.0,1.0,1.0,4,0.25,-0.8512507677078247,-0.8512507677078247,0.0,0.12397539615631104,0.0,2.087672233581543
nakamura:2a291c680b5a,43,43,middlegame,2rr2k1/p4ppp/bp2pqn1/2b5/2N5/1N1BP1P1/PP3PP1/1QR2RK1 b - - 10 22,c5f8,c5e7,c5e7,0.0,1.0,1.0,4,0.25,-1.0395888090133667,-1.0395888090133667,0.0,0.09933824837207794,0.0,2.3092246055603027
nakamura:2a291c680b5a,45,45,middlegame,2rr1bk1/p4ppp/bp2pqn1/8/2NN4/3BP1P1/PP3PP1/1QR2RK1 b - - 12 23,f8c5,g6e5,g6e5,0.0,1.0,1.0,4,0.25,-1.8285828828811646,-1.8285828828811646,0.0,0.053311239928007126,0.0,2.931608200073242
nakamura:2a291c680b5a,47,47,middlegame,2rr2k1/p4ppp/bp2pqn1/2b5/2N5/1N1BP1P1/PP3PP1/1QR2RK1 b - - 14 24,c5f8,c5e7,c5e7,0.0,1.0,1.0,4,0.25,-1.0395888090133667,-1.0395888090133667,0.0,0.09933824837207794,0.0,2.3092246055603027
nakamura:5bb68973abec,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,f7f5,g8f6,g8f6,0.0,0.0,1.0,7,0.1428571492433548,-3.5179195404052734,-3.5179195404052734,0.0,0.018663721159100533,0.0,3.9811737537384033
nakamura:5bb68973abec,3,3,opening,rnbqkbnr/ppppp1pp/8/5p2/3P4/6P1/PPP1PP1P/RNBQKBNR b KQkq - 0 2,g7g6,g8f6,g8f6,0.0,1.0,1.0,3,0.3333333432674408,-2.0049238204956055,-2.0049238204956055,0.0,0.07373568415641785,0.0,2.6072683334350586
nakamura:5bb68973abec,5,5,opening,rnbqkbnr/ppppp2p/6p1/5p2/3P4/6P1/PPP1PPBP/RNBQK1NR b KQkq - 1 3,g8f6,f8g7,f8g7,0.0,1.0,1.0,2,0.5,-1.506882667541504,-1.506882667541504,0.0,0.15844480693340302,0.0,1.8423489332199097
nakamura:5bb68973abec,7,7,opening,rnbqkb1r/ppppp2p/5np1/5p2/3P4/1P4P1/P1P1PPBP/RNBQK1NR b KQkq - 0 4,f8g7,d7d5,f8g7,1.0,1.0,1.0,1,1.0,4.592228889465332,4.592228889465332,0.0,0.9740535020828247,0.0,0.026289068162441254
nakamura:5bb68973abec,9,9,opening,rnbqk2r/ppppp1bp/5np1/5p2/3P4/1P4P1/PBP1PPBP/RN1QK1NR b KQkq - 2 5,e8g8,d7d6,e8g8,1.0,1.0,1.0,1,1.0,1.5181331634521484,1.5181331634521484,0.0,0.7076842188835144,0.0,0.34575727581977844
nakamura:5bb68973abec,11,11,opening,rnbq1rk1/ppppp1bp/5np1/5p2/3P4/1P3NP1/PBP1PPBP/RN1QK2R b KQ - 4 6,d7d6,d7d5,d7d6,1.0,1.0,1.0,1,1.0,2.3367233276367188,2.3367233276367188,0.0,0.7917755842208862,0.0,0.23347729444503784
nakamura:5bb68973abec,13,13,opening,rnbq1rk1/ppp1p1bp/3p1np1/5p2/2PP4/1P3NP1/PB2PPBP/RN1QK2R b KQ - 0 7,c7c6,b8c6,b8c6,0.0,1.0,1.0,3,0.3333333432674408,-0.5789108276367188,-0.5789108276367188,0.0,0.1978171318769455,0.0,1.6204123497009277
nakamura:5bb68973abec,15,15,opening,rnbq1rk1/pp2p1bp/2pp1np1/5p2/2PP4/1P3NP1/PB2PPBP/RN1Q1RK1 b - - 1 8,d8a5,d8e8,d8e8,0.0,0.0,0.0,14,0.0714285746216774,-4.892952919006348,-4.892952919006348,0.0,0.0033269734121859074,0.0,5.705692291259766
nakamura:5bb68973abec,17,17,opening,rnb2rk1/pp2p1bp/2pp1np1/q4p2/2PP4/1P3NP1/PB1NPPBP/R2Q1RK1 b - - 3 9,f8e8,b8d7,b8d7,0.0,1.0,1.0,5,0.20000000298023224,-2.0547256469726562,-2.0547256469726562,0.0,0.060883693397045135,0.0,2.7987899780273438
nakamura:5bb68973abec,19,19,opening,rnb1r1k1/pp2p1bp/2pp1np1/q4p2/2PP4/1P3NP1/PBQNPPBP/R4RK1 b - - 5 10,e7e5,b8d7,b8d7,0.0,1.0,1.0,2,0.5,-0.2673245072364807,-0.2673245072364807,0.0,0.35456690192222595,0.0,1.036858320236206
nakamura:5bb68973abec,21,21,middlegame,rnb1r1k1/pp4bp/2pp1np1/q3Pp2/2P5/1P3NP1/PBQNPPBP/R4RK1 b - - 0 11,d6e5,f6g4,d6e5,1.0,1.0,1.0,1,1.0,5.466854095458984,5.466854095458984,0.0,0.9949506521224976,0.0,0.005062143784016371
nakamura:5bb68973abec,23,23,middlegame,rnb1r1k1/pp4bp/2p2np1/q3pp2/2P1P3/1P3NP1/PBQN1PBP/R4RK1 b - - 0 12,b8a6,f5f4,f5f4,0.0,1.0,1.0,5,0.20000000298023224,-1.7214345932006836,-1.7214345932006836,0.0,0.0905158668756485,0.0,2.4022300243377686
nakamura:5bb68973abec,25,25,middlegame,r1b1r1k1/pp4bp/n1p2np1/q3pp2/2P1P3/PP3NP1/1BQN1PBP/R4RK1 b - - 0 13,f5e4,a5c7,a5c7,0.0,1.0,1.0,4,0.25,-1.6351336240768433,-1.6351336240768433,0.0,0.07019437104463577,0.0,2.656486988067627
nakamura:5bb68973abec,27,27,middlegame,r1b1r1k1/pp4bp/n1p2np1/q3p3/1PP1p3/P4NP1/1BQN1PBP/R4RK1 b - - 0 14,a5d8,a5c7,a5c7,0.0,1.0,1.0,2,0.5,-2.186614990234375,-2.186614990234375,0.0,0.08849376440048218,0.0,2.42482328414917
nakamura:5bb68973abec,29,29,middlegame,r1bqr1k1/pp4bp/n1p2np1/4p3/1PP1N3/P4NP1/1BQ2PBP/R4RK1 b - - 0 15,f6e4,c8f5,f6e4,1.0,1.0,1.0,1,1.0,0.6494693160057068,0.6494693160057068,0.0,0.6308860778808594,0.0,0.46062999963760376
nakamura:5bb68973abec,31,31,middlegame,r1bqr1k1/pp4bp/n1p3p1/4p3/1PP1Q3/P4NP1/1B3PBP/R4RK1 b - - 0 16,c8f5,a6c7,c8f5,1.0,1.0,1.0,1,1.0,3.951555013656616,3.951555013656616,0.0,0.9479607343673706,0.0,0.053442180156707764
nakamura:5bb68973abec,33,33,middlegame,r2qr1k1/pp4bp/n1p3p1/4pb2/1PP5/P3QNP1/1B3PBP/R4RK1 b - - 2 17,d8d3,e5e4,e5e4,0.0,1.0,1.0,3,0.3333333432674408,-0.9134283661842346,-0.9134283661842346,0.0,0.1597071886062622,0.0,1.8344132900238037
nakamura:5bb68973abec,35,35,middlegame,r3r1k1/pp4bp/n1p3p1/4pb2/1PP5/P2qQNP1/1B3PBP/R3R1K1 b - - 4 18,d3e3,d3c4,d3c4,0.0,1.0,1.0,2,0.5,-0.07418155670166016,-0.07418155670166016,0.0,0.3633130192756653,0.0,1.0124905109405518
nakamura:5bb68973abec,37,37,middlegame,r3r1k1/pp4bp/n1p3p1/4pb2/1PP5/P3RNP1/1B3PBP/R5K1 b - - 0 19,e5e4,a8d8,e5e4,1.0,1.0,1.0,1,1.0,2.3393516540527344,2.3393516540527344,0.0,0.8311913013458252,0.0,0.18489529192447662
nakamura:5bb68973abec,39,39,middlegame,r3r1k1/pp4bp/n1p3p1/5b2/1PPNp3/P3R1P1/1B3PBP/R5K1 b - - 1 20,a8d8,c6c5,a8d8,1.0,1.0,1.0,1,1.0,1.3952217102050781,1.3952217102050781,0.0,0.6884428858757019,0.0,0.37332287430763245
nakamura:5bb68973abec,41,41,middlegame,3rr1k1/pp4bp/n1p3p1/5N2/1PP1p3/P3R1P1/1B3PBP/R5K1 b - - 0 21,g7b2,g6f5,g6f5,0.0,1.0,1.0,2,0.5,-0.2688560485839844,-0.2688560485839844,0.0,0.43291035294532776,0.0,0.8372246026992798
nakamura:5bb68973abec,43,43,middlegame,3rr1k1/pp5p/n1p3p1/5N2/1PP1p3/P3R1P1/1b3PBP/1R4K1 b - - 1 22,b2a3,g6f5,g6f5,0.0,1.0,1.0,3,0.3333333432674408,-3.066208839416504,-3.066208839416504,0.0,0.03364065662026405,0.0,3.3920199871063232
nakamura:5bb68973abec,45,45,middlegame,3rr1k1/pp5p/n1p3p1/5N2/1PP1p3/R5P1/5PBP/1R4K1 b - - 0 23,g6f5,d8d2,g6f5,1.0,1.0,1.0,1,1.0,9.530120849609375,9.530120849609375,0.0,0.9997186064720154,0.0,0.0002814135223161429
nakamura:5bb68973abec,47,47,middlegame,3rr1k1/pp5p/n1p5/5p2/1PP1p3/R5P1/5P1P/1R3BK1 b - - 1 24,c6c5,d8d4,d8d4,0.0,0.0,1.0,8,0.125,-2.6439990997314453,-2.6439990997314453,0.0,0.023185092955827713,0.0,3.7642457485198975
nakamura:5bb68973abec,49,49,middlegame,3rr1k1/pp5p/n7/2P2p2/2P1p3/R5P1/5P1P/1R3BK1 b - - 0 25,a6c5,e8e7,a6c5,1.0,1.0,1.0,1,1.0,1.6354656219482422,1.6354656219482422,0.0,0.7549077272415161,0.0,0.28115972876548767
nakamura:5bb68973abec,51,51,middlegame,3rr1k1/Rp5p/8/2n2p2/2P1p3/6P1/5P1P/1R3BK1 b - - 0 26,d8d6,e8e7,e8e7,0.0,0.0,0.0,11,0.09090909361839294,-5.048696517944336,-5.048696517944336,0.0,0.0028372006490826607,0.0,5.8649373054504395
nakamura:5bb68973abec,53,53,middlegame,4r1k1/1p5p/3r4/R1n2p2/2P1p3/6P1/5P1P/1R3BK1 b - - 2 27,b7b6,c5d3,b7b6,1.0,1.0,1.0,1,1.0,1.7160415649414062,1.7160415649414062,0.0,0.58360755443573,0.0,0.5385265350341797
