game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:c1debefe8cf2,112,112,endgame,8/8/6p1/4R3/2p3N1/3k1pPK/1r1b1P2/8 w - - 0 57,e5d5,g4e3,e5d5,1.0,1.0,1.0,1,1.0,1.7938004732131958,1.4693899154663086,0.3244105577468872,0.5069554448127747,0.09039939194917679,0.6793321371078491
firouzja:aea42b1674f5,57,57,middlegame,qbr1r1k1/1b1n1pp1/3ppn1p/1B6/NP1BP3/5PP1/P1NR1Q1P/3R2K1 b - - 0 29,b7c6,e8d8,b7c6,1.0,1.0,1.0,1,1.0,0.48571014404296875,0.9042233824729919,-0.4185132384300232,0.29213711619377136,0.05333031713962555,1.2305320501327515
firouzja:78c255d8942e,32,32,middlegame,r1b4r/pp2qpk1/4pbpp/1Bp5/3PQ2P/2P2N2/PP3PP1/R4RK1 w - - 6 17,f1d1,a1d1,a1d1,0.0,0.0,1.0,10,0.10000000149011612,-2.2585582733154297,-2.8961563110351562,0.6375980377197266,0.022290470078587532,0.0989857167005539,3.803596019744873
firouzja:1f7c3890e306,65,65,endgame,r3R1k1/5ppp/p5n1/5b2/6P1/R1B4P/1P3P2/6K1 b - - 0 33,a8e8,g6f8,a8e8,1.0,1.0,1.0,1,1.0,7.0455474853515625,6.936717987060547,0.10882949829101562,0.9991294741630554,5.3052863222546875e-06,0.0008709213580004871
firouzja:d2c93cebc354,12,12,opening,rnbqk2r/pp3ppp/2pb1n2/3p4/3P4/2NB4/PPP1NPPP/R1BQK2R w KQkq - 2 7,h2h3,c1g5,c1g5,0.0,0.0,1.0,6,0.1666666716337204,-2.3179759979248047,-2.810551643371582,0.49257564544677734,0.042625799775123596,0.024994760751724243,3.1552956104278564
firouzja:e57a6b5b6d2b,115,115,endgame,8/pp6/3k2p1/3Bn1p1/1P1K4/8/6P1/8 b - - 7 58,b7b6,e5c6,b7b6,1.0,1.0,1.0,1,1.0,1.265549659729004,1.0419321060180664,0.2236175537109375,0.5954155325889587,0.07236632704734802,0.5184957385063171
firouzja:5955ee1899c0,56,56,middlegame,6rk/pp3Qp1/1qbp1B1p/8/4p3/8/P1P3PP/5R1K w - - 2 29,f7g6,f6c3,f6c3,0.0,0.0,1.0,7,0.1428571492433548,-1.341806411743164,-1.1958752870559692,-0.14593112468719482,0.048263855278491974,0.05096035078167915,3.0310723781585693
firouzja:236c80309c85,135,135,endgame,1r6/8/8/3r4/1R6/1KB2k2/8/8 b - - 38 68,b8e8,b8b4,b8b4,0.0,1.0,1.0,5,0.20000000298023224,-1.2789640426635742,-3.0388717651367188,1.7599077224731445,0.06179473549127579,0.2021445631980896,2.7839372158050537
firouzja:f0ffd66eacbf,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.237337112426758,-4.563567161560059,7.800904273986816,0.6083189845085144,3.2355315685272217,0.49705588817596436
firouzja:fc470688bb2b,112,112,endgame,6k1/1p3pp1/p3p3/4Q3/2p4P/1r2P1P1/3q1P1K/5R2 w - - 0 57,e5b8,h4h5,e5b8,1.0,1.0,1.0,1,1.0,0.4494895935058594,0.20517629384994507,0.2443132996559143,0.31970635056495667,0.11938471347093582,1.1403523683547974
firouzja:483c44814465,28,28,middlegame,b2q1rk1/3nbppp/4pn2/2p5/2BP4/1N2PN2/4QPPP/2B2RK1 w - - 0 15,f1d1,c1a3,f1d1,1.0,1.0,1.0,1,1.0,0.22862720489501953,0.23650550842285156,-0.007878303527832031,0.29089638590812683,0.11697884649038315,1.234788179397583
firouzja:e98ced225109,15,15,opening,r1bq1rk1/pppnppbp/2np2p1/8/3P1B2/2P1PN1P/PP2BPP1/RN1Q1RK1 b - - 2 8,e7e5,f8e8,e7e5,1.0,1.0,1.0,1,1.0,4.082779884338379,4.7277984619140625,-0.6450185775756836,0.9463216662406921,0.014452876523137093,0.05517272278666496
firouzja:bb32d83df829,56,56,middlegame,1q1b2k1/3r1ppp/R4n2/1p1P4/1Nr2Pb1/4B3/1PP3BP/R3Q1K1 w - - 1 29,b4c6,a6a8,a6a8,0.0,1.0,1.0,2,0.5,-0.45929908752441406,-0.09429359436035156,-0.3650054931640625,0.2114904224872589,0.2109028398990631,1.5535755157470703
firouzja:4fcbe08e058d,78,78,endgame,8/5pk1/p5p1/2p3P1/2p1QP2/5K2/P1P5/3q4 w - - 3 40,e4e2,f3g3,e4e2,1.0,1.0,1.0,1,1.0,0.484474241733551,0.813044548034668,-0.32857030630111694,0.41918501257896423,0.02715492993593216,0.869442880153656
firouzja:4a4615598c77,79,79,endgame,8/k2br2p/1b2Np2/3P4/p1P1B3/2K3P1/P6P/1R6 b - - 6 40,d7e6,b6a5,b6a5,0.0,1.0,1.0,2,0.5,-0.030681610107421875,0.4211377501487732,-0.45181936025619507,0.3579539954662323,0.1513507217168808,1.027350902557373
firouzja:cb4e01af634b,57,57,middlegame,2br1r2/p3b1k1/1p3q2/2pp1ppQ/3P3P/P1PBPR2/1P1N1K2/6R1 b - - 0 29,f8h8,g5g4,g5g4,0.0,1.0,1.0,2,0.5,-0.5337133407592773,-1.1778545379638672,0.6441411972045898,0.32305800914764404,0.07649534940719604,1.1299233436584473
firouzja:34527d6229a0,48,48,middlegame,2r2bk1/pp2pp1p/q1n3p1/2P5/4P3/1NBr1PPP/PQ4K1/2RR4 w - - 3 25,d1d3,b3d4,d1d3,1.0,1.0,1.0,1,1.0,2.3165674209594727,1.772049903869629,0.5445175170898438,0.4057002365589142,0.2291637659072876,0.9021406769752502
firouzja:f0103a5e7e98,18,18,opening,rn1q1rk1/pp3ppp/3bbn2/3p2B1/2pP4/2N2N2/PPP1BPPP/R2Q1RK1 w - - 6 10,f3e5,f1e1,f3e5,1.0,1.0,1.0,1,1.0,0.6412868499755859,0.8444023132324219,-0.20311546325683594,0.4214581549167633,0.045474179089069366,0.8640347719192505
firouzja:b58ed9d83a5c,21,21,middlegame,r1q2rk1/ppp2ppp/2np1n2/4p3/1PP5/P1BP1NPb/4PPBP/R2Q1RK1 b - - 0 11,h3g2,a7a6,h3g2,1.0,1.0,1.0,1,1.0,2.9713306427001953,4.205096244812012,-1.2337656021118164,0.7759786248207092,0.1515391618013382,0.2536303400993347
firouzja:c7247d0c2fbf,71,71,endgame,5r2/2p2rbk/4Q1p1/2B1p2p/p1N1P2n/8/q4P1P/2RR3K b - - 2 36,f7f2,a2e2,f7f2,1.0,1.0,1.0,1,1.0,0.6295309662818909,0.9617481827735901,-0.3322172164916992,0.39617642760276794,0.20462697744369507,0.925895631313324
firouzja:046e46bd530e,42,42,middlegame,1qr1nrk1/1bb2pp1/p3p2p/1pP1p3/1P2P3/PNN2P2/3QB1PP/2RR3K w - - 0 22,a3a4,d2e3,d2e3,0.0,1.0,1.0,3,0.3333333432674408,-1.3079463243484497,-1.5679607391357422,0.2600144147872925,0.10408147424459457,0.1717359572649002,2.2625813484191895
firouzja:4aa2a803463d,16,16,opening,r1bqk2r/ppp2ppp/1b1p1n2/4p3/N3P3/3P1B2/PPP2PPP/R1BQK2R w KQkq - 2 9,a4b6,e1g1,a4b6,1.0,1.0,1.0,1,1.0,2.8806886672973633,3.5900487899780273,-0.7093601226806641,0.8766469359397888,0.040518976747989655,0.13165098428726196
firouzja:2168db5980dd,67,67,endgame,2r5/p1Rnkpp1/1b6/1p2p2p/1P1pP2P/B2P1PPK/6N1/2R5 b - - 0 34,c8c7,b6c7,c8c7,1.0,1.0,1.0,1,1.0,3.3550453186035156,3.789693832397461,-0.4346485137939453,0.9651044607162476,0.004173525609076023,0.03551891818642616
firouzja:2ddeb2a39c76,47,47,middlegame,2r5/1b1nqpbk/p2p1npp/1p1Pp3/1P2P3/P1rRBNNP/4QPP1/1B2R1K1 b - - 4 24,e7d8,d7b6,e7d8,1.0,1.0,1.0,1,1.0,1.4305524826049805,0.7059687376022339,0.7245837450027466,0.24118271470069885,0.08059598505496979,1.4222004413604736
firouzja:eac9a5eccb8a,46,46,middlegame,1r4k1/2r2ppp/Qppq4/3p1b2/1p1Pn3/P3PBP1/1B3PP1/2RR2K1 w - - 0 24,a3b4,a3a4,a3b4,1.0,1.0,1.0,1,1.0,2.1811389923095703,3.338092803955078,-1.1569538116455078,0.6906296014785767,0.24426500499248505,0.3701516389846802
firouzja:4eab755a623b,54,54,middlegame,2r3k1/5p2/p2npb2/6pp/Np3P2/1N2PR2/PP1K2PP/8 w - - 4 28,d2d3,f4g5,f4g5,0.0,1.0,1.0,5,0.20000000298023224,-1.5917233228683472,-2.8388195037841797,1.2470961809158325,0.07204243540763855,0.19782230257987976,2.630499839782715
firouzja:4aa2a803463d,80,80,endgame,r7/2p4k/Pp3p1p/1Pq1p2n/4P3/1Q1R3P/6P1/3R2K1 w - - 10 41,g1h2,g1h1,g1h1,0.0,1.0,1.0,2,0.5,-0.5160999298095703,-0.6019611358642578,0.0858612060546875,0.3465835452079773,0.012648366391658783,1.05963134765625
firouzja:78c255d8942e,56,56,middlegame,8/p3rpk1/5qpp/3R4/8/1P6/P3QPP1/6K1 w - - 1 29,e2d2,e2d3,e2d2,1.0,1.0,1.0,1,1.0,1.315415382385254,1.7803106307983398,-0.46489524841308594,0.4669671952724457,0.07835851609706879,0.7614962458610535
firouzja:4eab755a623b,22,22,middlegame,rn1q1rk1/1b3ppp/p2bpn2/1p6/8/1NN1P3/PP2BPPP/R1BQ1RK1 w - - 4 12,c1d2,e2f3,e2f3,0.0,1.0,1.0,5,0.20000000298023224,-3.107664108276367,-3.98868465423584,0.8810205459594727,0.03023354336619377,0.07231799513101578,3.4988033771514893
firouzja:dd08ca7d4f36,47,47,middlegame,2r1k2r/1n3p2/pq1p1p1b/3PpP2/1p5R/1N3N2/PPP3QP/1K1R4 b k - 0 24,e8e7,e8d7,e8e7,1.0,1.0,1.0,1,1.0,1.3395929336547852,1.4773740768432617,-0.13778114318847656,0.559994637966156,0.032305993139743805,0.5798280835151672
firouzja:17c5cf43ad7d,30,30,middlegame,r3kb1r/pp3ppp/2p1pn2/8/2PPb3/5NB1/PP2BPPP/2R2RK1 w kq - 0 16,f3d2,f3e5,f3e5,0.0,1.0,1.0,3,0.3333333432674408,-0.1866922378540039,-0.7611217498779297,0.5744295120239258,0.16124995052814484,0.029092468321323395,1.824799656867981
firouzja:4fcbe08e058d,10,10,opening,rnbqkb1r/ppp2ppp/3p4/8/8/2n2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6,d2c3,b2c3,d2c3,1.0,1.0,1.0,1,1.0,2.5344772338867188,2.8124771118164062,-0.2779998779296875,0.9255284070968628,0.003001159057021141,0.07739047706127167
firouzja:d2c93cebc354,20,20,middlegame,rn1qr1k1/pp3pp1/2pbbn1p/3p4/3P1B2/2NB3P/PPPQNPP1/R4RK1 w - - 4 11,f1e1,a1e1,f1e1,1.0,1.0,1.0,1,1.0,1.0815143585205078,1.391188621520996,-0.3096742630004883,0.4759504795074463,0.04258979484438896,0.7424414753913879
firouzja:919874842391,44,44,middlegame,5rk1/2r2ppp/npP1p3/p2pb3/N2P1P2/P5P1/5P1P/R1R3K1 w - - 0 23,f4e5,d4e5,f4e5,1.0,1.0,1.0,1,1.0,0.8686008453369141,0.9389266967773438,-0.07032585144042969,0.6926682591438293,0.005148293450474739,0.36720409989356995
firouzja:bb32d83df829,22,22,middlegame,1nbq1rk1/r3bppp/pp1p4/3Qp3/4P3/1N4P1/PPP2PBP/R1B2RK1 w - - 1 12,c1e3,f2f4,c1e3,1.0,1.0,1.0,1,1.0,1.7065848112106323,2.146940231323242,-0.44035542011260986,0.5911401510238647,0.10994935035705566,0.5257021188735962
firouzja:418a38c1053f,80,80,endgame,5n2/2Rn1p1k/4q1p1/6P1/1r2NP1r/3QP1N1/7P/2R3K1 w - - 7 41,e4f2,c1c6,c1c6,0.0,0.0,1.0,9,0.1111111119389534,-1.344803810119629,-1.9573659896850586,0.6125621795654297,0.039007142186164856,0.14233990013599396,3.2440104484558105
firouzja:1f7c3890e306,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,d7d5,f8b4,c7c5,0.0,1.0,1.0,2,0.5,0.22478103637695312,-0.009222030639648438,0.23400306701660156,0.20249204337596893,0.3025954067707062,1.5970546007156372
firouzja:d410c48fc496,157,157,endgame,8/4n1k1/8/2N5/8/pK6/8/8 b - - 1 79,a3a2,e7c6,a3a2,1.0,1.0,1.0,1,1.0,0.8718776702880859,1.1545438766479492,-0.2826662063598633,0.3490433096885681,0.08213634043931961,1.05255925655365
firouzja:4a4615598c77,29,29,middlegame,1k1r3r/3bbp1p/pqnpPp2/1p6/4P3/2N2NP1/PPPQ3P/1K1R1B1R b - - 0 15,f7e6,d7e6,f7e6,1.0,1.0,1.0,1,1.0,0.838935911655426,1.1102714538574219,-0.27133554220199585,0.6955508589744568,0.013079091906547546,0.3630511164665222
firouzja:e3e0dc06d650,4,4,opening,rnbqkb1r/ppppp1pp/5n2/5p2/3P4/6P1/PPP1PP1P/RNBQKBNR w KQkq - 1 3,f1g2,g1f3,f1g2,1.0,1.0,1.0,1,1.0,3.2465267181396484,3.6230545043945312,-0.3765277862548828,0.6999194025993347,0.29882094264030457,0.35679012537002563
firouzja:38f39e92f24f,28,28,middlegame,3r1rk1/ppp1b1pp/2p1b3/4P3/8/P3BN1P/qPP1QPP1/3RK2R w K - 3 15,b2b3,e1g1,e1g1,0.0,1.0,1.0,4,0.25,-1.5631179809570312,-1.5337839126586914,-0.029334068298339844,0.09156499058008194,0.024639688432216644,2.3907063007354736
firouzja:418a38c1053f,32,32,middlegame,1n2r1k1/r4ppp/1ppq1n2/p2p4/Q2P4/2R1P3/PP1NNPPP/5RK1 w - - 2 17,f1c1,a4c2,f1c1,1.0,1.0,1.0,1,1.0,2.7657642364501953,3.5021324157714844,-0.7363681793212891,0.7779870629310608,0.05193084478378296,0.2510454058647156
firouzja:73fc94bb9f0c,99,99,endgame,8/2p1k3/8/8/8/4KP2/8/8 b - - 0 50,e7e6,e7f6,e7e6,1.0,1.0,1.0,1,1.0,0.03882122039794922,0.5974502563476562,-0.558629035949707,0.35747256875038147,0.09235124289989471,1.0286966562271118
firouzja:236c80309c85,9,9,opening,rnbqkb1r/ppp1pp1p/5np1/8/2QP4/2N5/PP2PPPP/R1B1KBNR b KQkq - 0 5,f8g7,c7c6,f8g7,1.0,1.0,1.0,1,1.0,3.2649831771850586,3.6338577270507812,-0.36887454986572266,0.867348313331604,0.046999745070934296,0.142314612865448
firouzja:236c80309c85,131,131,endgame,2r5/8/8/3r4/4R1k1/1KB5/8/8 b - - 34 66,g4f3,g4f5,g4f3,1.0,1.0,1.0,1,1.0,0.6098012328147888,0.9834290146827698,-0.37362778186798096,0.5943603515625,0.05130147561430931,0.5202694535255432
firouzja:c1debefe8cf2,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.237337112426758,-4.563567161560059,7.800904273986816,0.6083189845085144,3.2355315685272217,0.49705588817596436
firouzja:f3ee2215b1bd,51,51,middlegame,r3q1k1/1b3p2/2p1pbpp/1pPpN3/1P1P1P2/r5P1/2Q1BP1P/1R2R1K1 b - - 5 26,g8g7,a3a2,a3a2,0.0,1.0,1.0,4,0.25,-0.49459266662597656,-1.1649352312088013,0.6703425645828247,0.13133271038532257,0.17351169884204865,2.0300214290618896
firouzja:7cd4ccccd1af,27,27,middlegame,r2q1rk1/pp3ppp/1np1pnb1/4N3/3PP3/1Nb3P1/P3QPBP/1RBR2K1 b - - 3 14,d8e7,g6h5,g6h5,0.0,1.0,1.0,3,0.3333333432674408,-0.7168998718261719,-1.5311774015426636,0.8142775297164917,0.09332069754600525,0.10840007662773132,2.371713399887085
firouzja:1552e133432e,35,35,middlegame,rr4k1/3bqpb1/p2p2pp/np1Pp2n/P1p1P3/2P1BN1P/RPB2PP1/3QRNK1 b - - 3 18,g8h7,h5f4,a5b7,0.0,0.0,1.0,6,0.1666666716337204,-0.11457061767578125,-1.7210367918014526,1.6064661741256714,0.08443880826234818,0.2929617464542389,2.4717280864715576
firouzja:52067ae03e47,26,26,middlegame,r1b2rk1/1pBnppbp/p1p3p1/3p3n/1P1P4/1NP2N2/1P2PPPP/R3KB1R w KQ - 8 14,e2e3,g2g4,e2e3,1.0,1.0,1.0,1,1.0,2.0949392318725586,2.53041934967041,-0.43548011779785156,0.6136080026626587,0.04410456866025925,0.4883989989757538
firouzja:e98ced225109,45,45,middlegame,2rqr2k/2pb2bp/3p1nn1/R4pp1/2PPp3/2N1P2P/2QNBPPB/1R4K1 b - - 0 23,c7c5,f5f4,f5f4,0.0,1.0,1.0,2,0.5,-0.16481971740722656,-1.1501760482788086,0.985356330871582,0.13618981838226318,0.11935534328222275,1.9937055110931396
firouzja:09717d67bd51,69,69,endgame,3r4/p3qk2/Q1p5/3nBp2/2pPb3/2P5/P3B3/4K1R1 b - - 5 35,d8g8,e7h4,e7h4,0.0,1.0,1.0,2,0.5,-0.7631539702415466,-1.2050800323486328,0.4419260621070862,0.22290660440921783,0.07684724777936935,1.501002311706543
firouzja:ba6c15cf6368,53,53,middlegame,3N2k1/2p2pb1/6p1/8/n6N/4r1P1/P6P/5RK1 b - - 1 27,e3e7,g7d4,e3e7,1.0,1.0,1.0,1,1.0,0.5177021026611328,1.0142574310302734,-0.4965553283691406,0.3567779064178467,0.07497045397758484,1.030641794204712
firouzja:d2c93cebc354,78,78,endgame,4b3/pp6/2p2k2/3p1p2/3P1P2/2PN2K1/PP3P2/8 w - - 1 40,d3e5,g3h4,g3h4,0.0,1.0,1.0,2,0.5,-1.0994625091552734,-1.070937156677246,-0.028525352478027344,0.16403551399707794,0.10270343720912933,1.8076722621917725
firouzja:24ef4097bb40,77,77,endgame,8/7p/p2rk1p1/1pR1pp2/1N1n4/5PP1/7P/3BK3 b - - 0 39,h7h5,a6a5,a6a5,0.0,1.0,1.0,2,0.5,-1.4927396774291992,-2.0923261642456055,0.5995864868164062,0.1098794937133789,0.06886602193117142,2.2083709239959717
firouzja:30103f5f637b,3,3,opening,rnbqkbnr/pppp1ppp/4p3/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,g8e7,c7c5,0.0,1.0,1.0,2,0.5,2.1050243377685547,-0.4900398254394531,2.595064163208008,0.1280912607908249,1.0899848937988281,2.0550122261047363
firouzja:fc470688bb2b,104,104,endgame,6k1/1p3pp1/p1q1p3/P2pQ3/7P/1rP1P1P1/5P2/R5K1 w - - 3 53,a1c1,h4h5,h4h5,0.0,1.0,1.0,3,0.3333333432674408,-0.3468742370605469,-0.9460477828979492,0.5991735458374023,0.18128356337547302,0.12123473733663559,1.7076928615570068
firouzja:ad0aa986ff97,55,55,middlegame,r3r1k1/2p1pp2/p5pb/Pq1PBb1p/1Np5/2Q4P/1P3PP1/R3R1K1 b - - 0 28,a8c8,a8b8,a8b8,0.0,1.0,1.0,3,0.3333333432674408,-0.5063247680664062,-0.3512105941772461,-0.15511417388916016,0.145436093211174,0.05130370706319809,1.9280184507369995
firouzja:81504771dc70,55,55,middlegame,3r2k1/5pp1/2p1r1q1/3n4/1P1Qp3/4PbP1/PB1R3P/2R2BK1 b - - 0 28,g6g5,e6d6,e6d6,0.0,1.0,1.0,2,0.5,-1.086812973022461,-1.4685039520263672,0.38169097900390625,0.13537076115608215,0.14045175909996033,1.9997379779815674
firouzja:15e819b901da,57,57,middlegame,r4rk1/6p1/p3p1qp/1P1p4/3Pn3/2P3P1/2Q1BP2/R4RK1 b - - 2 29,g6g5,a6b5,a6b5,0.0,1.0,1.0,3,0.3333333432674408,-2.565199851989746,-4.290911674499512,1.7257118225097656,0.04693160951137543,0.261973112821579,3.0590639114379883
firouzja:498e4cee5677,7,7,opening,r1bqkb1r/pppp1ppp/2n1pn2/8/2PP4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 2 4,a8b8,d7d5,d7d5,0.0,0.0,0.0,19,0.05263157933950424,-5.916796684265137,-7.729762077331543,1.8129653930664062,0.000980768701992929,0.13602834939956665,6.927173614501953
firouzja:ba6c15cf6368,57,57,middlegame,6k1/2pr1pb1/2N3p1/8/n7/5NP1/P6P/5RK1 b - - 5 29,a4c3,d7d6,a4c3,1.0,1.0,1.0,1,1.0,0.6354284286499023,2.3443069458007812,-1.708878517150879,0.4135982394218445,0.3562983274459839,0.8828601837158203
firouzja:236c80309c85,7,7,opening,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/1QN5/PP2PPPP/R1B1KBNR b KQkq - 1 4,d5c4,f8g7,f8g7,0.0,1.0,1.0,4,0.25,-2.1175365447998047,-2.453105926513672,0.3355693817138672,0.07911571860313416,0.07324055582284927,2.536843776702881
firouzja:db95e0c75059,8,8,opening,rn1qkbnr/p1pp1ppp/1p2p3/8/2P5/2N2bP1/PP1PPP1P/R1BQKB1R w KQkq - 0 5,e2f3,f1g2,e2f3,1.0,1.0,1.0,1,1.0,4.249107360839844,5.048856735229492,-0.7997493743896484,0.9799908399581909,0.007881651632487774,0.020212043076753616
firouzja:095cafa4cf21,30,30,middlegame,3rrbk1/pp3p2/nqp1bnpp/4N3/2pP4/Q1N1B1P1/PP2PPBP/R2R2K1 w - - 2 16,d4d5,a3a4,a3a4,0.0,1.0,1.0,3,0.3333333432674408,-1.5029228925704956,-1.666433334350586,0.16351044178009033,0.13231627643108368,0.03532202169299126,2.0225601196289062
firouzja:b3b3a4b92c59,78,78,endgame,1R6/2p1r2k/3p2p1/p4pp1/b1P5/2KB1P2/2P3P1/8 w - - 0 40,b8a8,c3d4,b8a8,1.0,1.0,1.0,1,1.0,3.0206298828125,4.107440948486328,-1.0868110656738281,0.7315963506698608,0.18101364374160767,0.3125263750553131
firouzja:fd5713400fe0,42,42,middlegame,3r1b1k/r5pp/p1qpbp2/1pp2N2/4PBQ1/1P5P/1PP2PP1/3RR1K1 w - - 1 22,f5d4,g4g3,g4g3,0.0,0.0,0.0,43,0.023255813866853714,-7.050123691558838,-7.450847625732422,0.400723934173584,0.00019128287385683507,0.060516633093357086,8.56175708770752
firouzja:b3e7abc7dc61,51,51,middlegame,3r3k/pp1r2b1/3P1qbp/3Rp3/5PQ1/8/PP2PPBP/3R2K1 b - - 0 26,e5f4,g6f5,e5f4,1.0,1.0,1.0,1,1.0,0.49295520782470703,0.9427576065063477,-0.4498023986816406,0.3314996361732483,0.1494382619857788,1.1041285991668701
firouzja:236c80309c85,55,55,middlegame,4rr2/p1Q3k1/1p2q3/7p/3PN1P1/P4P2/1P6/2BRK3 b - - 0 28,e8e7,f8f7,e8e7,1.0,1.0,1.0,1,1.0,0.08388137817382812,0.27863502502441406,-0.19475364685058594,0.36596882343292236,0.025495586916804314,1.0052070617675781
firouzja:f3ee2215b1bd,61,61,endgame,q7/1b3pk1/2p1pbp1/1pPpN2p/rP1P1P2/2Q3P1/2B2P1P/4R1K1 b - - 4 31,a4a3,a4a2,a4a3,1.0,1.0,1.0,1,1.0,1.458540916442871,1.7662019729614258,-0.3076610565185547,0.7018834948539734,0.10723462700843811,0.3539879024028778
firouzja:c1debefe8cf2,62,62,endgame,3r4/2p2qbk/3n2pp/1p2pp2/8/2PPNN1P/1PQ2PP1/R5K1 w - - 3 32,f3d2,a1a7,a1a7,0.0,1.0,1.0,2,0.5,-1.4150199890136719,-2.9888200759887695,1.5738000869750977,0.09050972014665604,0.34625548124313354,2.4022979736328125
firouzja:fc470688bb2b,96,96,endgame,6k1/1p2Qpp1/p1q1p3/Pr1p3p/7P/2P1P1P1/1P3P2/R5K1 w - - 10 49,e7d8,b2b4,e7d8,1.0,1.0,1.0,1,1.0,0.6147385239601135,0.7460041046142578,-0.1312655806541443,0.40133020281791687,0.12308582663536072,0.9129707217216492
firouzja:8148ead875ba,15,15,opening,r1bqk2r/ppp1npbp/2n3p1/3p2B1/3P4/2PB4/PPQ1NPPP/RN2K2R b KQkq - 4 8,e8g8,h7h6,e8g8,1.0,1.0,1.0,1,1.0,0.9067783951759338,1.2254400253295898,-0.318661630153656,0.4609815180301666,0.036768924444913864,0.7743973135948181
firouzja:ba6c15cf6368,81,81,endgame,8/8/2N2kp1/5p2/r3n3/6P1/7P/3R2K1 b - - 4 41,g6g5,a4a2,a4a2,0.0,1.0,1.0,5,0.20000000298023224,-1.6433839797973633,-2.9491891860961914,1.3058052062988281,0.07136780023574829,0.21577052772045135,2.6399085521698
firouzja:5ef99fd538ff,38,38,middlegame,r1b1k1r1/1pp1qp2/p2pn2p/3Bp3/4P1P1/P2PQ3/1P3PPN/2R2R1K w - - 2 20,b2b4,e3h6,e3h6,0.0,0.0,1.0,6,0.1666666716337204,-1.266816258430481,-2.126192092895508,0.8593758344650269,0.055590540170669556,0.1575002670288086,2.889742374420166
firouzja:4aa2a803463d,38,38,middlegame,r3r1k1/1pp1qp1n/2bp3p/P3p1p1/1PpPP3/4BP2/4B1PP/R2Q1RK1 w - - 0 20,e2c4,d4d5,e2c4,1.0,1.0,1.0,1,1.0,1.8466567993164062,2.275188446044922,-0.4285316467285156,0.8527525663375854,0.020281856879591942,0.15928584337234497
firouzja:d410c48fc496,27,27,middlegame,r1bq1r1k/pp1n1p1p/3p2pn/2pPp3/1PP1P3/PNN5/4BPPP/R2Q1RK1 b - - 1 14,b7b6,f7f5,b7b6,1.0,1.0,1.0,1,1.0,1.621994972229004,2.2374792098999023,-0.6154842376708984,0.7006763815879822,0.07406489551067352,0.35570910573005676
firouzja:f3ee2215b1bd,1,1,opening,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,e7e6,g8f6,e7e5,0.0,1.0,1.0,5,0.20000000298023224,0.1742715835571289,-2.9124155044555664,3.0866870880126953,0.04380433261394501,2.6984286308288574,3.1280226707458496
firouzja:1f7c3890e306,25,25,middlegame,r1br2k1/1pp1bppp/p1n1p3/P2n3q/2QP4/4PNPP/1P1N1PB1/R1B2RK1 b - - 0 13,d5b4,e6e5,e6e5,0.0,0.0,1.0,6,0.1666666716337204,-1.344948649406433,-1.4318007230758667,0.0868520736694336,0.0543605238199234,0.12910610437393188,2.9121170043945312
firouzja:c08193b704aa,53,53,middlegame,1r3rk1/R2bqpbp/6p1/1pp1pP1n/3pP3/1P1P1N2/1BPN2PP/Q5RK b - - 9 27,e7d6,h5f4,e7d6,1.0,1.0,1.0,1,1.0,1.2181185483932495,0.2310342788696289,0.9870842695236206,0.2569188177585602,0.22347088158130646,1.3589950799942017
firouzja:0eef3788e422,62,62,endgame,8/pp2rp2/3N1nkp/3p1r2/3QP1p1/1P1P4/1P1q2PP/5RK1 w - - 0 32,d6f5,e4f5,d6f5,1.0,1.0,1.0,1,1.0,0.3920488953590393,0.8366909027099609,-0.44464200735092163,0.5318924188613892,0.03351011127233505,0.6313139796257019
firouzja:c1debefe8cf2,128,128,endgame,8/8/6p1/3R4/2p2P2/8/4kp1K/8 w - - 1 65,d5e5,h2g2,d5e5,1.0,1.0,1.0,1,1.0,3.0478038787841797,3.1698036193847656,-0.12199974060058594,0.8381440043449402,0.03843554109334946,0.17656533420085907
