game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:3f4bf38fa49a,11,11,opening,r1bqkb1r/pppp1ppp/2Bn4/4p3/3P4/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,d7c6,b7c6,d7c6,1.0,1.0,1.0,1,1.0,2.328123092651367,3.066905975341797,-0.7387828826904297,0.8928031921386719,0.019774824380874634,0.11338914185762405
carlsen:f431a9e01167,22,22,middlegame,r4rk1/pp1nbppp/1qn1p3/2ppPb2/3P1P2/2P1B3/PP1QB1PP/RN2NRK1 w - - 1 12,g2g4,b1a3,g2g4,1.0,1.0,1.0,1,1.0,0.4486541748046875,0.3649559020996094,0.08369827270507812,0.2720702290534973,0.046592868864536285,1.3016951084136963
carlsen:c55ee73a1052,32,32,middlegame,r4rk1/1p3ppp/2ppn3/p7/P3P1nb/2N5/BPPB1PPP/R3R1K1 w - - 3 17,g2g3,e1e2,g2g3,1.0,1.0,1.0,1,1.0,1.2410144805908203,1.464874267578125,-0.2238597869873047,0.6387813687324524,0.024365097284317017,0.4481930136680603
carlsen:2b2eaa3316e9,160,160,endgame,5k2/8/5p2/R6p/5KbP/6P1/8/8 w - - 60 81,a5a7,a5a6,a5a6,0.0,1.0,1.0,2,0.5,-0.5596123337745667,-0.19428926706314087,-0.3653230667114258,0.22127829492092133,0.0503806434571743,1.5083341598510742
carlsen:14a118c46406,43,43,middlegame,r2r2k1/pp3ppp/3qbn2/6B1/3p4/3B1P2/PP4PP/R2QR2K b - - 5 22,h7h6,f6d5,a8c8,0.0,1.0,1.0,4,0.25,-0.5548801422119141,-0.9896793365478516,0.4347991943359375,0.09965246170759201,0.13009041547775269,2.3060665130615234
carlsen:5570186f10ec,37,37,middlegame,r1q2b1k/p5pp/2pppr2/5p2/1nPP1B2/P1N1R3/1P2QPPP/4R1K1 b - - 0 19,b4a6,e6e5,b4a6,1.0,1.0,1.0,1,1.0,3.2578983306884766,4.3444976806640625,-1.086599349975586,0.904489278793335,0.05659348890185356,0.10038483142852783
carlsen:4fe30fae52bf,42,42,middlegame,2rr2k1/1p3pbp/p2pp1p1/2n1n3/2P1P3/2N2P1P/PP4P1/1R1RBBK1 w - - 3 22,b2b3,e1f2,e1f2,0.0,1.0,1.0,2,0.5,-0.03733253479003906,-0.10501956939697266,0.0676870346069336,0.24419061839580536,0.05205627903342247,1.4098061323165894
carlsen:c520404b8a85,31,31,middlegame,r1bq1rk1/4bppp/pnnp4/1p6/3NP3/6N1/PPB2PPP/R1BQR1K1 b - - 0 16,c6d4,c6e5,c6d4,1.0,1.0,1.0,1,1.0,0.14410018920898438,0.2744884490966797,-0.1303882598876953,0.34809401631355286,0.04719586297869682,1.0552825927734375
carlsen:e595fa858d88,5,5,opening,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,b7b6,c5d4,1.0,1.0,1.0,1,1.0,4.318617820739746,5.290346145629883,-0.9717283248901367,0.8898951411247253,0.12071903049945831,0.11665165424346924
carlsen:5fef1069cb6e,37,37,middlegame,r2r2k1/1p2bppp/pBp1q3/4p3/P3P3/2P5/1P2QPPP/R3R1K1 b - - 1 19,d8d7,d8d6,d8d7,1.0,1.0,1.0,1,1.0,2.1189517974853516,2.148296356201172,-0.029344558715820312,0.6460037231445312,0.050417911261320114,0.43695005774497986
carlsen:bc4d2eee1f74,33,33,middlegame,1qr2rk1/1b1nbppp/pp1ppn2/8/2PNPP2/1P4P1/PB1N2BP/1QR1R1K1 b - - 0 17,b8a8,f8e8,b8a8,1.0,1.0,1.0,1,1.0,1.3846817016601562,1.0408916473388672,0.34379005432128906,0.46403688192367554,0.02755342423915863,0.7677912712097168
carlsen:f644a9429abd,69,69,endgame,4r1k1/5p2/p5pp/P1p2q2/3N4/3Q4/5PPP/1R2R1K1 b - - 0 35,e8e1,f5d3,e8e1,1.0,1.0,1.0,1,1.0,0.11742019653320312,-0.0029811859130859375,0.12040138244628906,0.5166476964950562,0.011795394122600555,0.660394012928009
carlsen:1ccc88e19d97,35,35,middlegame,r2q3r/1bk2ppp/p1n1pn2/1p1pP3/3P4/2N3P1/PP1N1PBP/R2QK2R b KQ - 2 18,f6d7,f6e8,f6d7,1.0,1.0,1.0,1,1.0,1.9376955032348633,1.9993171691894531,-0.061621665954589844,0.7912359833717346,0.01084117777645588,0.23415900766849518
carlsen:7493241bbe78,29,29,middlegame,r4r2/pp1nppkp/2bp2p1/q2N4/4PP2/1B1Q3P/PPP3P1/R4RK1 b - - 1 15,a5c5,c6d5,c6d5,0.0,0.0,1.0,6,0.1666666716337204,-1.6825999021530151,-1.966653823852539,0.2840539216995239,0.0580284483730793,0.11623701453208923,2.8468217849731445
carlsen:cd783204a35d,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,f1b5,1.0,1.0,1.0,1,1.0,0.06783199310302734,-2.370112419128418,2.4379444122314453,0.204170823097229,0.4878378212451935,1.5887982845306396
carlsen:91645c3a6a9e,4,4,opening,rnbqkb1r/ppppp1pp/5n2/5p2/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3,c1g5,g1f3,e2e4,0.0,1.0,1.0,3,0.3333333432674408,0.2461566925048828,-0.604334831237793,0.8504915237426758,0.13112464547157288,0.1828421652317047,2.031606912612915
carlsen:1c61dbe5d104,35,35,middlegame,3rkb1r/p4pp1/P1q1p3/1ppnP2p/8/2P4Q/1P3PPP/RNB1R1K1 b k - 1 18,f8e7,b5b4,f8e7,1.0,1.0,1.0,1,1.0,1.2948427200317383,1.6812725067138672,-0.3864297866821289,0.4234909117221832,0.06781872361898422,0.8592231869697571
carlsen:2b2eaa3316e9,128,128,endgame,3K1k2/R7/5p2/7p/6bP/6P1/8/8 w - - 28 65,d8c7,a7a6,a7a6,0.0,0.0,1.0,8,0.125,-1.0514909029006958,-1.404255747795105,0.3527648448944092,0.06475410610437393,0.030500762164592743,2.7371582984924316
carlsen:24b06f34599d,135,135,endgame,3Bn3/3b1k2/p2n1p1r/Pp1Pp1p1/1Pp1P1P1/2P1NRr1/2BK4/5R2 b - - 10 68,h6h2,g3f3,g3f3,0.0,1.0,1.0,2,0.5,-1.6473188400268555,-1.7968751192092896,0.14955627918243408,0.11239523440599442,0.04290993884205818,2.1857337951660156
carlsen:cabd895b00fa,63,63,endgame,1rbQ2n1/pp4Bk/3p3q/P1pP1p2/2P1pP1p/6NP/2P1B1P1/1R5K b - - 0 32,h6g7,h7g7,h6g7,1.0,1.0,1.0,1,1.0,1.4163017272949219,1.3666362762451172,0.04966545104980469,0.7734357714653015,0.019304020330309868,0.25691261887550354
carlsen:7a7059b70138,74,74,endgame,8/1R1b4/4kp2/p1r4p/1p2PK1P/1P1B4/2P5/8 w - - 3 38,b7a7,b7b6,b7a7,1.0,1.0,1.0,1,1.0,0.05478954315185547,0.0597381591796875,-0.004948616027832031,0.26098841428756714,0.06187652423977852,1.343279242515564
carlsen:5c95c3335692,51,51,middlegame,4r3/1p1k3N/p1p3p1/5p2/1n6/3P2P1/1P3P2/R1B2K2 b - - 0 26,e8h8,b4d3,b4d3,0.0,1.0,1.0,2,0.5,-1.452627182006836,-2.684178352355957,1.231551170349121,0.1512637585401535,0.19224907457828522,1.8887301683425903
carlsen:1ccc88e19d97,65,65,endgame,2r4r/k7/p7/1p1R4/5Np1/2N2BP1/PP5P/6K1 b - - 0 33,g4f3,b5b4,g4f3,1.0,1.0,1.0,1,1.0,3.3726797103881836,5.213264465332031,-1.8405847549438477,0.9256913065910339,0.0971803069114685,0.07721447944641113
carlsen:e595fa858d88,67,67,endgame,8/5pk1/4pbpp/8/3rNP2/6P1/4R1KP/8 b - - 5 34,f6e7,d4a4,f6e7,1.0,1.0,1.0,1,1.0,1.5211906433105469,1.8731193542480469,-0.3519287109375,0.5636246204376221,0.020977327600121498,0.5733668208122253
carlsen:24b06f34599d,65,65,endgame,4r1n1/1r1bnpbk/p2p1qpp/Pp1Pp3/1Pp1P3/2P1B1NP/2B1RPPN/2Q2RK1 b - - 19 33,e7c8,e8f8,e8f8,0.0,1.0,1.0,5,0.20000000298023224,-0.8385037183761597,-0.9691953659057617,0.13069164752960205,0.07108347117900848,0.05582711100578308,2.6439003944396973
carlsen:66431610b2ff,6,6,opening,rnbqkbnr/pp1p1ppp/4p3/8/3pP3/8/PPP1NPPP/RNBQKB1R w KQkq - 0 4,e2d4,d1d4,e2d4,1.0,1.0,1.0,1,1.0,1.7814254760742188,1.5792407989501953,0.20218467712402344,0.837904691696167,0.012259375303983688,0.17685094475746155
carlsen:7493241bbe78,59,59,middlegame,b2r1r1k/4NR1p/3pp1p1/p7/4n2Q/PB2R2P/2P3PK/q7 b - - 2 30,a1e5,f8f7,f8f7,0.0,1.0,1.0,2,0.5,-0.7819118499755859,-0.5016651153564453,-0.2802467346191406,0.2870989441871643,0.0314185693860054,1.2479283809661865
carlsen:1ccf3c610dec,111,111,endgame,8/8/3Rbpk1/4p2p/7P/r3BP2/5K2/8 b - - 13 56,g6f7,a3a2,a3a2,0.0,1.0,1.0,2,0.5,-0.28304004669189453,-0.7048693895339966,0.42182934284210205,0.16638435423374176,0.03064865618944168,1.7934547662734985
carlsen:62571c588aed,40,40,middlegame,2rq1rk1/5pbp/3p2p1/1pnN4/3pP3/B2P4/P1Q2PPP/R4RK1 w - - 0 21,a1b1,c2d2,c2d2,0.0,1.0,1.0,5,0.20000000298023224,-1.4185808897018433,-2.112295150756836,0.6937142610549927,0.08016633242368698,0.10492167621850967,2.523651599884033
carlsen:26708c28ec27,113,113,endgame,3N4/2p2k1p/1p3pp1/pPn5/P2RP3/r6P/4K1P1/8 b - - 13 57,f7e8,f7e7,f7e7,0.0,1.0,1.0,3,0.3333333432674408,-1.4237232208251953,-1.9536190032958984,0.5298957824707031,0.14797690510749817,0.03818380832672119,1.9106991291046143
carlsen:14a118c46406,157,157,endgame,8/R7/8/8/5p2/5k2/5r2/6K1 b - - 7 79,f2e2,f2b2,f2b2,0.0,1.0,1.0,5,0.20000000298023224,-0.8474138975143433,-1.255472183227539,0.4080582857131958,0.12007581442594528,0.027710283175110817,2.119631767272949
carlsen:96c52fef0cec,102,102,endgame,8/6k1/6p1/2b1P3/4Q3/2p3K1/2N3P1/3q4 w - - 30 52,e4b7,e5e6,e5e6,0.0,1.0,1.0,2,0.5,-1.3111486434936523,-2.2295732498168945,0.9184246063232422,0.15395839512348175,0.0980347990989685,1.871072769165039
carlsen:5c95c3335692,25,25,middlegame,r3kb1r/1pQ1np1p/p1p3p1/8/8/2N2q2/PPPP1P1P/R1B1R1K1 b kq - 1 13,f3g4,a8c8,f3g4,1.0,1.0,1.0,1,1.0,1.765894889831543,3.100381851196289,-1.334486961364746,0.5918613076210022,0.1895846724510193,0.5244829654693604
carlsen:424b943cae32,22,22,middlegame,r2qk2r/1p1bbppp/p1n1p3/2npP3/3N1P2/2P2N2/PPB3PP/R1BQK2R w KQkq - 7 12,e1g1,c1e3,e1g1,1.0,1.0,1.0,1,1.0,1.2240161895751953,1.4200248718261719,-0.19600868225097656,0.5839242339134216,0.07387887686491013,0.5379840731620789
carlsen:ed1944a654cf,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,2.763535499572754,0.094573974609375,2.668961524963379,0.25096824765205383,0.3303293287754059,1.382428765296936
carlsen:ceb202ecd667,51,51,middlegame,1qr1r1k1/1b3p1p/p5p1/2p5/2P1p1P1/1P3B1P/PB2NQ2/2R3K1 b - - 0 26,e4f3,e4e3,e4f3,1.0,1.0,1.0,1,1.0,4.444929122924805,5.787252426147461,-1.3423233032226562,0.980941116809845,0.02093726582825184,0.019242869690060616
carlsen:3569dfde2f08,73,73,endgame,8/p3rp1k/1p1R2p1/1P2Q2p/P7/6PP/5PK1/8 b - - 0 37,e7e5,e7e6,e7e5,1.0,1.0,1.0,1,1.0,7.8032331466674805,9.516668319702148,-1.713435173034668,0.9991891980171204,0.0009038245771080256,0.0008111285860650241
carlsen:e595fa858d88,103,103,endgame,8/8/8/4bpk1/8/5KPP/8/8 b - - 7 52,e5d6,g5h5,g5h5,0.0,1.0,1.0,2,0.5,-0.5580062866210938,-0.627497673034668,0.06949138641357422,0.12299461662769318,0.03823935240507126,2.0956146717071533
carlsen:4fe30fae52bf,46,46,middlegame,2rr4/1p2kpbp/p2pp1p1/2n1n3/2P1P3/1PN2P1P/P5P1/2RRBBK1 w - - 3 24,e1h4,e1f2,e1f2,0.0,1.0,1.0,2,0.5,-1.2013548612594604,-1.2986822128295898,0.0973273515701294,0.10725387930870056,0.0719362199306488,2.2325563430786133
carlsen:d6e69f23f9aa,27,27,middlegame,r1q1k2r/4ppbp/bn1p1np1/1BpP4/4P3/2N3P1/PPQN1P1P/R1B1K2R b KQkq - 4 14,a6b5,f6d7,a6b5,1.0,1.0,1.0,1,1.0,0.6430302262306213,0.9597549438476562,-0.3167247176170349,0.4837109446525574,0.06002715602517128,0.7262677550315857
carlsen:24b06f34599d,83,83,endgame,2n2rnk/1r1bq3/p4pp1/Pp1Pp2p/1Pp1P3/2P1B1NP/5RP1/1BQ2R1K b - - 1 42,e7g7,c8d6,c8d6,0.0,1.0,1.0,3,0.3333333432674408,-1.8792448043823242,-3.3142642974853516,1.4350194931030273,0.07376157492399216,0.29546475410461426,2.606917381286621
carlsen:35c4682638fb,36,36,middlegame,r2q1rk1/1b1n1p2/2n3p1/p2p2Pp/1pN5/1P5P/P1PQNPB1/R3K2R w KQ - 0 19,g2d5,d2d5,d2d5,0.0,1.0,1.0,2,0.5,-0.0588836669921875,-0.37373924255371094,0.31485557556152344,0.42286571860313416,0.03228326141834259,0.8607006072998047
carlsen:77ccd4a17816,77,77,endgame,8/5pk1/6p1/6P1/2r3P1/4R3/1P6/1K6 b - - 0 39,c4g4,c4f4,c4g4,1.0,1.0,1.0,1,1.0,4.55369758605957,6.197353363037109,-1.643655776977539,0.9553765058517456,0.056326575577259064,0.04564976319670677
carlsen:26708c28ec27,63,63,endgame,3r3k/1npr1qpp/1p3p2/pPn2N2/P1b1PB2/2P4P/2B3PK/RQ2R3 b - - 0 32,c5d3,b7d6,b7d6,0.0,1.0,1.0,5,0.20000000298023224,-0.7310924530029297,-1.3459157943725586,0.6148233413696289,0.08871561288833618,0.19347713887691498,2.4223194122314453
carlsen:bc4d2eee1f74,69,69,endgame,1rbr1bk1/q5np/p2p2p1/4p1P1/2P1N1BP/3nN3/P1Q4K/B2R1R2 b - - 0 35,a7e3,d3f4,a7e3,1.0,1.0,1.0,1,1.0,1.279160499572754,1.0232715606689453,0.2558889389038086,0.5611966252326965,0.07603858411312103,0.5776839256286621
carlsen:2b2eaa3316e9,62,62,endgame,b1r3k1/5pp1/3ppn1p/8/1p1BPP2/rP1B2PP/P2R4/4R1K1 w - - 0 32,e4e5,g1f2,g1f2,0.0,1.0,1.0,4,0.25,-0.742426872253418,-0.6240663528442383,-0.11836051940917969,0.10128971934318542,0.07135780155658722,2.2897703647613525
carlsen:8a9cf9bcdcf7,57,57,middlegame,5bk1/p1r2p1p/q3p1p1/3b2P1/3P1BNP/1P4R1/PQ3P2/4K3 b - - 3 29,f8b4,c7c8,f8b4,1.0,1.0,1.0,1,1.0,0.7162857055664062,0.9563599228858948,-0.24007421731948853,0.31464847922325134,0.04152622073888779,1.156299114227295
carlsen:1445d425dcb3,82,82,endgame,4b1k1/5p1p/p2p1Qp1/3Pr3/4P3/7P/1q4P1/1B3RK1 w - - 2 42,f6d6,b1d3,f6d6,1.0,1.0,1.0,1,1.0,1.3717546463012695,1.6478462219238281,-0.2760915756225586,0.5407848358154297,0.1434287279844284,0.6147337555885315
carlsen:91f4e32209aa,35,35,middlegame,r2qr1k1/1ppb1nb1/p1n5/3Np1pp/B1P1Pp2/2B4P/PP3PPN/R2QR1K1 b - - 1 18,g5g4,d8c8,g5g4,1.0,1.0,1.0,1,1.0,0.7102451324462891,1.5043774843215942,-0.7941323518753052,0.36179569363594055,0.1365097165107727,1.016675591468811
carlsen:26708c28ec27,33,33,middlegame,3rnrk1/bpp2qpp/p1n1bp2/4p3/PP2P3/2P1NN1P/2B1QPP1/R1B1R1K1 b - - 0 17,a7e3,e8d6,e8d6,0.0,1.0,1.0,4,0.25,-2.4701576232910156,-2.8012428283691406,0.331085205078125,0.04018748551607132,0.2271505445241928,3.2141995429992676
carlsen:89bea312891f,99,99,endgame,4Q3/4bppk/B1P1p3/P3P3/1P5q/5p2/K2R4/8 b - - 2 50,h4b4,e7b4,h4b4,1.0,1.0,1.0,1,1.0,1.0357675552368164,1.1156978607177734,-0.07993030548095703,0.4043777287006378,0.08193951100111008,0.9054058790206909
carlsen:3569dfde2f08,101,101,endgame,8/KP4k1/5p2/8/P7/1r6/6p1/2R5 b - - 1 51,b3a3,b3b7,b3b7,0.0,1.0,1.0,5,0.20000000298023224,-0.9248666763305664,-0.7063465118408203,-0.2185201644897461,0.08787013590335846,0.039287202060222626,2.4318952560424805
carlsen:c46319120126,6,6,opening,rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,e4d5,g1f3,g1f3,0.0,1.0,1.0,5,0.20000000298023224,-1.1656206846237183,-0.6382732391357422,-0.5273474454879761,0.09182847291231155,0.06821268051862717,2.3878326416015625
carlsen:dc360f92dc06,13,13,opening,rnbq1rk1/p1p1bppp/1p2pn2/3P4/3P4/2N1PN2/PPQ2PPP/R1B1KB1R b KQ - 0 7,e6d5,f6d5,e6d5,1.0,1.0,1.0,1,1.0,0.4176197052001953,0.4604225158691406,-0.04280281066894531,0.5884036421775818,0.005947088822722435,0.530342161655426
carlsen:32c0b9ebf68e,53,53,middlegame,7r/4qpr1/1nk1p2p/p2bP2P/1bpP1B2/2p1N2Q/5RP1/R4BK1 b - - 12 27,c6b7,h8g8,h8g8,0.0,0.0,1.0,6,0.1666666716337204,-2.786379814147949,-3.6353158950805664,0.8489360809326172,0.025811873376369476,0.08070231974124908,3.6569206714630127
carlsen:8035f0274e84,50,50,middlegame,3r2k1/2pB1ppp/1b2n3/3p4/3P4/2P2PBP/5P2/4R1K1 w - - 3 26,d7e6,d7c6,d7e6,1.0,1.0,1.0,1,1.0,2.0994014739990234,2.923572540283203,-0.8241710662841797,0.8055390119552612,0.09355611354112625,0.21624362468719482
carlsen:f0030d9bedbf,108,108,endgame,8/8/5pk1/R6p/4P2p/5P1K/2r3P1/8 w - - 2 55,a5a6,a5a8,a5a8,0.0,0.0,1.0,6,0.1666666716337204,-0.5919456481933594,-1.1261930465698242,0.5342473983764648,0.09360626339912415,0.04984563961625099,2.3686580657958984
carlsen:62571c588aed,56,56,middlegame,2r4k/6bp/q2pn1p1/1p1N4/1B1pP2P/3P4/P2Q2P1/1R4K1 w - - 0 29,b1f1,h4h5,b1f1,1.0,1.0,1.0,1,1.0,0.0626382827758789,-0.7545156478881836,0.8171539306640625,0.17270755767822266,0.12507671117782593,1.7561554908752441
carlsen:c55ee73a1052,66,66,endgame,4rk2/1p3ppp/4nn2/p2p4/P7/1Pr2PPB/2PRNK1P/8 w - - 0 34,e2c3,h3e6,e2c3,1.0,1.0,1.0,1,1.0,3.3202362060546875,3.632568359375,-0.3123321533203125,0.9465140104293823,0.02134208008646965,0.054969530552625656
carlsen:35c4682638fb,38,38,middlegame,r2q1rk1/1b3p2/1nn3p1/p2B2Pp/1pN5/1P5P/P1PQNP2/R3K2R w KQ - 1 20,c4b6,d5c6,c4b6,1.0,1.0,1.0,1,1.0,1.315659523010254,1.7982310056686401,-0.48257148265838623,0.5132538080215454,0.08640246838331223,0.6669848561286926
carlsen:7a7059b70138,12,12,opening,rnbq1rk1/1pp1ppbp/p2p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 w - - 0 7,h2h3,a2a4,a2a4,0.0,1.0,1.0,2,0.5,-1.1685457229614258,-0.2036581039428711,-0.9648876190185547,0.14552046358585358,0.10733477771282196,1.927438497543335
carlsen:45659c1cadfb,89,89,endgame,4q1k1/p5p1/2p2b2/P1Pp1N2/4r2p/3QPR1P/6P1/6K1 b - - 2 45,e8e5,e8e6,e8b8,0.0,1.0,1.0,2,0.5,0.2628229856491089,0.28787899017333984,-0.025056004524230957,0.14774459600448608,0.06346378475427628,1.912270188331604
carlsen:d6e69f23f9aa,49,49,middlegame,rr4k1/4p1bp/3pP1p1/1Npn4/P7/R4PP1/1P3R1P/2B3K1 b - - 2 25,d5b6,b8b5,b8b5,0.0,1.0,1.0,3,0.3333333432674408,-0.1054229736328125,-1.220356822013855,1.1149338483810425,0.14454945921897888,0.24817200005054474,1.934133529663086
carlsen:51be7b42811b,6,6,opening,rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,e5f3,e5c4,e5f3,1.0,1.0,1.0,1,1.0,2.7873802185058594,3.207927703857422,-0.4205474853515625,0.900175929069519,0.01978972926735878,0.10516506433486938
carlsen:c417cb1a1884,44,44,middlegame,1rbr2k1/2q2pbp/1p2p1p1/3p2N1/5P2/P1P1B3/1P3QPP/3R1RK1 w - - 3 23,f1e1,e3d4,e3d4,0.0,0.0,1.0,7,0.1428571492433548,-1.435983657836914,-2.447110176086426,1.0111265182495117,0.044488389045000076,0.1111617386341095,3.1125271320343018
carlsen:dc360f92dc06,49,49,middlegame,2r3k1/5ppp/pp3b2/3p1P2/3Pn3/NP2B3/1P4PP/5RK1 b - - 0 25,e4d6,b6b5,b6b5,0.0,1.0,1.0,5,0.20000000298023224,-1.2011537551879883,-1.4309206008911133,0.229766845703125,0.0940031185746193,0.12117639929056168,2.364427328109741
carlsen:c272067d6ef5,32,32,middlegame,r4rk1/7p/pqpb1pn1/2Np1bp1/Q2P4/5N1P/PP1B1PP1/R3R1K1 w - - 6 17,a1c1,b2b4,b2b4,0.0,1.0,1.0,3,0.3333333432674408,-0.17331409454345703,-1.0549248456954956,0.8816107511520386,0.2071302831172943,0.08836416155099869,1.5744073390960693
carlsen:4b9884631a07,25,25,middlegame,r1b1k2r/pp3ppp/4p3/n1P5/2p5/P3P3/1P3PPP/2R1KBNR b Kkq - 1 13,b7b5,a5b3,c8d7,0.0,1.0,1.0,3,0.3333333432674408,-0.12124061584472656,-0.5665702819824219,0.4453296661376953,0.22669431567192078,0.13334864377975464,1.4841527938842773
carlsen:26708c28ec27,143,143,endgame,8/3R4/1pNn1kp1/pP2p3/8/6rP/3K4/8 b - - 7 72,d6b5,d6e4,d6e4,0.0,1.0,1.0,4,0.25,-0.2296600341796875,-0.2165393829345703,-0.013120651245117188,0.20673587918281555,0.04109998792409897,1.5763132572174072
carlsen:cabd895b00fa,43,43,middlegame,r3n1k1/pp1b2rp/3p1nq1/2pP1p2/P1P1pP1Q/4N3/1BP1B1PP/R5RK b - - 10 22,h7h5,g8f7,g8f7,0.0,0.0,0.0,11,0.09090909361839294,-1.6065980195999146,-1.987381935119629,0.38078391551971436,0.03702284023165703,0.09808042645454407,3.296220302581787
carlsen:3569dfde2f08,55,55,middlegame,2r3k1/p2q1pp1/1p5p/4P3/1P6/P4QPP/5PK1/3R4 b - - 1 28,d7e6,d7a4,d7a4,0.0,1.0,1.0,2,0.5,-0.05495738983154297,0.8426303863525391,-0.897587776184082,0.299285888671875,0.10634465515613556,1.2063559293746948
carlsen:f0030d9bedbf,112,112,endgame,R7/8/5p2/6kp/4P2p/5P1K/6P1/2r5 w - - 6 57,a8g8,a8a5,a8g8,1.0,1.0,1.0,1,1.0,1.0429420471191406,1.3900737762451172,-0.34713172912597656,0.41553401947021484,0.21181689202785492,0.878190815448761
carlsen:91645c3a6a9e,16,16,opening,r2qkb1r/pp1n3p/2p1bpp1/3p1p2/3P4/2NBPQ1P/PPP2PP1/R3K1NR w KQkq - 1 9,g2g4,g1e2,g1e2,0.0,1.0,1.0,3,0.3333333432674408,-0.9158658385276794,-1.1518335342407227,0.2359676957130432,0.17541739344596863,0.024217065423727036,1.7405869960784912
carlsen:b8c6b1824fea,51,51,middlegame,2r3k1/1q3pp1/1p1p3p/p1nPr2P/2P4R/1P3NP1/3Q1PK1/R7 b - - 2 26,c5b3,e5e7,e5e7,0.0,1.0,1.0,4,0.25,-1.3001974821090698,-0.46988868713378906,-0.8303087949752808,0.10066182166337967,0.05635947734117508,2.2959885597229004
carlsen:0292af6c3fa2,27,27,middlegame,rr4k1/3nppbp/3p1np1/q1pP4/4P3/2N2N1P/PP2RPPK/R1BQ4 b - - 8 14,f6e8,f6h5,f6e8,1.0,1.0,1.0,1,1.0,0.8732204437255859,0.6536426544189453,0.21957778930664062,0.3249514102935791,0.0554242879152298,1.1240795850753784
carlsen:f1c9c80b26b8,129,129,endgame,1b6/1P3pk1/3q2p1/7p/7P/2QN2P1/3K1P2/8 b - - 2 65,g7h7,f7f6,g7h7,1.0,1.0,1.0,1,1.0,1.2985039949417114,0.9049720168113708,0.3935319781303406,0.493590384721756,0.03844146803021431,0.7060493230819702
carlsen:cd783204a35d,10,10,opening,r1bqk2r/pppp1ppp/5n2/1Bb1p3/3nP3/3P1N2/PPPN1PPP/R1BQK2R w KQkq - 3 6,f3d4,b5c4,f3d4,1.0,1.0,1.0,1,1.0,1.9153223037719727,1.9272059202194214,-0.01188361644744873,0.6304461359977722,0.0328371524810791,0.46132755279541016
carlsen:0b79e80cc793,18,18,opening,rn1qk2r/p3npp1/1ppbp2p/5b2/3P4/1N3NP1/PPP2PBP/R1BQK2R w KQkq - 2 10,e1g1,c1e3,e1g1,1.0,1.0,1.0,1,1.0,1.5182628631591797,1.8880538940429688,-0.36979103088378906,0.5184087753295898,0.08054785430431366,0.6569912433624268
carlsen:cd783204a35d,90,90,endgame,8/1p2k1p1/p1p1n3/P3B3/1P2P3/2P2R2/4K3/7r w - - 5 46,e2e3,f3g3,f3g3,0.0,1.0,1.0,4,0.25,-1.6098393201828003,-1.8313666582107544,0.2215273380279541,0.07189325988292694,0.047154612839221954,2.632572650909424
carlsen:b529ad831a02,8,8,opening,rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/2N2P2/PP2P1PP/R1BQKBNR w KQkq - 0 5,a2a3,e2e4,e2e4,0.0,1.0,1.0,5,0.20000000298023224,-1.782933235168457,-2.372488021850586,0.5895547866821289,0.07006927579641342,0.07966777682304382,2.658270835876465
carlsen:f431a9e01167,4,4,opening,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,e4d5,e4e5,1.0,1.0,1.0,1,1.0,0.04675006866455078,0.06681251525878906,-0.02006244659423828,0.29427748918533325,0.35544776916503906,1.2232320308685303
carlsen:c417cb1a1884,48,48,middlegame,1r1r2k1/2q2p1p/bp2p1p1/3p2N1/3b1P2/P1P5/1P3QPP/3RR1K1 w - - 0 25,d1d4,f2d4,d1d4,1.0,1.0,1.0,1,1.0,0.6839179396629333,0.621915876865387,0.06200206279754639,0.49906638264656067,0.0014815422473475337,0.6950162053108215
carlsen:3a30d78f5c16,82,82,endgame,8/8/R4p2/5kp1/2r4p/5K1P/P5P1/8 w - - 6 42,a6a5,a2a4,a6a5,1.0,1.0,1.0,1,1.0,0.8551626205444336,1.276315689086914,-0.42115306854248047,0.5165927410125732,0.06362630426883698,0.6605004072189331
