game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:c06356dc2b71,110,110,endgame,8/5p2/1KP1k1p1/p7/P4P2/1p4r1/1R6/8 w - - 0 56,b6a5,c6c7,c6c7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.880552351474762,-1.1840877532958984,0.3035354018211365,0.2466161847114563,0.20439690351486206,0.02083572745323181,1.3999221324920654
firouzja:c06356dc2b71,112,112,endgame,8/5p2/2P1k3/K5p1/P4P2/1p4r1/1R6/8 w - - 0 57,f4g5,c6c7,f4g5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4827871322631836,2.1805896759033203,-0.6978025436401367,0.6957235932350159,0.8339482545852661,0.0646839439868927,0.3628028333187103
firouzja:c06356dc2b71,114,114,endgame,8/5p2/2P1k3/K5r1/P7/1p6/1R6/8 w - - 0 58,a5b6,a5b4,a5b6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.8191680908203125,2.192209243774414,-0.37304115295410156,0.8350163698196411,0.878122091293335,0.008071433752775192,0.1803039312362671
firouzja:c06356dc2b71,116,116,endgame,8/5p2/1KP1k3/8/P5r1/1p6/1R6/8 w - - 2 59,a4a5,b2b3,b2b3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.8509015440940857,-0.8090963363647461,-0.0418052077293396,0.17053917050361633,0.1866404414176941,0.008852077648043633,1.7687902450561523
firouzja:c06356dc2b71,118,118,endgame,8/5p2/1KP1k3/P7/1r6/1p6/1R6/8 w - - 1 60,b6c5,b6c7,b6c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.39804649353027344,0.19663047790527344,0.201416015625,0.488868772983551,0.4493069648742676,0.004487071186304092,0.7156611680984497
firouzja:c06356dc2b71,120,120,endgame,8/5p2/2P1k3/P1K5/r7/1p6/1R6/8 w - - 3 61,c5b5,b2b3,b2b3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.37337779998779297,-0.38588714599609375,0.012509346008300781,0.23758955299854279,0.23779793083667755,0.014337897300720215,1.4372106790542603
firouzja:c06356dc2b71,122,122,endgame,8/5p2/2P1k3/PK6/8/rp6/1R6/8 w - - 5 62,b2d2,b5b6,b5b4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-3.043010711669922,-3.725897789001465,0.682887077331543,0.013141787610948086,0.007804196327924728,0.011418435722589493,4.331958293914795
firouzja:c06356dc2b71,124,124,endgame,8/5p2/2P1k3/PK6/8/1p6/r2R4/8 w - - 7 63,c6c7,d2d1,d2d1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-0.8935624361038208,-0.6277036666870117,-0.2658587694168091,0.12487741559743881,0.14299511909484863,0.012970659881830215,2.080422878265381
firouzja:c06356dc2b71,126,126,endgame,8/2P2p2/4k3/PK6/8/1p6/3r4/8 w - - 0 64,c7c8q,a5a6,c7c8q,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,6.470423698425293,6.629377365112305,-0.15895366668701172,0.9946223497390747,0.9960512518882751,0.00029675080440938473,0.005392173305153847
firouzja:c06356dc2b71,128,128,endgame,2Q5/4kp2/8/PK6/8/1p6/3r4/8 w - - 1 65,c8c5,c8c3,c8c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.15501022338867188,-0.178314208984375,0.3333244323730469,0.3203767240047455,0.2608720362186432,0.015908285975456238,1.138257622718811
firouzja:c06356dc2b71,130,130,endgame,4k3/5p2/8/PKQ5/8/1p6/3r4/8 w - - 3 66,c5e3,c5c3,c5c3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.055970191955566406,-0.4420280456542969,0.38605785369873047,0.19126728177070618,0.13728691637516022,0.021294865757226944,1.6540833711624146
firouzja:c06356dc2b71,132,132,endgame,5k2/5p2/8/PK6/8/1p2Q3/3r4/8 w - - 5 67,e3d2,e3b3,e3d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.6437063217163086,2.6507787704467773,-0.00707244873046875,0.8612492084503174,0.8759592771530151,0.003137206193059683,0.14937135577201843
firouzja:c06356dc2b71,134,134,endgame,5k2/5p2/8/PK6/8/8/1p1Q4/8 w - - 0 68,d2b2,a5a6,d2b2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,5.036057472229004,5.011219024658203,0.02483844757080078,0.9649543762207031,0.9763135313987732,0.0034267886076122522,0.035674452781677246
firouzja:2168db5980dd,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,d7d5,g8f6,g8f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.1968955993652344,-3.730131149291992,1.5332355499267578,0.06860380619764328,0.0183241106569767,1.5895169973373413,2.6794073581695557
firouzja:2168db5980dd,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,b8d7,g8f6,c7c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0625,-5.10755729675293,-4.263177871704102,-0.8443794250488281,0.0021605456713587046,0.007825393229722977,1.0435101985931396,6.137394428253174
firouzja:2168db5980dd,5,5,opening,r1bqkbnr/pppnpppp/8/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,e7e5,g8f6,e7e5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4471979141235352,1.1847333908081055,0.2624645233154297,0.733568012714386,0.6335217952728271,0.052314288914203644,0.30983492732048035
firouzja:2168db5980dd,7,7,opening,r1bqkbnr/pppn1ppp/8/3pp3/8/3P1NP1/PPP1PPBP/RNBQK2R b KQkq - 0 4,c7c6,g8f6,g8f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.6747817993164062,-0.586610734462738,-1.0881710052490234,0.13957495987415314,0.28158119320869446,0.13041608035564423,1.9691534042358398
firouzja:2168db5980dd,9,9,opening,r1bqkbnr/pp1n1ppp/2p5/3pp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 1 5,g8f6,f8d6,g8f6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.649104118347168,-0.28166770935058594,0.9307718276977539,0.529560923576355,0.31591010093688965,0.1057201400399208,0.6357070207595825
firouzja:2168db5980dd,11,11,opening,r1bqkb1r/pp1n1ppp/2p2n2/3pp3/8/3P1NP1/PPPNPPBP/R1BQ1RK1 b kq - 3 6,f8d6,f8c5,f8d6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.1956911087036133,1.4810047149658203,-0.28531360626220703,0.5650252103805542,0.6304869055747986,0.012673797085881233,0.5708849430084229
firouzja:2168db5980dd,13,13,opening,r1bqk2r/pp1n1ppp/2pb1n2/3pp3/4P3/3P1NP1/PPPN1PBP/R1BQ1RK1 b kq - 0 7,e8g8,d5d4,e8g8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.4368343353271484,1.7808846235275269,0.6559497117996216,0.7724918723106384,0.6951247453689575,0.02345523051917553,0.25813382863998413
firouzja:2168db5980dd,15,15,opening,r1bq1rk1/pp1n1ppp/2pb1n2/3pp3/4P3/1P1P1NP1/P1PN1PBP/R1BQ1RK1 b - - 0 8,f8e8,d5d4,f8e8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.1696996688842773,1.4818307161331177,0.6878689527511597,0.6119070053100586,0.5521790385246277,0.026758838444948196,0.49117496609687805
firouzja:2168db5980dd,17,17,opening,r1bqr1k1/pp1n1ppp/2pb1n2/3pp3/4P3/1P1P1NP1/PBPN1PBP/R2Q1RK1 b - - 2 9,d7f8,d5d4,d5d4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.08280277252197266,-0.2056436538696289,0.12284088134765625,0.23515471816062927,0.2781050205230713,0.05060797929763794,1.4475116729736328
firouzja:2168db5980dd,19,19,opening,r1bqrnk1/pp3ppp/2pb1n2/3pp3/4P3/1P1P1NP1/PBPN1PBP/R2QR1K1 b - - 4 10,f8g6,d5d4,f8g6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.1463851928710938,1.256331443786621,0.8900537490844727,0.7378604412078857,0.6068441271781921,0.05083651840686798,0.30400052666664124
firouzja:2168db5980dd,21,21,middlegame,r1bqr1k1/pp3ppp/2pb1nn1/3pp3/4P3/1P1P1NPP/PBPN1PB1/R2QR1K1 b - - 0 11,d5d4,h7h6,d5d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.32561779022216797,0.7203741073608398,-0.3947563171386719,0.25026124715805054,0.3325928747653961,0.037361226975917816,1.3852498531341553
firouzja:2168db5980dd,23,23,middlegame,r1bqr1k1/pp3ppp/2pb1nn1/4p3/3pP3/1PPP1NPP/PB1N1PB1/R2QR1K1 b - - 0 12,c6c5,d4c3,c6c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.1709699630737305,2.252425193786621,-0.08145523071289062,0.8540082573890686,0.8717467784881592,0.0029613040387630463,0.1578144133090973
firouzja:2168db5980dd,25,25,middlegame,r1bqr1k1/pp3ppp/3b1nn1/2p1p3/3PP3/1P1P1NPP/PB1N1PB1/R2QR1K1 b - - 0 13,c5d4,e5d4,c5d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.421010971069336,2.4526138305664062,-0.03160285949707031,0.9182082414627075,0.9206615686416626,0.00010039572225650772,0.08533108979463577
firouzja:2168db5980dd,27,27,middlegame,r1bqr1k1/pp3ppp/3b1nn1/4p3/2NpP3/1P1P1NPP/PB3PB1/R2QR1K1 b - - 1 14,d6c7,b7b5,d6c7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.29339599609375,1.235809326171875,0.057586669921875,0.5392591953277588,0.5409162640571594,0.004819449037313461,0.6175588965415955
firouzja:2168db5980dd,29,29,middlegame,r1bqr1k1/ppb2ppp/5nn1/4p3/P1NpP3/1P1P1NPP/1B3PB1/R2QR1K1 b - - 0 15,h7h6,c8e6,c8e6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.1651028394699097,-1.425450325012207,0.26034748554229736,0.09959716349840164,0.09771643579006195,0.021858036518096924,2.306621551513672
firouzja:2168db5980dd,31,31,middlegame,r1bqr1k1/ppb2pp1/5nnp/4p3/P1NpP3/BP1P1NPP/5PB1/R2QR1K1 b - - 1 16,c8e6,a7a6,c8e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3046493530273438,1.578116536140442,-0.27346718311309814,0.5328015089035034,0.6129263639450073,0.019684381783008575,0.6296063661575317
firouzja:2168db5980dd,33,33,middlegame,r2qr1k1/ppb2pp1/4bnnp/4p3/P1NpP3/BP1P1NPP/5PB1/2RQR1K1 b - - 3 17,d8d7,a8c8,d8d7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.4304618239402771,0.8919267654418945,-0.46146494150161743,0.43350788950920105,0.5431755781173706,0.029530633240938187,0.8358452916145325
firouzja:2168db5980dd,35,35,middlegame,r3r1k1/ppbq1pp1/4bnnp/4p3/P1NpP3/BP1P1NPP/5PBK/2RQR3 b - - 5 18,a8c8,f6h7,a8c8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0337352752685547,0.9896831512451172,0.0440521240234375,0.4047478139400482,0.41194596886634827,0.012037797830998898,0.904491126537323
firouzja:2168db5980dd,37,37,middlegame,2r1r1k1/ppbq1pp1/4bnnp/4p3/P1NpP3/BP1P1NPP/3Q1PBK/2R1R3 b - - 7 19,b7b6,a7a6,c7b8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-1.1206294298171997,-1.260766863822937,0.1401374340057373,0.05252766236662865,0.0581759475171566,0.030241595581173897,2.946415424346924
firouzja:2168db5980dd,39,39,middlegame,2r1r1k1/p1bq1pp1/1p2bnnp/4p3/PPNpP3/B2P1NPP/3Q1PBK/2R1R3 b - - 0 20,d7a4,c7b8,c7b8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.0344696044921875,0.26354217529296875,-0.29801177978515625,0.28151679039001465,0.3113652169704437,0.015513584017753601,1.2675631046295166
firouzja:2168db5980dd,41,41,middlegame,2r1r1k1/p1b2pp1/1p2bnnp/4p3/qPNpP3/B2P1NPP/5PBK/2RQR3 b - - 1 21,a4d1,a4d7,a4d1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5794992446899414,0.5934944748878479,-0.013995230197906494,0.44462037086486816,0.4581066966056824,0.007459200918674469,0.8105344772338867
firouzja:2168db5980dd,43,43,middlegame,2r1r1k1/p1b2pp1/1p2bnnp/4p3/1PNpP3/B2P1NPP/5PBK/2RR4 b - - 0 22,b6b5,e6c4,c7b8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,0.1699666976928711,-0.05355644226074219,0.22352313995361328,0.21082349121570587,0.2327166646718979,0.025078628212213516,1.5567339658737183
firouzja:2168db5980dd,45,45,middlegame,2r1r1k1/p1b2pp1/4bnnp/Np2p3/1P1pP3/B2P1NPP/5PBK/2RR4 b - - 1 23,f6d7,c7a5,c7a5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-3.88738751411438,-4.258977890014648,0.37159037590026855,0.016779039055109024,0.012346494011580944,0.014978362247347832,4.087625026702881
firouzja:2168db5980dd,47,47,middlegame,2r1r1k1/p1bn1pp1/2N1b1np/1p2p3/1P1pP3/B2P1NPP/5PBK/2RR4 b - - 3 24,c7b6,a7a6,c7b6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9996843934059143,0.8922604918479919,0.10742390155792236,0.5352818965911865,0.5704768300056458,0.020042527467012405,0.624961793422699
firouzja:2168db5980dd,49,49,middlegame,2r1r1k1/p2n1pp1/1bN1b1np/1p2p3/1P1pP2P/B2P1NP1/5PBK/2RR4 b - - 0 25,e6g4,e6b3,e6b3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-0.8358393907546997,-0.8750753402709961,0.03923594951629639,0.09577047824859619,0.09195777028799057,0.023291777819395065,2.3458008766174316
firouzja:2168db5980dd,51,51,middlegame,2r1r1k1/p2n1pp1/1bN3np/1p2p3/1P1pP1bP/B2P1NP1/3R1PBK/2R5 b - - 2 26,c8c7,d7b8,d7b8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.3656073808670044,-0.38941287994384766,0.02380549907684326,0.12998570501804352,0.13705341517925262,0.022875919938087463,2.0403308868408203
firouzja:2168db5980dd,53,53,middlegame,4r1k1/p1rn1pp1/1bN3np/1p2p3/1P1pP1bP/B2P1NP1/2R2PBK/2R5 b - - 4 27,e8c8,d7b8,e8c8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.459024429321289,2.4781484603881836,-0.01912403106689453,0.6750080585479736,0.6905548572540283,0.011278996244072914,0.39303064346313477
firouzja:2168db5980dd,55,55,middlegame,2r3k1/p1rn1pp1/1bN3np/1p2p3/1P1pP1bP/B2P2P1/2R2PBK/2R1N3 b - - 6 28,h6h5,d7b8,d7b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.09090909090909091,-3.55412220954895,-3.7573204040527344,0.20319819450378418,0.00994051806628704,0.009329822845757008,0.029454227536916733,4.611136436462402
firouzja:2168db5980dd,57,57,middlegame,2r3k1/p1rn1pp1/1bN3n1/1p2p2p/1P1pP1bP/B2P1PP1/2R3BK/2R1N3 b - - 0 29,g4e6,d7b8,g4e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,4.316341400146484,4.75575065612793,-0.4394092559814453,0.9672726392745972,0.9815738797187805,0.005548994522541761,0.03327489644289017
firouzja:2168db5980dd,59,59,middlegame,2r3k1/p1rn1pp1/1bN1b1n1/1p2p2p/1P1pP2P/B2P1PPB/2R4K/2R1N3 b - - 2 30,e6h3,d7b8,e6h3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.17207908630371094,0.45760059356689453,-0.2855215072631836,0.23459716141223907,0.3202973008155823,0.038402535021305084,1.4498854875564575
firouzja:2168db5980dd,61,61,endgame,2r3k1/p1rn1pp1/1bN3n1/1p2p2p/1P1pP2P/B2P1PPK/2R5/2R1N3 b - - 0 31,g8f8,d7b8,d7b8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.7343015670776367,-0.8440113663673401,0.10970979928970337,0.16640958189964294,0.17770686745643616,0.04040510952472687,1.7933032512664795
firouzja:2168db5980dd,63,63,endgame,2r2k2/p1rn1pp1/1bN3n1/1p2p2p/1P1pP2P/B2P1PPK/2R3N1/2R5 b - - 2 32,g6e7,d7b8,g6e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.011617660522461,1.1324272155761719,-0.12080955505371094,0.5229238271713257,0.585030198097229,0.016117257997393608,0.6483194828033447
firouzja:2168db5980dd,65,65,endgame,2r2k2/p1rnNpp1/1b6/1p2p2p/1P1pP2P/B2P1PPK/2R3N1/2R5 b - - 0 33,f8e7,c7c2,c7c2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-3.6671762466430664,-3.7644920349121094,0.09731578826904297,0.02487204410135746,0.022627733647823334,0.00019225222058594227,3.6940107345581055
firouzja:2168db5980dd,67,67,endgame,2r5/p1Rnkpp1/1b6/1p2p2p/1P1pP2P/B2P1PPK/6N1/2R5 b - - 0 34,c8c7,b6c7,c8c7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.6361942291259766,3.7896881103515625,-0.15349388122558594,0.9741224646568298,0.9777384996414185,0.0002869190648198128,0.02621823363006115
firouzja:2168db5980dd,69,69,endgame,8/p1Rnkpp1/1b6/1p2p2p/1P1pP2P/B2P1PPK/6N1/8 b - - 0 35,b6c7,e7d6,b6c7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,7.228126525878906,6.533975601196289,0.6941509246826172,0.9986618757247925,0.9977620840072632,0.0002566428738646209,0.0013390155509114265
firouzja:2168db5980dd,71,71,endgame,8/p1bnkpp1/8/1p2p2p/1P1pP1PP/B2P1P1K/6N1/8 b - - 0 36,g7g6,h5g4,h5g4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.19048690795898438,-0.41739267110824585,0.22690576314926147,0.39064884185791016,0.3617820143699646,0.019403787329792976,0.9399462342262268
firouzja:2168db5980dd,73,73,endgame,8/p1bnkp2/6p1/1p2p2P/1P1pP2P/B2P1P1K/6N1/8 b - - 0 37,g6h5,d7f6,g6h5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,6.474318504333496,7.405810356140137,-0.9314918518066406,0.9931672215461731,0.9972860813140869,0.0023429538123309612,0.006856248714029789
firouzja:2168db5980dd,75,75,endgame,8/p1bnkp2/8/1p2p2p/1P1pP2P/B2P1PK1/6N1/8 b - - 1 38,c7d6,e7e6,e7e6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-0.6607807874679565,-0.7027567625045776,0.041975975036621094,0.10658057779073715,0.11993408203125,0.01848844438791275,2.238853931427002
firouzja:2168db5980dd,77,77,endgame,8/p2nkp2/3b4/1p2p2p/1P1pP2P/B2P1PK1/8/4N3 b - - 3 39,a7a5,d7b6,d7b6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.8729610443115234,-0.9342403411865234,0.061279296875,0.14102178812026978,0.14087927341461182,0.010692495852708817,1.9588408470153809
firouzja:2168db5980dd,79,79,endgame,8/3nkp2/3b4/pp2p2p/1P1pP2P/B2P1PK1/2N5/8 b - - 1 40,a5a4,a5b4,a5a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3395872116088867,0.015357017517089844,0.3242301940917969,0.4951782524585724,0.456969678401947,0.030774882063269615,0.7028374671936035
firouzja:2168db5980dd,81,81,endgame,8/3nkp2/3b4/1p2p2p/pP1pP2P/3P1PK1/2N5/2B5 b - - 1 41,f7f6,d7b6,d7b6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-1.7033662796020508,-1.470413088798523,-0.23295319080352783,0.05734831467270851,0.06846453249454498,0.011698891408741474,2.858611822128296
firouzja:2168db5980dd,83,83,endgame,8/3nk3/3b1p2/1p2p2p/pP1pP2P/3P1PK1/2NB4/8 b - - 1 42,d7b8,d7f8,d7f8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.1809349060058594,-1.2220772504806519,0.04114234447479248,0.09194274991750717,0.1014237105846405,0.013411898165941238,2.386589288711548
firouzja:2168db5980dd,85,85,endgame,1n6/4k3/3b1p2/1p2p2p/pP1pP2P/N2P1PK1/3B4/8 b - - 3 43,b8c6,b8a6,b8c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7840728759765625,0.7063341736793518,0.0777387022972107,0.45989590883255005,0.47783079743385315,0.010841989889740944,0.7767550945281982
firouzja:2168db5980dd,87,87,endgame,8/4k3/2nb1p2/1p2p2p/pP1pP2P/3P1PK1/2NB4/8 b - - 5 44,e7e6,e7f7,e7f7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.3458690643310547,0.07271480560302734,-0.41858386993408203,0.23343639075756073,0.30838048458099365,0.017387861385941505,1.454845666885376
firouzja:2168db5980dd,89,89,endgame,8/8/2nbkp2/1p2p2p/pP1pP2P/3P1P2/2NB1K2/8 b - - 7 45,f6f5,d6e7,f6f5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.21475791931152344,0.9228143692016602,-0.7080564498901367,0.2524593770503998,0.4149361848831177,0.06106047332286835,1.376504898071289
firouzja:2168db5980dd,91,91,endgame,8/8/2nbk3/1p2pp1p/pP1pP2P/3P1P2/2NB2K1/8 b - - 1 46,d6e7,f5e4,f5f4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.16436290740966797,-0.53240966796875,0.36804676055908203,0.18886542320251465,0.16465532779693604,0.02240249514579773,1.6667205095291138
firouzja:2168db5980dd,93,93,endgame,8/4b3/2n1k3/1p2pp1p/pP1pP2P/3P1P1K/2NB4/8 b - - 3 47,f5f4,c6d8,c6d8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.27259349822998047,-0.24755001068115234,-0.025043487548828125,0.1696459949016571,0.18609066307544708,0.012762714177370071,1.7740414142608643
firouzja:2168db5980dd,95,95,endgame,8/4b3/2n1k3/1p2p2p/pP1pPp1P/3P1P1K/2N5/4B3 b - - 1 48,e6d7,e6f6,e6f6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-1.1349352598190308,-1.2220840454101562,0.08714878559112549,0.08076950162649155,0.07606670260429382,0.011943364515900612,2.51615571975708
firouzja:2168db5980dd,97,97,endgame,8/3kb3/2n5/1p2p2p/pP1pPp1P/3P1P2/2N3K1/4B3 b - - 3 49,d7c7,d7e6,d7e6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.7803916931152344,-1.85479736328125,0.07440567016601562,0.06362970173358917,0.06768137216567993,0.016487978398799896,2.7546749114990234
firouzja:2168db5980dd,99,99,endgame,8/2k1b3/2n5/1p2p2p/pP1pPp1P/3P1P2/2N5/4BK2 b - - 5 50,c7b6,c7d6,c7b6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5540590286254883,0.7005653977394104,-0.14650636911392212,0.32938075065612793,0.41105902194976807,0.024381302297115326,1.1105408668518066
firouzja:2168db5980dd,101,101,endgame,8/4b3/1kn5/1p2p2p/pP1pPp1P/3P1P2/2N1K3/4B3 b - - 7 51,a4a3,b6c7,b6c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.08333333333333333,-3.1910054683685303,-3.3652114868164062,0.17420601844787598,0.009626886807382107,0.008447757922112942,0.013822703622281551,4.643195152282715
firouzja:2168db5980dd,103,103,endgame,8/4b3/1kn5/1p2p2p/1P1pPp1P/N2P1P2/4K3/4B3 b - - 0 52,c6b4,e7b4,c6b4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.4775562882423401,0.5027065277099609,-0.02515023946762085,0.41472434997558594,0.5373120307922363,0.12269757688045502,0.8801411986351013
firouzja:2168db5980dd,105,105,endgame,8/4b3/1k6/1p2p2p/1n1pPp1P/3P1P2/4K3/1N2B3 b - - 1 53,b4c2,b4c6,b4c2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6830768585205078,0.9673395156860352,-0.28426265716552734,0.3365984559059143,0.3947884440422058,0.020687848329544067,1.0888645648956299
firouzja:2168db5980dd,107,107,endgame,8/4b3/1k6/1p2p2p/3pPp1P/3P1P2/2n1KB2/1N6 b - - 3 54,c2e3,b5b4,b5b4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.5184440612792969,-0.4932488799095154,-0.025195181369781494,0.19037142395973206,0.23943433165550232,0.0401373952627182,1.658778190612793
firouzja:2168db5980dd,109,109,endgame,8/4b3/1k6/1p2p2p/3pPp1P/3PnP2/3NKB2/8 b - - 5 55,e3g2,b6a5,b6a5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.2105282545089722,-0.9723091721534729,-0.23821908235549927,0.11929243057966232,0.1544908732175827,0.0249134860932827,2.1261773109436035
firouzja:eac9a5eccb8a,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,g2g3,e2e4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,4.69588565826416,1.2288532257080078,3.4670324325561523,0.2545227110385895,0.5690931081771851,2.893310546875,1.3683652877807617
firouzja:eac9a5eccb8a,2,2,opening,rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,e2e3,f3g1,d2d4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,0.026993751525878906,-5.024816513061523,5.051810264587402,0.05213846638798714,0.005420250818133354,1.7175241708755493,2.953852415084839
firouzja:eac9a5eccb8a,4,4,opening,rnbqkb1r/ppp1pppp/5n2/3p4/8/4PN2/PPPP1PPP/RNBQKB1R w KQkq - 1 3,c2c4,d2d4,c2c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.23413658142089844,-1.4538087844848633,1.6879453659057617,0.3419868052005768,0.062115516513586044,0.4253610670566559,1.0729831457138062
firouzja:eac9a5eccb8a,6,6,opening,rnbqkb1r/pp2pppp/2p2n2/3p4/2P5/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,b1c3,b2b3,b2b3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.038858413696289,-1.2952203750610352,0.2563619613647461,0.09607620537281036,0.1024971529841423,0.042486365884542465,2.342613697052002
firouzja:eac9a5eccb8a,8,8,opening,rnbqkb1r/pp3ppp/2p1pn2/3p4/2P5/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq - 0 5,b2b3,d2d4,d2d4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.2313604354858398,-1.2547616958618164,0.023401260375976562,0.12745919823646545,0.14000149071216583,0.02094077318906784,2.0599589347839355
