game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:e57a6b5b6d2b,115,115,endgame,8/pp6/3k2p1/3Bn1p1/1P1K4/8/6P1/8 b - - 7 58,b7b6,e5c6,b7b6,1.0,1.0,1.0,1,1.0,1.0419321060180664,1.0419321060180664,0.0,0.6538755297660828,0.0,0.42483824491500854
firouzja:5955ee1899c0,56,56,middlegame,6rk/pp3Qp1/1qbp1B1p/8/4p3/8/P1P3PP/5R1K w - - 2 29,f7g6,f6c3,f6c3,0.0,0.0,1.0,6,0.1666666716337204,-1.1958752870559692,-1.1958752870559692,0.0,0.06593649834394455,0.0,2.7190632820129395
firouzja:236c80309c85,135,135,endgame,1r6/8/8/3r4/1R6/1KB2k2/8/8 b - - 38 68,b8e8,b8b4,b8b4,0.0,0.0,1.0,10,0.10000000149011612,-3.0388717651367188,-3.0388717651367188,0.0,0.021350109949707985,0.0,3.84669828414917
firouzja:f0ffd66eacbf,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
firouzja:fc470688bb2b,112,112,endgame,6k1/1p3pp1/p3p3/4Q3/2p4P/1r2P1P1/3q1P1K/5R2 w - - 0 57,e5b8,h4h5,e5b8,1.0,1.0,1.0,1,1.0,0.20517629384994507,0.20517629384994507,0.0,0.39256030321121216,0.0,0.9350650906562805
firouzja:483c44814465,28,28,middlegame,b2q1rk1/3nbppp/4pn2/2p5/2BP4/1N2PN2/4QPPP/2B2RK1 w - - 0 15,f1d1,c1a3,f1d1,1.0,1.0,1.0,1,1.0,0.23650550842285156,0.23650550842285156,0.0,0.29094916582107544,0.0,1.2346067428588867
firouzja:e98ced225109,15,15,opening,r1bq1rk1/pppnppbp/2np2p1/8/3P1B2/2P1PN1P/PP2BPP1/RN1Q1RK1 b - - 2 8,e7e5,f8e8,e7e5,1.0,1.0,1.0,1,1.0,4.7277984619140625,4.7277984619140625,0.0,0.9727253317832947,0.0,0.027653547003865242
firouzja:bb32d83df829,56,56,middlegame,1q1b2k1/3r1ppp/R4n2/1p1P4/1Nr2Pb1/4B3/1PP3BP/R3Q1K1 w - - 1 29,b4c6,a6a8,a6a8,0.0,1.0,1.0,2,0.5,-0.09429359436035156,-0.09429359436035156,0.0,0.38459160923957825,0.0,0.9555732607841492
firouzja:4fcbe08e058d,78,78,endgame,8/5pk1/p5p1/2p3P1/2p1QP2/5K2/P1P5/3q4 w - - 3 40,e4e2,f3g3,e4e2,1.0,1.0,1.0,1,1.0,0.813044548034668,0.813044548034668,0.0,0.5152555704116821,0.0,0.6630922555923462
firouzja:4a4615598c77,79,79,endgame,8/k2br2p/1b2Np2/3P4/p1P1B3/2K3P1/P6P/1R6 b - - 6 40,d7e6,b6a5,d7e6,1.0,1.0,1.0,1,1.0,0.4211377501487732,0.4211377501487732,0.0,0.5378488898277283,0.0,0.6201775670051575
firouzja:cb4e01af634b,57,57,middlegame,2br1r2/p3b1k1/1p3q2/2pp1ppQ/3P3P/P1PBPR2/1P1N1K2/6R1 b - - 0 29,f8h8,g5g4,g5g4,0.0,1.0,1.0,2,0.5,-1.1778545379638672,-1.1778545379638672,0.0,0.22088386118412018,0.0,1.5101182460784912
firouzja:34527d6229a0,48,48,middlegame,2r2bk1/pp2pp1p/q1n3p1/2P5/4P3/1NBr1PPP/PQ4K1/2RR4 w - - 3 25,d1d3,b3d4,d1d3,1.0,1.0,1.0,1,1.0,1.772049903869629,1.772049903869629,0.0,0.5771270990371704,0.0,0.549692690372467
firouzja:f0103a5e7e98,18,18,opening,rn1q1rk1/pp3ppp/3bbn2/3p2B1/2pP4/2N2N2/PPP1BPPP/R2Q1RK1 w - - 6 10,f3e5,f1e1,f3e5,1.0,1.0,1.0,1,1.0,0.8444023132324219,0.8444023132324219,0.0,0.5106929540634155,0.0,0.6719866991043091
firouzja:b58ed9d83a5c,21,21,middlegame,r1q2rk1/ppp2ppp/2np1n2/4p3/1PP5/P1BP1NPb/4PPBP/R2Q1RK1 b - - 0 11,h3g2,a7a6,h3g2,1.0,1.0,1.0,1,1.0,4.205096244812012,4.205096244812012,0.0,0.9385677576065063,0.0,0.06340022385120392
firouzja:c7247d0c2fbf,71,71,endgame,5r2/2p2rbk/4Q1p1/2B1p2p/p1N1P2n/8/q4P1P/2RR3K b - - 2 36,f7f2,a2e2,f7f2,1.0,1.0,1.0,1,1.0,0.9617481827735901,0.9617481827735901,0.0,0.5942531824111938,0.0,0.5204498171806335
firouzja:046e46bd530e,42,42,middlegame,1qr1nrk1/1bb2pp1/p3p2p/1pP1p3/1P2P3/PNN2P2/3QB1PP/2RR3K w - - 0 22,a3a4,d2e3,d2e3,0.0,1.0,1.0,3,0.3333333432674408,-1.5679607391357422,-1.5679607391357422,0.0,0.10176888853311539,0.0,2.285050868988037
firouzja:4aa2a803463d,16,16,opening,r1bqk2r/ppp2ppp/1b1p1n2/4p3/N3P3/3P1B2/PPP2PPP/R1BQK2R w KQkq - 2 9,a4b6,e1g1,a4b6,1.0,1.0,1.0,1,1.0,3.5900487899780273,3.5900487899780273,0.0,0.9471303820610046,0.0,0.054318495094776154
firouzja:2168db5980dd,67,67,endgame,2r5/p1Rnkpp1/1b6/1p2p2p/1P1pP2P/B2P1PPK/6N1/2R5 b - - 0 34,c8c7,b6c7,c8c7,1.0,1.0,1.0,1,1.0,3.789693832397461,3.789693832397461,0.0,0.977738618850708,0.0,0.022512931376695633
firouzja:2ddeb2a39c76,47,47,middlegame,2r5/1b1nqpbk/p2p1npp/1p1Pp3/1P2P3/P1rRBNNP/4QPP1/1B2R1K1 b - - 4 24,e7d8,d7b6,e7d8,1.0,1.0,1.0,1,1.0,0.7059687376022339,0.7059687376022339,0.0,0.20800574123859406,0.0,1.5701895952224731
firouzja:eac9a5eccb8a,46,46,middlegame,1r4k1/2r2ppp/Qppq4/3p1b2/1p1Pn3/P3PBP1/1B3PP1/2RR2K1 w - - 0 24,a3b4,a3a4,a3b4,1.0,1.0,1.0,1,1.0,3.338092803955078,3.338092803955078,0.0,0.9097280502319336,0.0,0.09460955113172531
firouzja:4eab755a623b,54,54,middlegame,2r3k1/5p2/p2npb2/6pp/Np3P2/1N2PR2/PP1K2PP/8 w - - 4 28,d2d3,f4g5,f4g5,0.0,0.0,1.0,6,0.1666666716337204,-2.8388195037841797,-2.8388195037841797,0.0,0.0346197634935379,0.0,3.363330602645874
firouzja:4aa2a803463d,80,80,endgame,r7/2p4k/Pp3p1p/1Pq1p2n/4P3/1Q1R3P/6P1/3R2K1 w - - 10 41,g1h2,g1h1,g1h1,0.0,1.0,1.0,2,0.5,-0.6019611358642578,-0.6019611358642578,0.0,0.3371827304363251,0.0,1.0871303081512451
firouzja:78c255d8942e,56,56,middlegame,8/p3rpk1/5qpp/3R4/8/1P6/P3QPP1/6K1 w - - 1 29,e2d2,e2d3,e2d2,1.0,1.0,1.0,1,1.0,1.7803106307983398,1.7803106307983398,0.0,0.6390479207038879,0.0,0.44777587056159973
firouzja:4eab755a623b,22,22,middlegame,rn1q1rk1/1b3ppp/p2bpn2/1p6/8/1NN1P3/PP2BPPP/R1BQ1RK1 w - - 4 12,c1d2,e2f3,e2f3,0.0,1.0,1.0,5,0.20000000298023224,-3.98868465423584,-3.98868465423584,0.0,0.014474152587354183,0.0,4.235390663146973
firouzja:dd08ca7d4f36,47,47,middlegame,2r1k2r/1n3p2/pq1p1p1b/3PpP2/1p5R/1N3N2/PPP3QP/1K1R4 b k - 0 24,e8e7,e8d7,e8e7,1.0,1.0,1.0,1,1.0,1.4773740768432617,1.4773740768432617,0.0,0.5713221430778503,0.0,0.5598019957542419
firouzja:17c5cf43ad7d,30,30,middlegame,r3kb1r/pp3ppp/2p1pn2/8/2PPb3/5NB1/PP2BPPP/2R2RK1 w kq - 0 16,f3d2,f3e5,f3e5,0.0,1.0,1.0,4,0.25,-0.7611217498779297,-0.7611217498779297,0.0,0.12860442698001862,0.0,2.051013946533203
firouzja:4fcbe08e058d,10,10,opening,rnbqkb1r/ppp2ppp/3p4/8/8/2n2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6,d2c3,b2c3,d2c3,1.0,1.0,1.0,1,1.0,2.8124771118164062,2.8124771118164062,0.0,0.9430325031280518,0.0,0.05865452438592911
firouzja:d2c93cebc354,20,20,middlegame,rn1qr1k1/pp3pp1/2pbbn1p/3p4/3P1B2/2NB3P/PPPQNPP1/R4RK1 w - - 4 11,f1e1,a1e1,f1e1,1.0,1.0,1.0,1,1.0,1.391188621520996,1.391188621520996,0.0,0.5751383304595947,0.0,0.553144633769989
firouzja:919874842391,44,44,middlegame,5rk1/2r2ppp/npP1p3/p2pb3/N2P1P2/P5P1/5P1P/R1R3K1 w - - 0 23,f4e5,d4e5,f4e5,1.0,1.0,1.0,1,1.0,0.9389266967773438,0.9389266967773438,0.0,0.7006964087486267,0.0,0.35568055510520935
firouzja:bb32d83df829,22,22,middlegame,1nbq1rk1/r3bppp/pp1p4/3Qp3/4P3/1N4P1/PPP2PBP/R1B2RK1 w - - 1 12,c1e3,f2f4,c1e3,1.0,1.0,1.0,1,1.0,2.146940231323242,2.146940231323242,0.0,0.7639707922935486,0.0,0.26922571659088135
firouzja:418a38c1053f,80,80,endgame,5n2/2Rn1p1k/4q1p1/6P1/1r2NP1r/3QP1N1/7P/2R3K1 w - - 7 41,e4f2,c1c6,c1c6,0.0,0.0,1.0,10,0.10000000149011612,-1.9573659896850586,-1.9573659896850586,0.0,0.028861723840236664,0.0,3.545238971710205
firouzja:1f7c3890e306,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,d7d5,f8b4,f8b4,0.0,1.0,1.0,2,0.5,-0.009222030639648438,-0.009222030639648438,0.0,0.2627239525318146,0.0,1.3366514444351196
firouzja:d410c48fc496,157,157,endgame,8/4n1k1/8/2N5/8/pK6/8/8 b - - 1 79,a3a2,e7c6,a3a2,1.0,1.0,1.0,1,1.0,1.1545438766479492,1.1545438766479492,0.0,0.4935704469680786,0.0,0.7060896754264832
firouzja:4a4615598c77,29,29,middlegame,1k1r3r/3bbp1p/pqnpPp2/1p6/4P3/2N2NP1/PPPQ3P/1K1R1B1R b - - 0 15,f7e6,d7e6,f7e6,1.0,1.0,1.0,1,1.0,1.1102714538574219,1.1102714538574219,0.0,0.751876175403595,0.0,0.2851836383342743
firouzja:e3e0dc06d650,4,4,opening,rnbqkb1r/ppppp1pp/5n2/5p2/3P4/6P1/PPP1PP1P/RNBQKBNR w KQkq - 1 3,f1g2,g1f3,f1g2,1.0,1.0,1.0,1,1.0,3.6230545043945312,3.6230545043945312,0.0,0.9130740165710449,0.0,0.09093835949897766
firouzja:38f39e92f24f,28,28,middlegame,3r1rk1/ppp1b1pp/2p1b3/4P3/8/P3BN1P/qPP1QPP1/3RK2R w K - 3 15,b2b3,e1g1,e1g1,0.0,1.0,1.0,4,0.25,-1.5337839126586914,-1.5337839126586914,0.0,0.09457408636808395,0.0,2.3583717346191406
firouzja:418a38c1053f,32,32,middlegame,1n2r1k1/r4ppp/1ppq1n2/p2p4/Q2P4/2R1P3/PP1NNPPP/5RK1 w - - 2 17,f1c1,a4c2,f1c1,1.0,1.0,1.0,1,1.0,3.5021324157714844,3.5021324157714844,0.0,0.8802714347839355,0.0,0.12752500176429749
firouzja:73fc94bb9f0c,99,99,endgame,8/2p1k3/8/8/8/4KP2/8/8 b - - 0 50,e7e6,e7f6,e7e6,1.0,1.0,1.0,1,1.0,0.5974502563476562,0.5974502563476562,0.0,0.49945688247680664,0.0,0.6942340135574341
firouzja:236c80309c85,9,9,opening,rnbqkb1r/ppp1pp1p/5np1/8/2QP4/2N5/PP2PPPP/R1B1KBNR b KQkq - 0 5,f8g7,c7c6,f8g7,1.0,1.0,1.0,1,1.0,3.6338577270507812,3.6338577270507812,0.0,0.9398442506790161,0.0,0.06204111501574516
firouzja:236c80309c85,131,131,endgame,2r5/8/8/3r4/4R1k1/1KB5/8/8 b - - 34 66,g4f3,g4f5,g4f3,1.0,1.0,1.0,1,1.0,0.9834290146827698,0.9834290146827698,0.0,0.7068572044372559,0.0,0.34692662954330444
firouzja:c1debefe8cf2,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
firouzja:f3ee2215b1bd,51,51,middlegame,r3q1k1/1b3p2/2p1pbpp/1pPpN3/1P1P1P2/r5P1/2Q1BP1P/1R2R1K1 b - - 5 26,g8g7,a3a2,a3a2,0.0,1.0,1.0,4,0.25,-1.1649352312088013,-1.1649352312088013,0.0,0.11090288311243057,0.0,2.1991004943847656
firouzja:7cd4ccccd1af,27,27,middlegame,r2q1rk1/pp3ppp/1np1pnb1/4N3/3PP3/1Nb3P1/P3QPBP/1RBR2K1 b - - 3 14,d8e7,g6h5,g6h5,0.0,1.0,1.0,5,0.20000000298023224,-1.5311774015426636,-1.5311774015426636,0.0,0.06718651205301285,0.0,2.700282573699951
firouzja:1552e133432e,35,35,middlegame,rr4k1/3bqpb1/p2p2pp/np1Pp2n/P1p1P3/2P1BN1P/RPB2PP1/3QRNK1 b - - 3 18,g8h7,h5f4,h5f4,0.0,1.0,1.0,5,0.20000000298023224,-1.7210367918014526,-1.7210367918014526,0.0,0.06353440880775452,0.0,2.756173610687256
firouzja:52067ae03e47,26,26,middlegame,r1b2rk1/1pBnppbp/p1p3p1/3p3n/1P1P4/1NP2N2/1P2PPPP/R3KB1R w KQ - 8 14,e2e3,g2g4,e2e3,1.0,1.0,1.0,1,1.0,2.53041934967041,2.53041934967041,0.0,0.6984817385673523,0.0,0.3588462173938751
firouzja:e98ced225109,45,45,middlegame,2rqr2k/2pb2bp/3p1nn1/R4pp1/2PPp3/2N1P2P/2QNBPPB/1R4K1 b - - 0 23,c7c5,f5f4,f5f4,0.0,1.0,1.0,2,0.5,-1.1501760482788086,-1.1501760482788086,0.0,0.10167033225297928,0.0,2.286019802093506
firouzja:09717d67bd51,69,69,endgame,3r4/p3qk2/Q1p5/3nBp2/2pPb3/2P5/P3B3/4K1R1 b - - 5 35,d8g8,e7h4,e7h4,0.0,1.0,1.0,2,0.5,-1.2050800323486328,-1.2050800323486328,0.0,0.16759103536605835,0.0,1.7862286567687988
firouzja:ba6c15cf6368,53,53,middlegame,3N2k1/2p2pb1/6p1/8/n6N/4r1P1/P6P/5RK1 b - - 1 27,e3e7,g7d4,e3e7,1.0,1.0,1.0,1,1.0,1.0142574310302734,1.0142574310302734,0.0,0.4600232243537903,0.0,0.7764782905578613
firouzja:d2c93cebc354,78,78,endgame,4b3/pp6/2p2k2/3p1p2/3P1P2/2PN2K1/PP3P2/8 w - - 1 40,d3e5,g3h4,g3h4,0.0,1.0,1.0,2,0.5,-1.070937156677246,-1.070937156677246,0.0,0.19527137279510498,0.0,1.6333649158477783
firouzja:24ef4097bb40,77,77,endgame,8/7p/p2rk1p1/1pR1pp2/1N1n4/5PP1/7P/3BK3 b - - 0 39,h7h5,a6a5,a6a5,0.0,1.0,1.0,4,0.25,-2.0923261642456055,-2.0923261642456055,0.0,0.07232122868299484,0.0,2.6266376972198486
firouzja:30103f5f637b,3,3,opening,rnbqkbnr/pppp1ppp/4p3/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,g8e7,g8e7,0.0,1.0,1.0,4,0.25,-0.4900398254394531,-0.4900398254394531,0.0,0.0741630420088768,0.0,2.601489305496216
firouzja:fc470688bb2b,104,104,endgame,6k1/1p3pp1/p1q1p3/P2pQ3/7P/1rP1P1P1/5P2/R5K1 w - - 3 53,a1c1,h4h5,h4h5,0.0,1.0,1.0,4,0.25,-0.9460477828979492,-0.9460477828979492,0.0,0.13993892073631287,0.0,1.966549277305603
firouzja:ad0aa986ff97,55,55,middlegame,r3r1k1/2p1pp2/p5pb/Pq1PBb1p/1Np5/2Q4P/1P3PP1/R3R1K1 b - - 0 28,a8c8,a8b8,a8b8,0.0,1.0,1.0,3,0.3333333432674408,-0.3512105941772461,-0.3512105941772461,0.0,0.16491089761257172,0.0,1.8023499250411987
firouzja:81504771dc70,55,55,middlegame,3r2k1/5pp1/2p1r1q1/3n4/1P1Qp3/4PbP1/PB1R3P/2R2BK1 b - - 0 28,g6g5,e6d6,e6d6,0.0,1.0,1.0,2,0.5,-1.4685039520263672,-1.4685039520263672,0.0,0.14041531085968018,0.0,1.9631507396697998
firouzja:15e819b901da,57,57,middlegame,r4rk1/6p1/p3p1qp/1P1p4/3Pn3/2P3P1/2Q1BP2/R4RK1 b - - 2 29,g6g5,a6b5,a6b5,0.0,0.0,1.0,6,0.1666666716337204,-4.290911674499512,-4.290911674499512,0.0,0.011578886769711971,0.0,4.458571910858154
firouzja:498e4cee5677,7,7,opening,r1bqkb1r/pppp1ppp/2n1pn2/8/2PP4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 2 4,a8b8,d7d5,d7d5,0.0,0.0,0.0,24,0.0416666679084301,-7.729762077331543,-7.729762077331543,0.0,0.0002675562573131174,0.0,8.226181030273438
firouzja:ba6c15cf6368,57,57,middlegame,6k1/2pr1pb1/2N3p1/8/n7/5NP1/P6P/5RK1 b - - 5 29,a4c3,d7d6,a4c3,1.0,1.0,1.0,1,1.0,2.3443069458007812,2.3443069458007812,0.0,0.7574599385261536,0.0,0.27778464555740356
firouzja:236c80309c85,7,7,opening,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/1QN5/PP2PPPP/R1B1KBNR b KQkq - 1 4,d5c4,f8g7,f8g7,0.0,1.0,1.0,4,0.25,-2.453105926513672,-2.453105926513672,0.0,0.06172691285610199,0.0,2.7850353717803955
firouzja:db95e0c75059,8,8,opening,rn1qkbnr/p1pp1ppp/1p2p3/8/2P5/2N2bP1/PP1PPP1P/R1BQKB1R w KQkq - 0 5,e2f3,f1g2,e2f3,1.0,1.0,1.0,1,1.0,5.048856735229492,5.048856735229492,0.0,0.9921648502349854,0.0,0.00786600075662136
firouzja:095cafa4cf21,30,30,middlegame,3rrbk1/pp3p2/nqp1bnpp/4N3/2pP4/Q1N1B1P1/PP2PPBP/R2R2K1 w - - 2 16,d4d5,a3a4,a3a4,0.0,1.0,1.0,3,0.3333333432674408,-1.666433334350586,-1.666433334350586,0.0,0.12313741445541382,0.0,2.094454288482666
firouzja:b3b3a4b92c59,78,78,endgame,1R6/2p1r2k/3p2p1/p4pp1/b1P5/2KB1P2/2P3P1/8 w - - 0 40,b8a8,c3d4,b8a8,1.0,1.0,1.0,1,1.0,4.107440948486328,4.107440948486328,0.0,0.9234398603439331,0.0,0.07964960485696793
firouzja:fd5713400fe0,42,42,middlegame,3r1b1k/r5pp/p1qpbp2/1pp2N2/4PBQ1/1P5P/1PP2PP1/3RR1K1 w - - 1 22,f5d4,g4g3,g4g3,0.0,0.0,0.0,41,0.024390242993831635,-7.450847625732422,-7.450847625732422,0.0,0.00016480540216434747,0.0,8.710744857788086
firouzja:b3e7abc7dc61,51,51,middlegame,3r3k/pp1r2b1/3P1qbp/3Rp3/5PQ1/8/PP2PPBP/3R2K1 b - - 0 26,e5f4,g6f5,e5f4,1.0,1.0,1.0,1,1.0,0.9427576065063477,0.9427576065063477,0.0,0.5103893280029297,0.0,0.6725814342498779
firouzja:236c80309c85,55,55,middlegame,4rr2/p1Q3k1/1p2q3/7p/3PN1P1/P4P2/1P6/2BRK3 b - - 0 28,e8e7,f8f7,e8e7,1.0,1.0,1.0,1,1.0,0.27863502502441406,0.27863502502441406,0.0,0.4450509250164032,0.0,0.8095666170120239
firouzja:f3ee2215b1bd,61,61,endgame,q7/1b3pk1/2p1pbp1/1pPpN2p/rP1P1P2/2Q3P1/2B2P1P/4R1K1 b - - 4 31,a4a3,a4a2,a4a3,1.0,1.0,1.0,1,1.0,1.7662019729614258,1.7662019729614258,0.0,0.8220972418785095,0.0,0.19589658081531525
firouzja:c1debefe8cf2,62,62,endgame,3r4/2p2qbk/3n2pp/1p2pp2/8/2PPNN1P/1PQ2PP1/R5K1 w - - 3 32,f3d2,a1a7,a1a7,0.0,1.0,1.0,3,0.3333333432674408,-2.9888200759887695,-2.9888200759887695,0.0,0.03678658604621887,0.0,3.302622079849243
firouzja:fc470688bb2b,96,96,endgame,6k1/1p2Qpp1/p1q1p3/Pr1p3p/7P/2P1P1P1/1P3P2/R5K1 w - - 10 49,e7d8,b2b4,e7d8,1.0,1.0,1.0,1,1.0,0.7460041046142578,0.7460041046142578,0.0,0.47905534505844116,0.0,0.7359391450881958
firouzja:8148ead875ba,15,15,opening,r1bqk2r/ppp1npbp/2n3p1/3p2B1/3P4/2PB4/PPQ1NPPP/RN2K2R b KQkq - 4 8,e8g8,h7h6,e8g8,1.0,1.0,1.0,1,1.0,1.2254400253295898,1.2254400253295898,0.0,0.48310086131095886,0.0,0.7275298237800598
firouzja:ba6c15cf6368,81,81,endgame,8/8/2N2kp1/5p2/r3n3/6P1/7P/3R2K1 b - - 4 41,g6g5,a4a2,a4a2,0.0,1.0,1.0,5,0.20000000298023224,-2.9491891860961914,-2.9491891860961914,0.0,0.0351412408053875,0.0,3.3483798503875732
firouzja:5ef99fd538ff,38,38,middlegame,r1b1k1r1/1pp1qp2/p2pn2p/3Bp3/4P1P1/P2PQ3/1P3PPN/2R2R1K w - - 2 20,b2b4,e3h6,e3h6,0.0,0.0,1.0,6,0.1666666716337204,-2.126192092895508,-2.126192092895508,0.0,0.03484058007597923,0.0,3.3569726943969727
firouzja:4aa2a803463d,38,38,middlegame,r3r1k1/1pp1qp1n/2bp3p/P3p1p1/1PpPP3/4BP2/4B1PP/R2Q1RK1 w - - 0 20,e2c4,d4d5,e2c4,1.0,1.0,1.0,1,1.0,2.275188446044922,2.275188446044922,0.0,0.902656614780426,0.0,0.10241308808326721
firouzja:d410c48fc496,27,27,middlegame,r1bq1r1k/pp1n1p1p/3p2pn/2pPp3/1PP1P3/PNN5/4BPPP/R2Q1RK1 b - - 1 14,b7b6,f7f5,b7b6,1.0,1.0,1.0,1,1.0,2.2374792098999023,2.2374792098999023,0.0,0.8247453570365906,0.0,0.19268058240413666
firouzja:f3ee2215b1bd,1,1,opening,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,e7e6,g8f6,g8f6,0.0,0.0,1.0,7,0.1428571492433548,-2.9124155044555664,-2.9124155044555664,0.0,0.020604586228728294,0.0,3.882241725921631
firouzja:1f7c3890e306,25,25,middlegame,r1br2k1/1pp1bppp/p1n1p3/P2n3q/2QP4/4PNPP/1P1N1PB1/R1B2RK1 b - - 0 13,d5b4,e6e5,e6e5,0.0,1.0,1.0,4,0.25,-1.4318007230758667,-1.4318007230758667,0.0,0.07934706658124924,0.0,2.533923625946045
firouzja:c08193b704aa,53,53,middlegame,1r3rk1/R2bqpbp/6p1/1pp1pP1n/3pP3/1P1P1N2/1BPN2PP/Q5RK b - - 9 27,e7d6,h5f4,e7d6,1.0,1.0,1.0,1,1.0,0.2310342788696289,0.2310342788696289,0.0,0.2962212860584259,0.0,1.2166485786437988
firouzja:0eef3788e422,62,62,endgame,8/pp2rp2/3N1nkp/3p1r2/3QP1p1/1P1P4/1P1q2PP/5RK1 w - - 0 32,d6f5,e4f5,d6f5,1.0,1.0,1.0,1,1.0,0.8366909027099609,0.8366909027099609,0.0,0.6474870443344116,0.0,0.4346564710140228
firouzja:c1debefe8cf2,128,128,endgame,8/8/6p1/3R4/2p2P2/8/4kp1K/8 w - - 1 65,d5e5,h2g2,d5e5,1.0,1.0,1.0,1,1.0,3.1698036193847656,3.1698036193847656,0.0,0.9036689400672913,0.0,0.101292185485363
firouzja:4aa2a803463d,44,44,middlegame,r2qr1k1/1pp2p2/2b2n1p/P1B1p1p1/1PB1P3/5P2/6PP/R2Q1RK1 w - - 2 23,d1b3,b4b5,d1b3,1.0,1.0,1.0,1,1.0,1.493372917175293,1.493372917175293,0.0,0.7056087255477905,0.0,0.34869444370269775
firouzja:78c255d8942e,64,64,endgame,8/p1r2p2/5kp1/7p/3R4/1P3P2/P5P1/6K1 w - - 1 33,d4d5,d4d2,d4d2,0.0,0.0,0.0,15,0.06666667014360428,-5.80861759185791,-5.80861759185791,0.0,0.001050722086802125,0.0,6.858277320861816
firouzja:418a38c1053f,66,66,endgame,7r/3n1pkn/3q2p1/Q2p2P1/1r6/2R1PPNN/7P/2R3K1 w - - 0 34,f3f4,c3c6,c3c6,0.0,1.0,1.0,3,0.3333333432674408,-2.236783027648926,-2.236783027648926,0.0,0.05407270789146423,0.0,2.9174256324768066
firouzja:7cd4ccccd1af,31,31,middlegame,r4rk1/pp3ppp/1np1pnb1/4N1B1/3PP3/qNbR2P1/P3QPBP/1R4K1 b - - 7 16,b6a4,c3b4,c3b4,0.0,1.0,1.0,3,0.3333333432674408,-2.396350860595703,-2.396350860595703,0.0,0.06150145083665848,0.0,2.788694381713867
firouzja:fd5713400fe0,120,120,endgame,8/2P2k2/3K1P2/4BP2/8/7p/3r4/8 w - - 3 61,d6c6,d6c5,d6c6,1.0,1.0,1.0,1,1.0,2.178497314453125,2.178497314453125,0.0,0.895689070224762,0.0,0.11016197502613068
firouzja:9ef3d2772688,6,6,opening,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,f2f3,g1f3,g1f3,0.0,1.0,1.0,4,0.25,-0.5534659624099731,-0.5534659624099731,0.0,0.130528062582016,0.0,2.0361671447753906
firouzja:15e819b901da,39,39,middlegame,r2q1rkn/pp2b1p1/4pnPp/3p4/2pP4/1PP1N1P1/P3BP2/R1BQ1RK1 b - - 0 20,b7b5,h8g6,h8g6,0.0,1.0,1.0,2,0.5,-1.7660883665084839,-1.7660883665084839,0.0,0.13444116711616516,0.0,2.0066285133361816
firouzja:5ef99fd538ff,16,16,opening,r1bqk2r/bpp2pp1/p1np1n1p/4p3/2B1P3/P1NP1N1P/1PP2PP1/R1BQ1RK1 w kq - 0 9,c1e3,c3e2,c1e3,1.0,1.0,1.0,1,1.0,1.5047550201416016,1.5047550201416016,0.0,0.46271029114723206,0.0,0.7706541419029236
firouzja:7cd4ccccd1af,33,33,middlegame,r4rk1/pp3ppp/2p1pnb1/4N1B1/n2PP2P/qNbR2P1/P3QPB1/1R4K1 b - - 0 17,c6c5,c3b4,c3b4,0.0,0.0,1.0,10,0.10000000149011612,-2.0126209259033203,-2.0126209259033203,0.0,0.03332911431789398,0.0,3.4013240337371826
firouzja:329ec1879994,69,69,endgame,5bk1/5pp1/8/2r3P1/1p5p/1P3Q1P/qBP5/2KR4 b - - 12 35,a2a6,c5g5,c5g5,0.0,1.0,1.0,3,0.3333333432674408,-2.5683937072753906,-2.5683937072753906,0.0,0.05206042528152466,0.0,2.955350160598755
firouzja:9ef3d2772688,22,22,middlegame,rnb1r1k1/p4ppp/1pp1pn2/q7/P1BP4/2P1PP2/3Q2PP/R1B1K1NR w KQ - 0 12,c4d3,g1e2,g1e2,0.0,1.0,1.0,2,0.5,-1.9329719543457031,-1.9329719543457031,0.0,0.09207368642091751,0.0,2.3851661682128906
