game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
caruana:7f1a5a5e4035,272,272,endgame,8/8/8/1R1K4/8/2r1k3/2B5/8 w - - 99 137,c2f5,c2g6,c2f5,1.0,1.0,1.0,1,1.0,0.034203529357910156,0.034203529357910156,0.0,0.18170000612735748,0.0,1.7053983211517334
caruana:7f1a5a5e4035,274,274,endgame,8/8/8/1R1K1B2/5k2/2r5/8/8 w - - 101 138,d5d4,f5e6,f5e6,0.0,1.0,1.0,3,0.3333333432674408,-0.38930606842041016,-0.38930606842041016,0.0,0.138584166765213,0.0,1.976277470588684
caruana:7f1a5a5e4035,276,276,endgame,8/8/8/1R3B2/3K1k2/r7/8/8 w - - 103 139,f5d3,f5c8,f5c8,0.0,1.0,1.0,2,0.5,-0.7744007110595703,-0.7744007110595703,0.0,0.1333804726600647,0.0,2.014549493789673
caruana:7f1a5a5e4035,278,278,endgame,8/r7/8/1R6/3K1k2/3B4/8/8 w - - 105 140,b5f5,b5b4,b5f5,1.0,1.0,1.0,1,1.0,0.9610176086425781,0.9610176086425781,0.0,0.4338827431201935,0.0,0.8349809646606445
caruana:7f1a5a5e4035,280,280,endgame,8/r7/8/5R2/3K2k1/3B4/8/8 w - - 107 141,d4e3,f5f8,f5f8,0.0,1.0,1.0,5,0.20000000298023224,-1.3680001497268677,-1.3680001497268677,0.0,0.06981318444013596,0.0,2.6619324684143066
caruana:7f1a5a5e4035,282,282,endgame,8/6r1/8/5R2/6k1/3BK3/8/8 w - - 109 142,d3e4,f5f4,f5f4,0.0,0.0,0.0,16,0.0625,-3.9813461303710938,-3.9813461303710938,0.0,0.008406215347349644,0.0,4.778783798217773
caruana:7f1a5a5e4035,284,284,endgame,8/8/8/5Rr1/4B1k1/4K3/8/8 w - - 111 143,f5f7,f5g5,f5g5,0.0,0.0,1.0,6,0.1666666716337204,-3.313572883605957,-3.313572883605957,0.0,0.017316726967692375,0.0,4.056082248687744
caruana:7f1a5a5e4035,286,286,endgame,8/5R2/8/6r1/4B3/4K1k1/8/8 w - - 113 144,f7f3,f7f8,f7f3,1.0,1.0,1.0,1,1.0,1.3349733352661133,1.3349733352661133,0.0,0.4215434193611145,0.0,0.8638324737548828
caruana:7f1a5a5e4035,288,288,endgame,8/8/8/6r1/4B1k1/4KR2/8/8 w - - 115 145,e3f2,f3f4,f3f4,0.0,1.0,1.0,4,0.25,-1.7376002073287964,-1.7376002073287964,0.0,0.08624858409166336,0.0,2.450521469116211
caruana:7f1a5a5e4035,290,290,endgame,8/8/8/4r3/4B1k1/5R2/5K2/8 w - - 117 146,e4d3,f2e3,f2e3,0.0,0.0,1.0,6,0.1666666716337204,-0.8715381622314453,-0.8715381622314453,0.0,0.07908821851015091,0.0,2.537191390991211
caruana:000ed236111b,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,g8f6,g8f6,0.0,0.0,0.0,16,0.0625,-5.503114223480225,-5.503114223480225,0.0,0.0012971203541383147,0.0,6.647608757019043
caruana:000ed236111b,3,3,opening,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,e7e6,b8c6,b8c6,0.0,0.0,1.0,6,0.1666666716337204,-2.476870536804199,-2.476870536804199,0.0,0.0481194332242012,0.0,3.034069061279297
caruana:000ed236111b,5,5,opening,rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,b8c6,c5d4,1.0,1.0,1.0,1,1.0,2.1008262634277344,2.1008262634277344,0.0,0.7009369730949402,0.0,0.35533735156059265
caruana:000ed236111b,7,7,opening,rnbqkbnr/pp1p1ppp/4p3/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,a7a6,b8c6,b8c6,0.0,1.0,1.0,2,0.5,-1.0623598098754883,-1.0623598098754883,0.0,0.1603589951992035,0.0,1.8303402662277222
caruana:000ed236111b,9,9,opening,rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/3B4/PPP2PPP/RNBQK2R b KQkq - 1 5,f8c5,d8c7,d8c7,0.0,1.0,1.0,5,0.20000000298023224,-2.68170166015625,-2.68170166015625,0.0,0.039382655173540115,0.0,3.2344298362731934
caruana:000ed236111b,11,11,opening,rnbqk1nr/1p1p1ppp/p3p3/2b5/4P3/1N1B4/PPP2PPP/RNBQK2R b KQkq - 3 6,c5e7,c5a7,c5a7,0.0,1.0,1.0,2,0.5,-2.027240753173828,-2.027240753173828,0.0,0.09775260835886002,0.0,2.325315475463867
caruana:000ed236111b,13,13,opening,rnbqk1nr/1p1pbppp/p3p3/8/4P3/1N1B4/PPP2PPP/RNBQ1RK1 b kq - 5 7,d7d6,b8c6,d7d6,1.0,1.0,1.0,1,1.0,0.30809879302978516,0.30809879302978516,0.0,0.30357226729393005,0.0,1.1921355724334717
caruana:000ed236111b,15,15,opening,rnbqk1nr/1p2bppp/p2pp3/8/4P1Q1/1N1B4/PPP2PPP/RNB2RK1 b kq - 1 8,g7g6,e7f6,g7g6,1.0,1.0,1.0,1,1.0,0.8391150832176208,0.8391150832176208,0.0,0.4487442970275879,0.0,0.8013020157814026
caruana:000ed236111b,17,17,opening,rnbqk1nr/1p2bp1p/p2pp1p1/8/4P3/1N1B4/PPP1QPPP/RNB2RK1 b kq - 1 9,b8d7,b8c6,b8c6,0.0,1.0,1.0,4,0.25,-0.05196380615234375,-0.05196380615234375,0.0,0.15886694192886353,0.0,1.8396883010864258
caruana:000ed236111b,19,19,opening,r1bqk1nr/1p1nbp1p/p2pp1p1/8/P3P3/1N1B4/1PP1QPPP/RNB2RK1 b kq - 0 10,d7e5,b7b6,b7b6,0.0,1.0,1.0,5,0.20000000298023224,-2.095478057861328,-2.095478057861328,0.0,0.03562454134225845,0.0,3.3347206115722656
caruana:000ed236111b,21,21,middlegame,r1bqk1nr/1p2bp1p/p2pp1p1/P3n3/4P3/1N1B4/1PP1QPPP/RNB2RK1 b kq - 0 11,g8f6,e5d3,g8f6,1.0,1.0,1.0,1,1.0,0.07768630981445312,0.07768630981445312,0.0,0.26069602370262146,0.0,1.34440016746521
caruana:000ed236111b,23,23,middlegame,r1bqk2r/1p2bp1p/p2ppnp1/P3n3/4P3/1N1BB3/1PP1QPPP/RN3RK1 b kq - 2 12,e8g8,e5d3,e8g8,1.0,1.0,1.0,1,1.0,0.46625328063964844,0.46625328063964844,0.0,0.3420363664627075,0.0,1.0728381872177124
caruana:000ed236111b,25,25,middlegame,r1bq1rk1/1p2bp1p/pB1ppnp1/P3n3/4P3/1N1B4/1PP1QPPP/RN3RK1 b - - 4 13,d8e8,d8d7,d8d7,0.0,1.0,1.0,2,0.5,-0.6079596877098083,-0.6079596877098083,0.0,0.34822899103164673,0.0,1.0548949241638184
caruana:000ed236111b,27,27,middlegame,r1b1qrk1/1p2bp1p/pB1ppnp1/P3n3/4P3/1NNB4/1PP1QPPP/R4RK1 b - - 6 14,e5d3,c8d7,e5d3,1.0,1.0,1.0,1,1.0,0.10362529754638672,0.10362529754638672,0.0,0.25506672263145447,0.0,1.3662301301956177
caruana:000ed236111b,29,29,middlegame,r1b1qrk1/1p2bp1p/pB1ppnp1/P7/4P3/1NNP4/1P2QPPP/R4RK1 b - - 0 15,e6e5,f6d7,f6d7,0.0,0.0,1.0,6,0.1666666716337204,-1.7993134260177612,-1.7993134260177612,0.0,0.047022707760334015,0.0,3.057124614715576
caruana:000ed236111b,31,31,middlegame,r1b1qrk1/1p2bp1p/pB1p1np1/P3p3/4P3/2NP4/1P1NQPPP/R4RK1 b - - 1 16,c8g4,c8e6,c8e6,0.0,1.0,1.0,5,0.20000000298023224,-1.9712239503860474,-1.9712239503860474,0.0,0.072139672935009,0.0,2.6291513442993164
caruana:000ed236111b,33,33,middlegame,r3qrk1/1p2bp1p/pB1p1np1/P3p3/4P1b1/2NP1P2/1P1NQ1PP/R4RK1 b - - 0 17,g4e6,g4d7,g4e6,1.0,1.0,1.0,1,1.0,1.837554931640625,1.837554931640625,0.0,0.8554481863975525,0.0,0.15612974762916565
caruana:000ed236111b,35,35,middlegame,r3qrk1/1p2bp1p/pB1pbnp1/P3p3/4PP2/2NP4/1P1NQ1PP/R4RK1 b - - 0 18,e5f4,e6g4,e5f4,1.0,1.0,1.0,1,1.0,1.389089584350586,1.389089584350586,0.0,0.49582597613334656,0.0,0.7015302777290344
caruana:000ed236111b,37,37,middlegame,r3qrk1/1p2bp1p/pB1pbnp1/P7/4PR2/2NP4/1P1NQ1PP/R5K1 b - - 0 19,f6d7,f6h5,f6h5,0.0,1.0,1.0,2,0.5,-0.11816030740737915,-0.11816030740737915,0.0,0.32879671454429626,0.0,1.1123156547546387
caruana:000ed236111b,39,39,middlegame,r3qrk1/1p1nbp1p/p2pb1p1/P7/3BPR2/2NP4/1P1NQ1PP/R5K1 b - - 2 20,d7e5,e7g5,d7e5,1.0,1.0,1.0,1,1.0,0.48430538177490234,0.48430538177490234,0.0,0.46808937191963196,0.0,0.7590960264205933
caruana:000ed236111b,41,41,middlegame,r3qrk1/1p2bp1p/p2pb1p1/P3n3/3BPR2/2NP3P/1P1NQ1P1/R5K1 b - - 0 21,e7d8,e7g5,e7g5,0.0,0.0,0.0,14,0.0714285746216774,-4.841010093688965,-4.841010093688965,0.0,0.003259785706177354,0.0,5.726093769073486
caruana:000ed236111b,43,43,middlegame,r2bqrk1/1p3p1p/p2pb1p1/P3n3/3BP3/2NP3P/1P1NQRP1/R5K1 b - - 2 22,a8c8,e5c6,e5c6,0.0,1.0,1.0,2,0.5,-0.5834178924560547,-0.5834178924560547,0.0,0.19445735216140747,0.0,1.637542486190796
caruana:000ed236111b,45,45,middlegame,2rbqrk1/1p3p1p/p2pb1p1/P3n3/3BP3/2NP1N1P/1P2QRP1/R5K1 b - - 4 23,d8f6,e5c6,e5c6,0.0,1.0,1.0,5,0.20000000298023224,-1.532079815864563,-1.532079815864563,0.0,0.056552644819021225,0.0,2.8725833892822266
caruana:000ed236111b,47,47,middlegame,2r1qrk1/1p3p1p/p2pbbp1/P3n3/3BP3/2NPQN1P/1P3RP1/R5K1 b - - 6 24,f6g7,e8e7,f6g7,1.0,1.0,1.0,1,1.0,2.0060348510742188,2.0060348510742188,0.0,0.6890348196029663,0.0,0.37246349453926086
caruana:000ed236111b,49,49,middlegame,2r1qrk1/1p3pbp/p2pb1p1/P3N3/3BP3/2NPQ2P/1P3RP1/R5K1 b - - 0 25,g7e5,d6e5,d6e5,0.0,1.0,1.0,2,0.5,-1.9534358978271484,-1.9534358978271484,0.0,0.12417492270469666,0.0,2.086064100265503
caruana:000ed236111b,51,51,middlegame,2r1qrk1/1p3p1p/p2pb1p1/P3b3/3BP3/2NPQR1P/1P4P1/R5K1 b - - 1 26,e8d8,e8c6,e8c6,0.0,0.0,1.0,9,0.1111111119389534,-2.3320236206054688,-2.3320236206054688,0.0,0.02402190864086151,0.0,3.7287888526916504
caruana:000ed236111b,53,53,middlegame,2rq1rk1/1p3p1p/pB1pb1p1/P3b3/4P3/2NPQR1P/1P4P1/R5K1 b - - 3 27,d8e7,d8h4,d8h4,0.0,1.0,1.0,3,0.3333333432674408,-0.8284053802490234,-0.8284053802490234,0.0,0.2183712273836136,0.0,1.5215587615966797
caruana:000ed236111b,55,55,middlegame,2r2rk1/1p2qp1p/pB1pb1p1/P3b3/4P3/2NPQR1P/1P4P1/5RK1 b - - 5 28,e5g7,e5c3,e5c3,0.0,1.0,1.0,2,0.5,-0.6971302032470703,-0.6971302032470703,0.0,0.16537204384803772,0.0,1.7995575666427612
caruana:000ed236111b,57,57,middlegame,2r2rk1/1p2qpbp/pB1pb1p1/P7/4P3/2NPQR1P/1P3RP1/6K1 b - - 7 29,h7h6,g7c3,g7c3,0.0,0.0,0.0,11,0.09090909361839294,-2.703873634338379,-2.703873634338379,0.0,0.016946595162153244,0.0,4.077688217163086
caruana:000ed236111b,59,59,middlegame,2r2rk1/1p2qpb1/p2pb1pp/P7/3BP3/2NPQR1P/1P3RP1/6K1 b - - 1 30,g7d4,g8h7,g7d4,1.0,1.0,1.0,1,1.0,0.7692842483520508,0.7692842483520508,0.0,0.2948899567127228,0.0,1.2211530208587646
caruana:000ed236111b,61,61,endgame,2r2rk1/1p2qp2/p2pb1pp/P7/3QP3/2NP1R1P/1P3RP1/6K1 b - - 0 31,e7c7,c8c5,c8c5,0.0,0.0,1.0,9,0.1111111119389534,-3.11679744720459,-3.11679744720459,0.0,0.022657454013824463,0.0,3.787266492843628
caruana:000ed236111b,63,63,endgame,2r2rk1/1pq2p2/p2pb1pp/P7/3QP3/2NP2RP/1P3RP1/6K1 b - - 2 32,g8h7,c7c5,g8h7,1.0,1.0,1.0,1,1.0,0.0029754638671875,0.0029754638671875,0.0,0.3473263680934906,0.0,1.057490348815918
caruana:000ed236111b,65,65,endgame,2r2r2/1pq2p1k/p2pb1pp/P7/3QP3/2NP2RP/1P3RPK/8 b - - 4 33,h6h5,c7c5,c7c5,0.0,0.0,1.0,7,0.1428571492433548,-3.739733934402466,-3.739733934402466,0.0,0.008818862959742546,0.0,4.730862617492676
caruana:000ed236111b,67,67,endgame,2r2r2/1pq2p1k/p2pb1p1/P2N3p/3QP3/3P2RP/1P3RPK/8 b - - 1 34,e6d5,c7d8,e6d5,1.0,1.0,1.0,1,1.0,3.2670249938964844,3.2670249938964844,0.0,0.9204729795455933,0.0,0.08286764472723007
caruana:000ed236111b,69,69,endgame,2r2r2/1pq2p1k/p2p2p1/P2Q3p/4P3/3P2RP/1P3RPK/8 b - - 0 35,c7e7,c7c5,c7c5,0.0,1.0,1.0,2,0.5,-0.10799884796142578,-0.10799884796142578,0.0,0.22803696990013123,0.0,1.4782474040985107
caruana:000ed236111b,71,71,endgame,2r2r2/1p2qp1k/p2p2p1/P2Q3p/3PP3/6RP/1P3RPK/8 b - - 0 36,c8c1,c8c7,c8c1,1.0,1.0,1.0,1,1.0,0.4113960266113281,0.4113960266113281,0.0,0.25662532448768616,0.0,1.3601380586624146
caruana:000ed236111b,73,73,endgame,5r2/1p2qp1k/p2p2p1/P2Q3p/3PP3/1R5P/1P3RPK/2r5 b - - 2 37,c1c7,c1e1,c1c7,1.0,1.0,1.0,1,1.0,0.5076618194580078,0.5076618194580078,0.0,0.28338104486465454,0.0,1.2609628438949585
caruana:000ed236111b,75,75,endgame,5r2/1pr1qp1k/p2p2p1/P2Q3p/3PP3/5R1P/1P3RPK/8 b - - 4 38,h7g7,h7g8,h7g7,1.0,1.0,1.0,1,1.0,1.924849510192871,1.924849510192871,0.0,0.6380131840705872,0.0,0.4493963420391083
caruana:000ed236111b,77,77,endgame,5r2/1pr1qpk1/p2p2p1/P2Q3p/1P1PP3/5R1P/5RPK/8 b - - 0 39,c7c1,c7d7,c7d7,0.0,1.0,1.0,5,0.20000000298023224,-1.1655291318893433,-1.1655291318893433,0.0,0.08425261080265045,0.0,2.473935604095459
caruana:000ed236111b,79,79,endgame,5r2/1p2qpk1/p2p1Rp1/P2Q3p/1P1PP3/7P/5RPK/2r5 b - - 2 40,c1e1,c1c6,c1c6,0.0,1.0,1.0,4,0.25,-1.1921491622924805,-1.1921491622924805,0.0,0.10025127977132797,0.0,2.3000755310058594
caruana:000ed236111b,81,81,endgame,5r2/1p2qpk1/p2R2p1/P2Q3p/1P1PP3/7P/5RPK/4r3 b - - 0 41,e7e4,e1e4,e1e4,0.0,1.0,1.0,2,0.5,-2.1576175689697266,-2.1576175689697266,0.0,0.08681966364383698,0.0,2.4439220428466797
caruana:000ed236111b,83,83,endgame,5r2/1p3pk1/p2R2p1/P6p/1P1PQ3/7P/5RPK/4r3 b - - 0 42,e1e4,f7f5,e1e4,1.0,1.0,1.0,1,1.0,9.577244758605957,9.577244758605957,0.0,0.9997134804725647,0.0,0.0002865380665753037
caruana:000ed236111b,85,85,endgame,5r2/1p1R1pk1/p5p1/P6p/1P1Pr3/7P/5RPK/8 b - - 1 43,h5h4,f8b8,f8b8,0.0,1.0,1.0,3,0.3333333432674408,-0.4814910888671875,-0.4814910888671875,0.0,0.15505816042423248,0.0,1.863955020904541
caruana:000ed236111b,87,87,endgame,5r2/1p1R1pk1/p5p1/P7/1P1Pr2p/7P/5RP1/6K1 b - - 1 44,e4e1,g6g5,g6g5,0.0,1.0,1.0,2,0.5,-0.033104896545410156,-0.033104896545410156,0.0,0.25765538215637207,0.0,1.3561322689056396
caruana:000ed236111b,89,89,endgame,5r2/1p1R1pk1/p5p1/P7/1P1P3p/7P/6P1/4rRK1 b - - 3 45,e1e4,e1f1,e1e4,1.0,1.0,1.0,1,1.0,0.06245613098144531,0.06245613098144531,0.0,0.3669169545173645,0.0,1.002619743347168
caruana:000ed236111b,91,91,endgame,5r2/1p1R1pk1/p5p1/P7/1P1Pr2p/5R1P/6P1/6K1 b - - 5 46,g6g5,e4e1,g6g5,1.0,1.0,1.0,1,1.0,0.6418095231056213,0.6418095231056213,0.0,0.3856664001941681,0.0,0.9527825713157654
caruana:000ed236111b,93,93,endgame,5r2/1p1R1pk1/p7/P5p1/1P1Pr2p/5R1P/5KP1/8 b - - 1 47,g7g6,g5g4,g7g6,1.0,1.0,1.0,1,1.0,1.1457204818725586,1.1457204818725586,0.0,0.573668897151947,0.0,0.5557028651237488
caruana:000ed236111b,95,95,endgame,5r2/1p1R1p2/p5k1/P5p1/1P1Pr2p/4R2P/5KP1/8 b - - 3 48,e4f4,e4e3,e4f4,1.0,1.0,1.0,1,1.0,1.21026611328125,1.21026611328125,0.0,0.717934250831604,0.0,0.3313772976398468
caruana:000ed236111b,97,97,endgame,5r2/1p1R1p2/p5k1/P5p1/1P1P1r1p/4R2P/4K1P1/8 b - - 5 49,f8c8,f8b8,f8c8,1.0,1.0,1.0,1,1.0,0.17999547719955444,0.17999547719955444,0.0,0.4043790102005005,0.0,0.9054027199745178
caruana:000ed236111b,99,99,endgame,2r5/1p1R1p2/p5k1/P5p1/1P1P1r1p/3KR2P/6P1/8 b - - 7 50,f4f2,c8c1,f4f2,1.0,1.0,1.0,1,1.0,0.4969329237937927,0.4969329237937927,0.0,0.4973202049732208,0.0,0.6985211968421936
caruana:000ed236111b,101,101,endgame,2r5/1p1R1p2/p5k1/P5p1/1P1P3p/3K3P/4RrP1/8 b - - 9 51,f2f1,f2e2,f2f1,1.0,1.0,1.0,1,1.0,1.3276500701904297,1.3276500701904297,0.0,0.5514722466468811,0.0,0.5951637029647827
caruana:000ed236111b,103,103,endgame,2r5/1R3p2/p5k1/P5p1/1P1P3p/3K3P/4R1P1/5r2 b - - 0 52,f1d1,c8c1,f1d1,1.0,1.0,1.0,1,1.0,0.31828784942626953,0.31828784942626953,0.0,0.4044870436191559,0.0,0.9051356315612793
caruana:000ed236111b,105,105,endgame,2r5/1R3p2/p5k1/P5p1/1P1P3p/3K3P/3R2P1/3r4 b - - 2 53,d1b1,c8c1,c8c1,0.0,1.0,1.0,3,0.3333333432674408,-0.16809749603271484,-0.16809749603271484,0.0,0.19968180358409882,0.0,1.611030101776123
caruana:000ed236111b,107,107,endgame,2r5/5p2/pR4k1/P5p1/1P1P3p/3K3P/3R2P1/1r6 b - - 4 54,g6g7,f7f6,f7f6,0.0,1.0,1.0,2,0.5,-1.7294445037841797,-1.7294445037841797,0.0,0.13670745491981506,0.0,1.9899120330810547
caruana:000ed236111b,109,109,endgame,2r5/5pk1/pR6/P5p1/1P1PK2p/7P/3R2P1/1r6 b - - 6 55,c8c4,c8e8,c8e8,0.0,1.0,1.0,2,0.5,-0.7177219390869141,-0.7177219390869141,0.0,0.18378138542175293,0.0,1.6940083503723145
caruana:000ed236111b,111,111,endgame,8/5pk1/R7/P5p1/1PrPK2p/7P/3R2P1/1r6 b - - 0 56,c4b4,b1b4,b1b4,0.0,1.0,1.0,2,0.5,-0.8918724060058594,-0.8918724060058594,0.0,0.2793313264846802,0.0,1.275356650352478
caruana:000ed236111b,113,113,endgame,8/5pk1/2R5/P5p1/1r1PK2p/7P/3R2P1/1r6 b - - 1 57,b4a4,b1e1,b4a4,1.0,1.0,1.0,1,1.0,0.33891868591308594,0.33891868591308594,0.0,0.3681732416152954,0.0,0.9992016553878784
caruana:000ed236111b,115,115,endgame,8/5pk1/8/P1R3p1/r2PK2p/7P/3R2P1/1r6 b - - 3 58,b1a1,g7g6,g7g6,0.0,1.0,1.0,4,0.25,-1.1315137147903442,-1.1315137147903442,0.0,0.09385821223258972,0.0,2.3659701347351074
caruana:000ed236111b,117,117,endgame,8/5pk1/8/P5R1/r2PK2p/7P/3R2P1/r7 b - - 0 59,g7h6,g7f6,g7f6,0.0,1.0,1.0,2,0.5,-0.9134693145751953,-0.9134693145751953,0.0,0.23590430617332458,0.0,1.4443291425704956
caruana:000ed236111b,119,119,endgame,8/5p2/7k/P4R2/r2PK2p/7P/3R2P1/r7 b - - 2 60,a4a5,h6g6,h6g6,0.0,1.0,1.0,3,0.3333333432674408,-1.0483169555664062,-1.0483169555664062,0.0,0.18657979369163513,0.0,1.678896188735962
caruana:000ed236111b,121,121,endgame,8/5R2/7k/r7/3PK2p/7P/3R2P1/r7 b - - 0 61,a5g5,a1e1,a1e1,0.0,1.0,1.0,4,0.25,-3.4543819427490234,-3.4543819427490234,0.0,0.02141791582107544,0.0,3.8435275554656982
caruana:000ed236111b,123,123,endgame,8/8/7k/6r1/3PKR1p/7P/3R2P1/r7 b - - 2 62,a1e1,a1g1,a1e1,1.0,1.0,1.0,1,1.0,1.8548945188522339,1.8548945188522339,0.0,0.666575014591217,0.0,0.4056025743484497
caruana:000ed236111b,125,125,endgame,8/8/7k/6r1/3P1R1p/3K3P/3R2P1/4r3 b - - 4 63,h6h5,g5g3,g5g3,0.0,1.0,1.0,3,0.3333333432674408,-1.0492706298828125,-1.0492706298828125,0.0,0.15169411897659302,0.0,1.8858891725540161
caruana:000ed236111b,127,127,endgame,8/8/8/6rk/2KP1R1p/7P/3R2P1/4r3 b - - 6 64,e1c1,e1g1,e1c1,1.0,1.0,1.0,1,1.0,0.9987497329711914,0.9987497329711914,0.0,0.6314637660980225,0.0,0.4597146809101105
caruana:000ed236111b,129,129,endgame,8/8/8/6rk/3P1R1p/3K3P/3R2P1/2r5 b - - 8 65,c1e1,g5g3,g5g3,0.0,1.0,1.0,3,0.3333333432674408,-2.5596237182617188,-2.5596237182617188,0.0,0.03456921875476837,0.0,3.3647916316986084
caruana:000ed236111b,131,131,endgame,8/8/8/6rk/3P1R1p/7P/2KR2P1/4r3 b - - 10 66,e1g1,e1a1,e1g1,1.0,1.0,1.0,1,1.0,2.0272817611694336,2.0272817611694336,0.0,0.5926498770713806,0.0,0.5231515169143677
caruana:000ed236111b,133,133,endgame,8/8/8/6rk/3P3p/7P/2KR1RP1/6r1 b - - 12 67,g5d5,g1a1,g5d5,1.0,1.0,1.0,1,1.0,0.5248737335205078,0.5248737335205078,0.0,0.421587735414505,0.0,0.863727331161499
caruana:000ed236111b,135,135,endgame,8/8/8/3r3k/3P3p/3K3P/3R1RP1/6r1 b - - 14 68,g1a1,h5g5,h5g5,0.0,1.0,1.0,2,0.5,-0.388796865940094,-0.388796865940094,0.0,0.25146713852882385,0.0,1.3804430961608887
caruana:000ed236111b,137,137,endgame,8/8/8/3r3k/3PK2p/7P/3R1RP1/r7 b - - 16 69,d5g5,d5a5,d5g5,1.0,1.0,1.0,1,1.0,0.0013446807861328125,0.0013446807861328125,0.0,0.22407588362693787,0.0,1.4957704544067383
caruana:000ed236111b,139,139,endgame,8/8/8/6rk/3PK2p/7P/3RR1P1/r7 b - - 18 70,a1a4,a1f1,a1f1,0.0,1.0,1.0,2,0.5,-0.3701753616333008,-0.3701753616333008,0.0,0.16612105071544647,0.0,1.7950385808944702
caruana:000ed236111b,141,141,endgame,8/8/8/6rk/r2PK2p/7P/2R1R1P1/8 b - - 20 71,g5g7,a4a5,a4a5,0.0,0.0,1.0,9,0.1111111119389534,-1.4325629472732544,-1.4325629472732544,0.0,0.047543078660964966,0.0,3.046119213104248
caruana:000ed236111b,143,143,endgame,8/6r1/8/2R4k/r2PK2p/7P/4R1P1/8 b - - 22 72,h5h6,g7g5,h5h6,1.0,1.0,1.0,1,1.0,1.5810747146606445,1.5810747146606445,0.0,0.7420127987861633,0.0,0.298388808965683
caruana:000ed236111b,145,145,endgame,8/6r1/7k/2R5/r2P3p/3K3P/4R1P1/8 b - - 24 73,g7g3,a4a3,g7g3,1.0,1.0,1.0,1,1.0,0.20466899871826172,0.20466899871826172,0.0,0.44122645258903503,0.0,0.8181970119476318
caruana:000ed236111b,147,147,endgame,8/8/7k/2R5/r2PK2p/6rP/4R1P1/8 b - - 26 74,g3g7,h6g6,h6g6,0.0,0.0,0.0,13,0.07692307978868484,-2.3231184482574463,-2.3231184482574463,0.0,0.016296813264489174,0.0,4.116786003112793
caruana:000ed236111b,149,149,endgame,8/6r1/2R4k/8/r2PK2p/7P/4R1P1/8 b - - 28 75,h6h5,h6h7,h6h7,0.0,1.0,1.0,3,0.3333333432674408,-1.4786492586135864,-1.4786492586135864,0.0,0.1125045195221901,0.0,2.1847620010375977
caruana:000ed236111b,151,151,endgame,8/6r1/2R5/7k/r2PK2p/7P/2R3P1/8 b - - 30 76,g7e7,g7d7,g7e7,1.0,1.0,1.0,1,1.0,1.3262205123901367,1.3262205123901367,0.0,0.5160936117172241,0.0,0.6614671349525452
caruana:000ed236111b,153,153,endgame,8/4r3/2R5/7k/r2P3p/3K3P/2R3P1/8 b - - 32 77,a4a3,e7d7,a4a3,1.0,1.0,1.0,1,1.0,0.4004793167114258,0.4004793167114258,0.0,0.3477843105792999,0.0,1.0561727285385132
caruana:deae7e5131f9,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563569068908691,-4.563569068908691,0.0,0.005932673346251249,0.0,5.127280235290527
caruana:deae7e5131f9,2,2,opening,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,b1c3,d2d3,d2d3,0.0,1.0,1.0,2,0.5,-0.07559490203857422,-0.07559490203857422,0.0,0.11602158844470978,0.0,2.1539790630340576
caruana:deae7e5131f9,4,4,opening,rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 3,g1e2,f2f4,f2f4,0.0,0.0,1.0,8,0.125,-2.202733039855957,-2.202733039855957,0.0,0.024103185161948204,0.0,3.7254114151000977
caruana:deae7e5131f9,6,6,opening,rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2N5/PPPPNPPP/R1BQKB1R w KQkq - 2 4,g2g3,d2d4,d2d4,0.0,1.0,1.0,2,0.5,-0.3278360366821289,-0.3278360366821289,0.0,0.24020105600357056,0.0,1.4262789487838745
caruana:deae7e5131f9,8,8,opening,rnbqkb1r/pp2pp1p/3p1np1/2p5/4P3/2N3P1/PPPPNP1P/R1BQKB1R w KQkq - 0 5,f1g2,d2d3,f1g2,1.0,1.0,1.0,1,1.0,4.294210433959961,4.294210433959961,0.0,0.9768497347831726,0.0,0.023422466591000557
caruana:deae7e5131f9,10,10,opening,r1bqkb1r/pp2pp1p/2np1np1/2p5/4P3/2N3P1/PPPPNPBP/R1BQK2R w KQkq - 2 6,d2d3,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.3763895630836487,-0.3763895630836487,0.0,0.3379659354686737,0.0,1.0848102569580078
