game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
giri:8d5b9c9982a1,3,3,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,d7d6,b8c6,1.0,1.0,1.0,1,1.0,0.11929798126220703,0.11929798126220703,0.0,0.3612036406993866,0.0,1.0183134078979492
giri:95bcd15ae3ab,57,57,middlegame,n7/p4k2/3pr2p/2pN3p/7N/1P6/1B4P1/3K3R b - - 0 29,a8b6,e6e4,a8b6,1.0,1.0,1.0,1,1.0,0.7917414307594299,0.7917414307594299,0.0,0.5864996910095215,0.0,0.5335831046104431
giri:a44173e444ae,12,12,opening,r1bqk2r/bppp1ppp/p1n2n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 1 7,c4b3,f1e1,c4b3,1.0,1.0,1.0,1,1.0,0.743311882019043,0.743311882019043,0.0,0.28694742918014526,0.0,1.2484562397003174
giri:0f2723dc67a4,43,43,middlegame,r1b4r/p4k1p/1p3n2/1P3pp1/4p3/B5PN/nK2PPBP/3R3R b - - 1 22,g5g4,c8e6,c8e6,0.0,1.0,1.0,3,0.3333333432674408,-4.896211624145508,-4.896211624145508,0.0,0.00681530823931098,0.0,4.988584041595459
giri:ba1e22206b57,66,66,endgame,8/5pk1/8/2p4p/1pr4P/5P2/P2R1K2/8 w - - 0 34,d2d5,f2g3,f2g3,0.0,1.0,1.0,3,0.3333333432674408,-2.3720197677612305,-2.3720197677612305,0.0,0.07347077131271362,0.0,2.610867738723755
giri:885ae8434234,45,45,middlegame,rn3r2/pp3p1k/4p3/5p1Q/2qN4/3bP3/1P3PPP/3RK2R b - - 5 23,h7g7,h7g8,h7g7,1.0,1.0,1.0,1,1.0,1.3233184814453125,1.3233184814453125,0.0,0.7897332906723022,0.0,0.2360599786043167
giri:8247c9ab504a,102,102,endgame,8/1k3r1p/p7/Pp1R1p2/5P2/5KP1/7P/8 w - - 1 52,d5d6,f3e3,f3e3,0.0,1.0,1.0,3,0.3333333432674408,-1.4559173583984375,-1.4559173583984375,0.0,0.08780656009912491,0.0,2.432619094848633
giri:7ffbb081e40e,58,58,middlegame,5r2/p1qn1pk1/b2p2pp/2pPp3/2P1P1P1/P2BQN1P/6P1/1R5K w - - 2 30,g4g5,b1f1,g4g5,1.0,1.0,1.0,1,1.0,0.4541759490966797,0.4541759490966797,0.0,0.2730894982814789,0.0,1.2979556322097778
giri:3f70ebdeab60,7,7,opening,rnbqk1nr/pppp1pbp/6p1/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 4,b8c6,g8e7,g8e7,0.0,1.0,1.0,5,0.20000000298023224,-2.9400501251220703,-2.9400501251220703,0.0,0.03188889101147652,0.0,3.445497512817383
giri:0aad2c1ce4b7,43,43,middlegame,2r3k1/ppq1pp2/2p3p1/4P1Bn/7P/8/PPP1QP2/1K1R4 b - - 0 22,c8d8,e7e6,c8d8,1.0,1.0,1.0,1,1.0,1.5518827438354492,1.5518827438354492,0.0,0.726460874080658,0.0,0.3195706307888031
giri:75de297b6057,97,97,endgame,8/p3kR2/7p/1p4p1/3P2b1/1B4P1/P4P1K/4r3 b - - 12 49,e7d6,e7e8,e7d6,1.0,1.0,1.0,1,1.0,1.6407890319824219,1.6407890319824219,0.0,0.820586085319519,0.0,0.1977364420890808
giri:e987cd5481f9,5,5,opening,rnbqkbnr/ppp1pp1p/6p1/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,f8g7,g8f6,f8g7,1.0,1.0,1.0,1,1.0,3.3446569442749023,3.3446569442749023,0.0,0.9181455969810486,0.0,0.08539928495883942
giri:780959490389,118,118,endgame,8/8/p2k4/2b1p3/P3P3/2B1P3/4K3/8 w - - 11 60,e2d3,e2f3,e2d3,1.0,1.0,1.0,1,1.0,1.0768404006958008,1.0768404006958008,0.0,0.6341022849082947,0.0,0.45554494857788086
giri:080e3310dbf6,22,22,middlegame,rn1q1rk1/1p3ppp/p2pbn2/4p3/2P1P3/2QB4/PPN2PPP/R1B2RK1 w - - 2 12,f2f4,b2b3,b2b3,0.0,1.0,1.0,4,0.25,-1.6131610870361328,-1.6131610870361328,0.0,0.057428959757089615,0.0,2.8572065830230713
giri:2116480fe413,13,13,opening,rnbqkb1r/pp3p1p/2p2np1/3p2B1/3P4/2N2N2/PPQ1PPPP/R3KB1R b KQkq - 1 7,f8e7,c8f5,c8f5,0.0,1.0,1.0,3,0.3333333432674408,-3.8984973430633545,-3.8984973430633545,0.0,0.013559330254793167,0.0,4.300680160522461
giri:9d8a1807ec1d,214,214,endgame,8/8/4N3/8/2k1K3/8/8/r7 w - - 66 108,e4e5,e4e3,e4e3,0.0,1.0,1.0,4,0.25,-1.0972975492477417,-1.0972975492477417,0.0,0.08493366092443466,0.0,2.4658846855163574
giri:9e0c984c6d38,100,100,endgame,8/7k/2Q1p1p1/8/5Pp1/4n2P/1q6/6RK w - - 0 51,c6d7,h3g4,c6d7,1.0,1.0,1.0,1,1.0,0.36289405822753906,0.36289405822753906,0.0,0.45988592505455017,0.0,0.7767767906188965
giri:a4a4b6a1c171,8,8,opening,r1bqk2r/pppp1ppp/2n2n2/4p3/1bP5/2N2NP1/PP1PPP1P/R1BQKB1R w KQkq - 1 5,c3d5,f1g2,f1g2,0.0,1.0,1.0,4,0.25,-3.2641286849975586,-3.2641286849975586,0.0,0.030185529962182045,0.0,3.5003926753997803
giri:2cf0535058c9,6,6,opening,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f3d4,d1d4,f3d4,1.0,1.0,1.0,1,1.0,1.2381420135498047,1.2381420135498047,0.0,0.7028907537460327,0.0,0.3525538146495819
giri:cdc077ec4833,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.664602279663086,-3.664602279663086,0.0,0.018876919522881508,0.0,3.969815254211426
giri:46e6cd21535c,39,39,middlegame,3r2k1/1b1p1ppp/p3p3/1pr3P1/4Pn1P/5P2/PPPRN3/1K3B1R b - - 1 20,f4e2,f4g6,f4e2,1.0,1.0,1.0,1,1.0,1.3869571685791016,1.3869571685791016,0.0,0.6710376143455505,0.0,0.3989301323890686
giri:48d4e1da3de6,6,6,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 2 4,g1f3,c4d5,c4d5,0.0,1.0,1.0,2,0.5,-0.5238704681396484,-0.5238704681396484,0.0,0.20659199357032776,0.0,1.5770094394683838
giri:fedc6376d863,67,67,endgame,2r2k2/1b3p2/1p2pnp1/pB5p/P7/2P1NPP1/1P1R1KP1/8 b - - 0 34,f8e7,b7c6,f8e7,1.0,1.0,1.0,1,1.0,3.3475189208984375,3.3475189208984375,0.0,0.9069147706031799,0.0,0.09770679473876953
giri:172ee4ded949,44,44,middlegame,1rr4k/5ppp/p4b2/3qpP2/1P1pN1Q1/P7/5PPP/R4RK1 w - - 1 23,a1d1,a1c1,a1c1,0.0,1.0,1.0,4,0.25,-0.8518017530441284,-0.8518017530441284,0.0,0.10062529891729355,0.0,2.296351432800293
giri:0db50bab8233,5,5,opening,rnbqkbnr/ppp2ppp/8/3pp3/6P1/7P/PPPPPPB1/RNBQK1NR b KQkq - 1 3,c7c6,e5e4,e5e4,0.0,1.0,1.0,2,0.5,-0.4419679641723633,-0.4419679641723633,0.0,0.20256172120571136,0.0,1.5967106819152832
giri:a2707507c50a,21,21,middlegame,r4rk1/pb1nqppp/1ppbpn2/3p4/2PP4/1PN1PN2/PBQ1BPPP/3R1RK1 b - - 5 11,a8c8,e6e5,a8c8,1.0,1.0,1.0,1,1.0,0.5745325088500977,0.5745325088500977,0.0,0.33610397577285767,0.0,1.0903347730636597
giri:7e87cbc14e7d,37,37,middlegame,2r2r2/pb2ppkp/1n4p1/8/4N3/1B2PN2/PR3PPP/3R2K1 b - - 0 19,b7e4,c8c1,b7e4,1.0,1.0,1.0,1,1.0,12.32888126373291,12.32888126373291,0.0,0.9999665021896362,0.0,3.349725011503324e-05
giri:780959490389,52,52,middlegame,3B2k1/p7/p5pp/4p3/1b2b3/1P2PP2/P6P/3K4 w - - 0 27,f3e4,d8f6,f3e4,1.0,1.0,1.0,1,1.0,5.341635704040527,5.341635704040527,0.0,0.9920486807823181,0.0,0.007983086630702019
giri:366ebddcb41c,4,4,opening,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,b1c3,d2d4,1.0,1.0,1.0,1,1.0,0.9406890869140625,0.9406890869140625,0.0,0.43702811002731323,0.0,0.827757716178894
giri:2cf0535058c9,42,42,middlegame,2r3k1/1p1rq1p1/pQ1pbp1p/4n3/4PB2/1PN5/1PPR2PP/5RK1 w - - 4 22,f1d1,c3d5,f1d1,1.0,1.0,1.0,1,1.0,3.8984375,3.8984375,0.0,0.9524847269058228,0.0,0.04868123680353165
giri:5c5b2b7693f8,29,29,middlegame,2rq1rk1/pp1b1pp1/4pn1p/3p4/1bnP4/2NBPP2/PPQ1NBPP/R4RK1 b - - 3 15,f8e8,b7b5,b7b5,0.0,0.0,1.0,9,0.1111111119389534,-1.6958560943603516,-1.6958560943603516,0.0,0.029578009620308876,0.0,3.520724058151245
giri:8b63d1b1dab3,18,18,opening,rnb1k2r/1p2qpp1/p1pb3p/3p4/3P4/2N1PN2/PPQ2PPP/R3KB1R w KQkq - 0 10,c3d5,f1d3,f1d3,0.0,1.0,1.0,3,0.3333333432674408,-2.526397705078125,-2.526397705078125,0.0,0.059425726532936096,0.0,2.823028087615967
giri:f9505594ad0a,40,40,middlegame,3qr1k1/rB3pbp/3p1np1/8/NpP5/pP2P1PP/P3QP2/R4RK1 w - - 1 21,b7g2,b7c6,b7g2,1.0,1.0,1.0,1,1.0,1.2758426666259766,1.2758426666259766,0.0,0.7176252007484436,0.0,0.33180785179138184
giri:bad0523b04df,22,22,middlegame,r2q1k1r/p1p1nppp/1pn1p3/P2pP3/3P4/2P5/2P1QPPP/R1B1K1NR w KQ - 1 12,a5b6,a5a6,a5b6,1.0,1.0,1.0,1,1.0,0.20485305786132812,0.20485305786132812,0.0,0.43747231364250183,0.0,0.8267418146133423
giri:cdc077ec4833,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-2.0459156036376953,-2.0459156036376953,0.0,0.09698835760354996,0.0,2.3331642150878906
giri:cf726fb2c846,49,49,middlegame,2r3k1/r1qb1ppp/p3p3/2b1P3/2PB4/3R2P1/3Q1PBP/R5K1 b - - 4 25,c5d4,a6a5,c5d4,1.0,1.0,1.0,1,1.0,0.6039495468139648,0.6039495468139648,0.0,0.33500218391418457,0.0,1.0936182737350464
giri:50ccf8a17018,10,10,opening,rnbq1rk1/ppp1bppp/4pn2/3p4/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w - - 1 6,b1d2,b1c3,b1d2,1.0,1.0,1.0,1,1.0,2.25838565826416,2.25838565826416,0.0,0.6812440752983093,0.0,0.3838346302509308
giri:172ee4ded949,36,36,middlegame,1r1q1rk1/5ppp/p4b2/4pP2/2ppN3/P7/1PP2PPP/R2Q1RK1 w - - 2 19,b2b3,a1b1,a1b1,0.0,1.0,1.0,3,0.3333333432674408,-2.8400936126708984,-2.8400936126708984,0.0,0.042821235954761505,0.0,3.1507210731506348
giri:3e2148670d63,37,37,middlegame,r4r1k/1p1nq1pb/1npb3p/p3Pp2/P2P3P/1QNN1P2/1P2BB2/R3K2R b KQ - 0 19,d6b4,d6c7,d6c7,0.0,1.0,1.0,2,0.5,-0.21710968017578125,-0.21710968017578125,0.0,0.4231930077075958,0.0,0.8599269986152649
giri:2116480fe413,33,33,middlegame,r3r1k1/1p1nqp1p/2pn2p1/p2p4/3P4/P3PN2/1PQ1NPPP/1RR3K1 b - - 3 17,g8g7,a5a4,a5a4,0.0,0.0,1.0,8,0.125,-2.243350028991699,-2.243350028991699,0.0,0.02357904054224491,0.0,3.747396945953369
giri:0644950be8c1,40,40,middlegame,r1b2rk1/ppR3pp/3p4/3n4/4p3/8/PPP3PP/R1B2BK1 w - - 0 21,f1c4,c7c4,c7c4,0.0,1.0,1.0,2,0.5,-0.49054718017578125,-0.49054718017578125,0.0,0.352849543094635,0.0,1.0417135953903198
giri:d0e74eb800ba,91,91,endgame,8/1k3p2/6p1/3p3p/1P1P1K1P/5P2/6P1/8 b - - 3 46,f7f6,b7b6,b7b6,0.0,1.0,1.0,2,0.5,-0.7512807846069336,-0.7512807846069336,0.0,0.23876063525676727,0.0,1.4322937726974487
giri:c295f1e5bfc1,81,81,endgame,4rk2/p4p2/8/3p1Q2/3q1P2/3B3P/P5PK/8 b - - 18 41,a7a5,e8e3,e8e3,0.0,1.0,1.0,5,0.20000000298023224,-2.0445709228515625,-2.0445709228515625,0.0,0.047415394335985184,0.0,3.0488083362579346
giri:e987cd5481f9,109,109,endgame,8/8/8/5k1p/P1R2p1P/5P2/r7/6K1 b - - 5 55,a2a1,f5e5,f5e5,0.0,1.0,1.0,3,0.3333333432674408,-2.822145462036133,-2.822145462036133,0.0,0.035046812146902084,0.0,3.3510704040527344
giri:e987cd5481f9,39,39,middlegame,r2q2k1/pp3pb1/n5pp/2P5/8/4N1PP/P4PB1/1R3QK1 b - - 0 20,a6c5,a8b8,a6c5,1.0,1.0,1.0,1,1.0,3.8663673400878906,3.8663673400878906,0.0,0.9655091166496277,0.0,0.03509970381855965
giri:da483976595b,52,52,middlegame,r4k1r/ppp2p2/3pnq1p/Pb2p3/1P2P2R/2Q1BBP1/2P2PK1/7R w - - 12 27,f3g4,h4h6,h4h6,0.0,1.0,1.0,4,0.25,-3.043182373046875,-3.043182373046875,0.0,0.03342495113611221,0.0,3.3984525203704834
giri:6a850c574fc8,25,25,middlegame,rnbq1r2/ppp2kp1/3p3B/3NP3/4Q3/5N2/PPP3PP/R3K2n b Q - 0 13,g7h6,d6e5,g7h6,1.0,1.0,1.0,1,1.0,2.001039505004883,2.001039505004883,0.0,0.6876108646392822,0.0,0.37453219294548035
giri:fedd9762b38d,2,2,opening,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,g1f3,d2d4,1.0,1.0,1.0,1,1.0,0.1654977798461914,0.1654977798461914,0.0,0.21633242070674896,0.0,1.5309391021728516
giri:f92e7bf6d174,60,60,endgame,4Q3/ppp3pk/3p2r1/3P3p/4R3/5rq1/PPP1R1P1/7K w - - 0 31,e8g6,g2f3,g2f3,0.0,1.0,1.0,2,0.5,-0.015173912048339844,-0.015173912048339844,0.0,0.335245817899704,0.0,1.0928913354873657
giri:da1f7b263989,50,50,middlegame,r3r2k/1pp2q1p/2pb1p2/p5p1/4Pp1N/3P3R/PPP2PQP/1K4R1 w - - 0 26,h4f5,h4f3,h4f5,1.0,1.0,1.0,1,1.0,3.074087142944336,3.074087142944336,0.0,0.9483228921890259,0.0,0.05306026339530945
giri:bb74417dfbd0,47,47,middlegame,5r2/p4kp1/2r2b1p/1ppnN3/3pR3/1P1P2P1/P1PB1P1P/4R1K1 b - - 1 24,f6e5,f7g8,f6e5,1.0,1.0,1.0,1,1.0,5.133800506591797,5.133800506591797,0.0,0.9937176704406738,0.0,0.006302126217633486
giri:4780a621a6f9,45,45,middlegame,4r1k1/5p1p/pqpR2pb/n1pN4/P3r3/2P2N2/1PQ2PPP/3R2K1 b - - 3 23,b6b3,b6b7,b6b3,1.0,1.0,1.0,1,1.0,0.7805261611938477,0.7805261611938477,0.0,0.30380356311798096,0.0,1.1913739442825317
giri:a44173e444ae,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1c4,d2d4,d2d4,0.0,1.0,1.0,3,0.3333333432674408,-1.4344615936279297,-1.4344615936279297,0.0,0.10070434212684631,0.0,2.2955663204193115
giri:9d8a1807ec1d,204,204,endgame,8/8/3k4/5K2/3r1N2/8/8/8 w - - 56 103,f4e2,f4e6,f4e2,1.0,1.0,1.0,1,1.0,0.18923091888427734,0.18923091888427734,0.0,0.31717008352279663,0.0,1.1483170986175537
giri:7ffbb081e40e,152,152,endgame,8/p7/3p1k2/2pPp2p/4P2P/P7/1K2b3/1N6 w - - 6 77,b1c3,b1d2,b1c3,1.0,1.0,1.0,1,1.0,1.2303447723388672,1.2303447723388672,0.0,0.6312217712402344,0.0,0.460097998380661
giri:c295f1e5bfc1,67,67,endgame,2Q2k2/p4p2/8/3p4/3q1P2/3B3P/P5PK/4r3 b - - 4 34,f8g7,e1e8,e1e8,0.0,1.0,1.0,2,0.5,-0.5534515976905823,-0.5534515976905823,0.0,0.321363240480423,0.0,1.135183334350586
giri:164c7bbf5af7,145,145,endgame,8/p1k5/1p1bp3/1Pn1p1B1/P1K1P3/5P2/1N6/8 b - - 60 73,c7c8,c7d7,c7d7,0.0,0.0,1.0,7,0.1428571492433548,-4.297380447387695,-4.297380447387695,0.0,0.007920384407043457,0.0,4.838315486907959
giri:9d8a1807ec1d,138,138,endgame,8/5kP1/8/8/r1N1n3/2K3P1/3p4/3N4 w - - 18 70,c3d3,c3b3,c3d3,1.0,1.0,1.0,1,1.0,0.07078742980957031,0.07078742980957031,0.0,0.4482225179672241,0.0,0.8024654984474182
giri:d5797e4e74ea,91,91,endgame,8/8/8/2R3pk/8/2P2p1n/8/5K2 b - - 0 46,h5h4,h5g4,h5h4,1.0,1.0,1.0,1,1.0,0.27571964263916016,0.27571964263916016,0.0,0.4891825020313263,0.0,0.7150196433067322
giri:e61744f98ea7,18,18,opening,r1bqkb1r/pp5p/2n1ppp1/3p3n/3p3B/2PBPN2/PP1N1PPP/R2QK2R w KQkq - 0 10,c3d4,e3d4,e3d4,0.0,1.0,1.0,2,0.5,-1.9415969848632812,-1.9415969848632812,0.0,0.12263363599777222,0.0,2.0985538959503174
giri:ccee2f5109be,110,110,endgame,8/1R5P/6k1/1p6/1K6/7r/8/8 w - - 1 56,b4b5,b7b5,b4b5,1.0,1.0,1.0,1,1.0,0.6828203201293945,0.6828203201293945,0.0,0.5579726099967957,0.0,0.5834454298019409
giri:da483976595b,60,60,endgame,r4k2/ppp2p2/3pq2r/Pb2p3/4P3/2Q1B1P1/2P2PK1/7R w - - 0 31,h1h6,e3h6,h1h6,1.0,1.0,1.0,1,1.0,0.21623802185058594,0.21623802185058594,0.0,0.5526252388954163,0.0,0.5930752158164978
giri:fe20381209a3,63,63,endgame,3r4/1p3k2/pNrPbp2/P3p1pP/1p2P3/3R1P1q/1KPQ4/3R4 b - - 0 32,b4b3,h3h5,h3h5,0.0,1.0,1.0,2,0.5,-4.107372283935547,-4.107372283935547,0.0,0.014945322647690773,0.0,4.203356742858887
giri:2116480fe413,51,51,middlegame,r3r3/1p3qk1/2pnnp2/p1Np2pp/3P4/PP2P2P/2Q2PP1/1RR2NK1 b - - 1 26,f7g6,e6c5,e6c5,0.0,0.0,1.0,6,0.1666666716337204,-3.764632225036621,-3.764632225036621,0.0,0.018716637045145035,0.0,3.978342294692993
giri:fe20381209a3,73,73,endgame,3r4/1p1P1k2/pN2bp2/P3p1p1/4P3/1PQ2P2/1K1R3q/8 b - - 2 37,h2f4,h2g1,h2f4,1.0,1.0,1.0,1,1.0,1.496255874633789,1.496255874633789,0.0,0.6347190141677856,0.0,0.4545729160308838
giri:99e071ac9404,43,43,middlegame,3rQ1k1/p1r3p1/1p2pp1p/n1p1N3/P2P4/2P1P3/5PPP/R2R2K1 b - - 0 22,d8e8,g8h7,d8e8,1.0,1.0,1.0,1,1.0,11.601156234741211,11.601156234741211,0.0,0.9999908208847046,0.0,9.179073458653875e-06
giri:8247c9ab504a,66,66,endgame,4r1k1/6bp/p1rp4/Pp1P1p2/1P3P1B/8/6PP/5R1K w - - 0 34,d5c6,f1f3,d5c6,1.0,1.0,1.0,1,1.0,18.49529266357422,18.49529266357422,0.0,0.9999741315841675,0.0,2.586808113846928e-05
giri:b617ffff2ba7,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 2,d5e4,d5d4,d5d4,0.0,1.0,1.0,2,0.5,-0.8398857116699219,-0.8398857116699219,0.0,0.26579365134239197,0.0,1.3250349760055542
giri:6a850c574fc8,5,5,opening,rnbqkb1r/pppp1ppp/5n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,f6e4,e5d4,e5d4,0.0,1.0,1.0,2,0.5,-1.4413795471191406,-1.4413795471191406,0.0,0.16362988948822021,0.0,1.8101482391357422
giri:4efd6f91a6e2,6,6,opening,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,b5c6,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.21941763162612915,-0.21941763162612915,0.0,0.3200044333934784,0.0,1.139420509338379
giri:9dd83de2c8f6,49,49,middlegame,2kr3r/1pp1n1p1/p1q2b2/3p2BP/8/1P1Q1B2/P1P5/1K1R2R1 b - - 2 25,h8f8,c6c3,c6c3,0.0,1.0,1.0,4,0.25,-2.2551259994506836,-2.2551259994506836,0.0,0.05150078982114792,0.0,2.966158151626587
giri:8d5b9c9982a1,55,55,middlegame,q6k/4b1pp/p1N5/4Qpr1/8/7P/PP3PP1/3R2K1 b - - 0 28,h7h6,a8c6,a8c6,0.0,1.0,1.0,5,0.20000000298023224,-3.599900484085083,-3.599900484085083,0.0,0.016648946329951286,0.0,4.0954084396362305
giri:7e87cbc14e7d,103,103,endgame,8/R3k3/8/4pp1p/4N2P/1r3nP1/4K3/8 b - - 7 52,e7d8,e7e6,e7e6,0.0,1.0,1.0,2,0.5,-1.0353317260742188,-1.0353317260742188,0.0,0.2225014865398407,0.0,1.502821445465088
giri:9a7fdc0ae068,39,39,middlegame,1r1q1rk1/5ppp/4p3/pQ1p4/P1BP4/4PPP1/1P3P2/R4RK1 b - - 0 20,b8b5,d5c4,b8b5,1.0,1.0,1.0,1,1.0,1.4301319122314453,1.4301319122314453,0.0,0.8066983222961426,0.0,0.21480552852153778
giri:2e6073e7edf6,13,13,opening,r1b1kbnr/1pqp1ppp/p1N1p3/8/4PP2/2N5/PPP3PP/R1BQKB1R b KQkq - 0 7,b7c6,d7c6,b7c6,1.0,1.0,1.0,1,1.0,1.4214773178100586,1.4214773178100586,0.0,0.7183576226234436,0.0,0.3307877779006958
giri:c7e58ff99c61,12,12,opening,r1bqk2r/ppp2pp1/2np1n1p/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 0 7,b1d2,h2h3,h2h3,0.0,1.0,1.0,2,0.5,-0.02315044403076172,-0.02315044403076172,0.0,0.20047786831855774,0.0,1.6070513725280762
giri:6f2a492c4fe8,57,57,middlegame,4Q3/p4rk1/2p1N2p/3p1ppn/7q/P2PP3/5PPP/5RK1 b - - 4 29,g7f6,g7g6,g7f6,1.0,1.0,1.0,1,1.0,0.3727588653564453,0.3727588653564453,0.0,0.5830118656158447,0.0,0.5395477414131165
giri:8b63d1b1dab3,64,64,endgame,5r1k/bpq3p1/p3p2p/8/2N1Q3/P3P1P1/1P3P1P/3R2K1 w - - 4 33,e4e6,c4e5,e4e6,1.0,1.0,1.0,1,1.0,1.1802549362182617,1.1802549362182617,0.0,0.6650084257125854,0.0,0.4079555571079254
giri:9dd83de2c8f6,29,29,middlegame,2kr3r/1ppq2p1/p1nppb1p/8/6PP/1PP1B3/P1PQ1P2/1K1R1B1R b - - 0 15,c6e5,c8b8,c8b8,0.0,1.0,1.0,2,0.5,-0.015110015869140625,-0.015110015869140625,0.0,0.21166487038135529,0.0,1.552751064300537
giri:d0e74eb800ba,95,95,endgame,8/8/2k2pp1/3p3P/1P1P1K1P/5P2/8/8 b - - 0 48,g6h5,c6b5,g6h5,1.0,1.0,1.0,1,1.0,3.9134607315063477,3.9134607315063477,0.0,0.9741520881652832,0.0,0.02618780918419361
giri:f9505594ad0a,46,46,middlegame,3q2k1/5pbp/3p2p1/8/rpP1r3/pP2P1PP/P3QP2/3R1RK1 w - - 0 24,b3a4,e2d3,b3a4,1.0,1.0,1.0,1,1.0,6.185749053955078,6.185749053955078,0.0,0.9965726137161255,0.0,0.0034332876093685627
giri:6f5c4e9e8e39,59,59,middlegame,3r2k1/5p1p/3p2p1/3P4/3r4/1b4PP/5PBK/2R1R3 b - - 1 30,b3d5,d4d2,b3d5,1.0,1.0,1.0,1,1.0,3.623866081237793,3.623866081237793,0.0,0.9235624670982361,0.0,0.07951683551073074
giri:ccee2f5109be,102,102,endgame,8/7p/3k3P/1p3R2/1K6/3r4/8/8 w - - 0 52,f5f7,f5b5,f5b5,0.0,1.0,1.0,2,0.5,-0.8466939926147461,-0.8466939926147461,0.0,0.2511301636695862,0.0,1.3817839622497559
giri:da483976595b,54,54,middlegame,r4k1r/ppp2p2/2bpnq1p/P3p3/1P2P1BR/2Q1B1P1/2P2PK1/7R w - - 14 28,g4e6,h4h6,h4h6,0.0,1.0,1.0,2,0.5,-0.0835103988647461,-0.0835103988647461,0.0,0.22433972358703613,0.0,1.4945937395095825
giri:6f5c4e9e8e39,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,d7d5,g8f6,1.0,1.0,1.0,1,1.0,1.5703239440917969,1.5703239440917969,0.0,0.6292329430580139,0.0,0.46325379610061646
giri:7e87cbc14e7d,15,15,opening,r1bq1rk1/p1pnppbp/1p3np1/3p4/1P1P4/4PN2/PBPNBPPP/R2Q1RK1 b - - 1 8,c8b7,c7c5,c8b7,1.0,1.0,1.0,1,1.0,1.1756525039672852,1.1756525039672852,0.0,0.6849601864814758,0.0,0.37839457392692566
giri:6f5c4e9e8e39,75,75,endgame,8/2R1Rpk1/3p2p1/3r4/5rP1/6K1/5P2/8 b - - 6 38,g6g5,f4f6,f4f6,0.0,1.0,1.0,2,0.5,-1.8494939804077148,-1.8494939804077148,0.0,0.11900385469198227,0.0,2.1285994052886963
giri:7ffbb081e40e,90,90,endgame,6n1/p2b1pk1/3p2p1/2pPp1Pp/2P1P3/Pq3N1P/2B3P1/6K1 w - - 0 46,c2b3,g1h2,c2b3,1.0,1.0,1.0,1,1.0,16.511823654174805,16.511823654174805,0.0,0.999984860420227,0.0,1.5139465176616795e-05
giri:2116480fe413,75,75,endgame,r7/1p2r3/2pn1k1n/3pNpP1/PR1P3p/4P2K/3N1P2/2R5 b - - 0 38,f6g5,f6e6,f6g5,1.0,1.0,1.0,1,1.0,5.842816352844238,5.842816352844238,0.0,0.9948558807373047,0.0,0.00515738083049655
giri:e61744f98ea7,12,12,opening,r1bqkb1r/pp3ppp/2n1p3/2pp3n/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R w KQkq - 3 7,f4g5,f4g3,f4g5,1.0,1.0,1.0,1,1.0,1.4320249557495117,1.4320249557495117,0.0,0.7168894410133362,0.0,0.3328336477279663
