game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:5570186f10ec,37,37,middlegame,r1q2b1k/p5pp/2pppr2/5p2/1nPP1B2/P1N1R3/1P2QPPP/4R1K1 b - - 0 19,b4a6,e6e5,b4a6,1.0,1.0,1.0,1,1.0,4.344496726989746,4.344496726989746,0.0,0.9667152762413025,0.0,0.033851269632577896
carlsen:4fe30fae52bf,42,42,middlegame,2rr2k1/1p3pbp/p2pp1p1/2n1n3/2P1P3/2N2P1P/PP4P1/1R1RBBK1 w - - 3 22,b2b3,e1f2,e1f2,0.0,1.0,1.0,2,0.5,-0.10501766204833984,-0.10501766204833984,0.0,0.26406970620155334,0.0,1.3315421342849731
carlsen:c520404b8a85,31,31,middlegame,r1bq1rk1/4bppp/pnnp4/1p6/3NP3/6N1/PPB2PPP/R1BQR1K1 b - - 0 16,c6d4,c6e5,c6d4,1.0,1.0,1.0,1,1.0,0.27448469400405884,0.27448469400405884,0.0,0.41461095213890076,0.0,0.8804146647453308
carlsen:e595fa858d88,5,5,opening,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,b7b6,c5d4,1.0,1.0,1.0,1,1.0,5.29034423828125,5.29034423828125,0.0,0.9805452823638916,0.0,0.019646456465125084
carlsen:5fef1069cb6e,37,37,middlegame,r2r2k1/1p2bppp/pBp1q3/4p3/P3P3/2P5/1P2QPPP/R3R1K1 b - - 1 19,d8d7,d8d6,d8d7,1.0,1.0,1.0,1,1.0,2.1482982635498047,2.1482982635498047,0.0,0.7474802732467651,0.0,0.2910473346710205
carlsen:bc4d2eee1f74,33,33,middlegame,1qr2rk1/1b1nbppp/pp1ppn2/8/2PNPP2/1P4P1/PB1N2BP/1QR1R1K1 b - - 0 17,b8a8,f8e8,b8a8,1.0,1.0,1.0,1,1.0,1.0408916473388672,1.0408916473388672,0.0,0.4779853820800781,0.0,0.7381751537322998
carlsen:f644a9429abd,69,69,endgame,4r1k1/5p2/p5pp/P1p2q2/3N4/3Q4/5PPP/1R2R1K1 b - - 0 35,e8e1,f5d3,f5d3,0.0,1.0,1.0,2,0.5,-0.00298309326171875,-0.00298309326171875,0.0,0.494360089302063,0.0,0.704491138458252
carlsen:1ccc88e19d97,35,35,middlegame,r2q3r/1bk2ppp/p1n1pn2/1p1pP3/3P4/2N3P1/PP1N1PBP/R2QK2R b KQ - 2 18,f6d7,f6e8,f6d7,1.0,1.0,1.0,1,1.0,1.999319076538086,1.999319076538086,0.0,0.808546781539917,0.0,0.21251675486564636
carlsen:7493241bbe78,29,29,middlegame,r4r2/pp1nppkp/2bp2p1/q2N4/4PP2/1B1Q3P/PPP3P1/R4RK1 b - - 1 15,a5c5,c6d5,c6d5,0.0,1.0,1.0,4,0.25,-1.966653823852539,-1.966653823852539,0.0,0.06656225770711899,0.0,2.7096176147460938
carlsen:cd783204a35d,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,d2d4,0.0,0.0,1.0,8,0.125,-2.3701095581054688,-2.3701095581054688,0.0,0.03950949385762215,0.0,3.2312142848968506
carlsen:91645c3a6a9e,4,4,opening,rnbqkb1r/ppppp1pp/5n2/5p2/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3,c1g5,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-0.6043357849121094,-0.6043357849121094,0.0,0.15793180465698242,0.0,1.8455920219421387
carlsen:1c61dbe5d104,35,35,middlegame,3rkb1r/p4pp1/P1q1p3/1ppnP2p/8/2P4Q/1P3PPP/RNB1R1K1 b k - 1 18,f8e7,b5b4,f8e7,1.0,1.0,1.0,1,1.0,1.6812725067138672,1.6812725067138672,0.0,0.5235076546669006,0.0,0.6472036242485046
carlsen:2b2eaa3316e9,128,128,endgame,3K1k2/R7/5p2/7p/6bP/6P1/8/8 w - - 28 65,d8c7,a7a6,a7a6,0.0,0.0,1.0,8,0.125,-1.404257893562317,-1.404257893562317,0.0,0.05954991653561592,0.0,2.8209404945373535
carlsen:24b06f34599d,135,135,endgame,3Bn3/3b1k2/p2n1p1r/Pp1Pp1p1/1Pp1P1P1/2P1NRr1/2BK4/5R2 b - - 10 68,h6h2,g3f3,g3f3,0.0,1.0,1.0,2,0.5,-1.7968769073486328,-1.7968769073486328,0.0,0.11348757892847061,0.0,2.1760618686676025
carlsen:cabd895b00fa,63,63,endgame,1rbQ2n1/pp4Bk/3p3q/P1pP1p2/2P1pP1p/6NP/2P1B1P1/1R5K b - - 0 32,h6g7,h7g7,h6g7,1.0,1.0,1.0,1,1.0,1.3666305541992188,1.3666305541992188,0.0,0.7830703854560852,0.0,0.24453267455101013
carlsen:7a7059b70138,74,74,endgame,8/1R1b4/4kp2/p1r4p/1p2PK1P/1P1B4/2P5/8 w - - 3 38,b7a7,b7b6,b7a7,1.0,1.0,1.0,1,1.0,0.05973625183105469,0.05973625183105469,0.0,0.31861862540245056,0.0,1.1437604427337646
carlsen:5c95c3335692,51,51,middlegame,4r3/1p1k3N/p1p3p1/5p2/1n6/3P2P1/1P3P2/R1B2K2 b - - 0 26,e8h8,b4d3,b4d3,0.0,1.0,1.0,2,0.5,-2.684183120727539,-2.684183120727539,0.0,0.0593775138258934,0.0,2.8238396644592285
carlsen:1ccc88e19d97,65,65,endgame,2r4r/k7/p7/1p1R4/5Np1/2N2BP1/PP5P/6K1 b - - 0 33,g4f3,b5b4,g4f3,1.0,1.0,1.0,1,1.0,5.213263511657715,5.213263511657715,0.0,0.9906986355781555,0.0,0.009344885125756264
carlsen:e595fa858d88,67,67,endgame,8/5pk1/4pbpp/8/3rNP2/6P1/4R1KP/8 b - - 5 34,f6e7,d4a4,f6e7,1.0,1.0,1.0,1,1.0,1.8731184005737305,1.8731184005737305,0.0,0.6365992426872253,0.0,0.4516149163246155
carlsen:24b06f34599d,65,65,endgame,4r1n1/1r1bnpbk/p2p1qpp/Pp1Pp3/1Pp1P3/2P1B1NP/2B1RPPN/2Q2RK1 b - - 19 33,e7c8,e8f8,e8f8,0.0,1.0,1.0,5,0.20000000298023224,-0.9691925048828125,-0.9691925048828125,0.0,0.07610311359167099,0.0,2.5756661891937256
carlsen:66431610b2ff,6,6,opening,rnbqkbnr/pp1p1ppp/4p3/8/3pP3/8/PPP1NPPP/RNBQKB1R w KQkq - 0 4,e2d4,d1d4,e2d4,1.0,1.0,1.0,1,1.0,1.5792427062988281,1.5792427062988281,0.0,0.8213362097740173,0.0,0.19682276248931885
carlsen:7493241bbe78,59,59,middlegame,b2r1r1k/4NR1p/3pp1p1/p7/4n2Q/PB2R2P/2P3PK/q7 b - - 2 30,a1e5,f8f7,f8f7,0.0,1.0,1.0,2,0.5,-0.5016631484031677,-0.5016631484031677,0.0,0.36182737350463867,0.0,1.0165879726409912
carlsen:1ccf3c610dec,111,111,endgame,8/8/3Rbpk1/4p2p/7P/r3BP2/5K2/8 b - - 13 56,g6f7,a3a2,a3a2,0.0,1.0,1.0,3,0.3333333432674408,-0.7048729658126831,-0.7048729658126831,0.0,0.1346559077501297,0.0,2.005032539367676
carlsen:62571c588aed,40,40,middlegame,2rq1rk1/5pbp/3p2p1/1pnN4/3pP3/B2P4/P1Q2PPP/R4RK1 w - - 0 21,a1b1,c2d2,c2d2,0.0,0.0,1.0,6,0.1666666716337204,-2.1122941970825195,-2.1122941970825195,0.0,0.041651204228401184,0.0,3.178424835205078
carlsen:26708c28ec27,113,113,endgame,3N4/2p2k1p/1p3pp1/pPn5/P2RP3/r6P/4K1P1/8 b - - 13 57,f7e8,f7e7,f7e7,0.0,1.0,1.0,3,0.3333333432674408,-1.953619122505188,-1.953619122505188,0.0,0.10225875675678253,0.0,2.2802488803863525
carlsen:14a118c46406,157,157,endgame,8/R7/8/8/5p2/5k2/5r2/6K1 b - - 7 79,f2e2,f2b2,f2b2,0.0,1.0,1.0,5,0.20000000298023224,-1.2554702758789062,-1.2554702758789062,0.0,0.0950181782245636,0.0,2.353687047958374
carlsen:96c52fef0cec,102,102,endgame,8/6k1/6p1/2b1P3/4Q3/2p3K1/2N3P1/3q4 w - - 30 52,e4b7,e5e6,e5e6,0.0,1.0,1.0,3,0.3333333432674408,-2.229574203491211,-2.229574203491211,0.0,0.07671328634023666,0.0,2.5676803588867188
carlsen:5c95c3335692,25,25,middlegame,r3kb1r/1pQ1np1p/p1p3p1/8/8/2N2q2/PPPP1P1P/R1B1R1K1 b kq - 1 13,f3g4,a8c8,f3g4,1.0,1.0,1.0,1,1.0,3.100381851196289,3.100381851196289,0.0,0.8349320292472839,0.0,0.18040496110916138
carlsen:424b943cae32,22,22,middlegame,r2qk2r/1p1bbppp/p1n1p3/2npP3/3N1P2/2P2N2/PPB3PP/R1BQK2R w KQkq - 7 12,e1g1,c1e3,e1g1,1.0,1.0,1.0,1,1.0,1.4200286865234375,1.4200286865234375,0.0,0.7120063304901123,0.0,0.33966848254203796
carlsen:ed1944a654cf,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,0.094573974609375,0.094573974609375,0.0,0.17181147634983063,0.0,1.7613574266433716
carlsen:ceb202ecd667,51,51,middlegame,1qr1r1k1/1b3p1p/p5p1/2p5/2P1p1P1/1P3B1P/PB2NQ2/2R3K1 b - - 0 26,e4f3,e4e3,e4f3,1.0,1.0,1.0,1,1.0,5.787254333496094,5.787254333496094,0.0,0.9963829517364502,0.0,0.0036235882434993982
carlsen:3569dfde2f08,73,73,endgame,8/p3rp1k/1p1R2p1/1P2Q2p/P7/6PP/5PK1/8 b - - 0 37,e7e5,e7e6,e7e5,1.0,1.0,1.0,1,1.0,9.516674041748047,9.516674041748047,0.0,0.9998819828033447,0.0,0.00011801023356383666
carlsen:e595fa858d88,103,103,endgame,8/8/8/4bpk1/8/5KPP/8/8 b - - 7 52,e5d6,g5h5,g5h5,0.0,1.0,1.0,3,0.3333333432674408,-0.627497673034668,-0.627497673034668,0.0,0.12768641114234924,0.0,2.058177947998047
carlsen:4fe30fae52bf,46,46,middlegame,2rr4/1p2kpbp/p2pp1p1/2n1n3/2P1P3/1PN2P1P/P5P1/2RRBBK1 w - - 3 24,e1h4,e1f2,e1f2,0.0,1.0,1.0,2,0.5,-1.2986831665039062,-1.2986831665039062,0.0,0.12916013598442078,0.0,2.0467021465301514
carlsen:d6e69f23f9aa,27,27,middlegame,r1q1k2r/4ppbp/bn1p1np1/1BpP4/4P3/2N3P1/PPQN1P1P/R1B1K2R b KQkq - 4 14,a6b5,f6d7,a6b5,1.0,1.0,1.0,1,1.0,0.9597548842430115,0.9597548842430115,0.0,0.6079654097557068,0.0,0.4976373314857483
carlsen:24b06f34599d,83,83,endgame,2n2rnk/1r1bq3/p4pp1/Pp1Pp2p/1Pp1P3/2P1B1NP/5RP1/1BQ2R1K b - - 1 42,e7g7,c8d6,c8d6,0.0,1.0,1.0,4,0.25,-3.3142623901367188,-3.3142623901367188,0.0,0.029420156031847,0.0,3.5260753631591797
carlsen:35c4682638fb,36,36,middlegame,r2q1rk1/1b1n1p2/2n3p1/p2p2Pp/1pN5/1P5P/P1PQNPB1/R3K2R w KQ - 0 19,g2d5,d2d5,d2d5,0.0,1.0,1.0,2,0.5,-0.37373924255371094,-0.37373924255371094,0.0,0.3685641288757324,0.0,0.9981406331062317
carlsen:77ccd4a17816,77,77,endgame,8/5pk1/6p1/6P1/2r3P1/4R3/1P6/1K6 b - - 0 39,c4g4,c4f4,c4g4,1.0,1.0,1.0,1,1.0,6.197360992431641,6.197360992431641,0.0,0.99415522813797,0.0,0.00586194870993495
carlsen:26708c28ec27,63,63,endgame,3r3k/1npr1qpp/1p3p2/pPn2N2/P1b1PB2/2P4P/2B3PK/RQ2R3 b - - 0 32,c5d3,b7d6,b7d6,0.0,1.0,1.0,4,0.25,-1.3459100723266602,-1.3459100723266602,0.0,0.10643281042575836,0.0,2.240241289138794
carlsen:bc4d2eee1f74,69,69,endgame,1rbr1bk1/q5np/p2p2p1/4p1P1/2P1N1BP/3nN3/P1Q4K/B2R1R2 b - - 0 35,a7e3,d3f4,a7e3,1.0,1.0,1.0,1,1.0,1.0232677459716797,1.0232677459716797,0.0,0.6168610453605652,0.0,0.48311153054237366
carlsen:2b2eaa3316e9,62,62,endgame,b1r3k1/5pp1/3ppn1p/8/1p1BPP2/rP1B2PP/P2R4/4R1K1 w - - 0 32,e4e5,g1f2,g1f2,0.0,1.0,1.0,3,0.3333333432674408,-0.624064564704895,-0.624064564704895,0.0,0.1233765259385109,0.0,2.0925145149230957
carlsen:8a9cf9bcdcf7,57,57,middlegame,5bk1/p1r2p1p/q3p1p1/3b2P1/3P1BNP/1P4R1/PQ3P2/4K3 b - - 3 29,f8b4,c7c8,f8b4,1.0,1.0,1.0,1,1.0,0.9563636779785156,0.9563636779785156,0.0,0.4016213119029999,0.0,0.9122456312179565
carlsen:1445d425dcb3,82,82,endgame,4b1k1/5p1p/p2p1Qp1/3Pr3/4P3/7P/1q4P1/1B3RK1 w - - 2 42,f6d6,b1d3,f6d6,1.0,1.0,1.0,1,1.0,1.6478452682495117,1.6478452682495117,0.0,0.7200124263763428,0.0,0.32848677039146423
carlsen:91f4e32209aa,35,35,middlegame,r2qr1k1/1ppb1nb1/p1n5/3Np1pp/B1P1Pp2/2B4P/PP3PPN/R2QR1K1 b - - 1 18,g5g4,d8c8,g5g4,1.0,1.0,1.0,1,1.0,1.5043792724609375,1.5043792724609375,0.0,0.5134159922599792,0.0,0.6666688919067383
carlsen:26708c28ec27,33,33,middlegame,3rnrk1/bpp2qpp/p1n1bp2/4p3/PP2P3/2P1NN1P/2B1QPP1/R1B1R1K1 b - - 0 17,a7e3,e8d6,e8d6,0.0,1.0,1.0,4,0.25,-2.801241874694824,-2.801241874694824,0.0,0.0453827865421772,0.0,3.0926225185394287
carlsen:89bea312891f,99,99,endgame,4Q3/4bppk/B1P1p3/P3P3/1P5q/5p2/K2R4/8 b - - 2 50,h4b4,e7b4,h4b4,1.0,1.0,1.0,1,1.0,1.1156959533691406,1.1156959533691406,0.0,0.5082236528396606,0.0,0.6768336892127991
carlsen:3569dfde2f08,101,101,endgame,8/KP4k1/5p2/8/P7/1r6/6p1/2R5 b - - 1 51,b3a3,b3b7,b3b7,0.0,1.0,1.0,4,0.25,-0.7063484191894531,-0.7063484191894531,0.0,0.11480932682752609,0.0,2.164482593536377
carlsen:c46319120126,6,6,opening,rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,e4d5,g1f3,g1f3,0.0,1.0,1.0,4,0.25,-0.6382770538330078,-0.6382770538330078,0.0,0.1515413373708725,0.0,1.8868968486785889
carlsen:dc360f92dc06,13,13,opening,rnbq1rk1/p1p1bppp/1p2pn2/3P4/3P4/2N1PN2/PPQ2PPP/R1B1KB1R b KQ - 0 7,e6d5,f6d5,e6d5,1.0,1.0,1.0,1,1.0,0.46042442321777344,0.46042442321777344,0.0,0.6020685434341431,0.0,0.5073839426040649
carlsen:32c0b9ebf68e,53,53,middlegame,7r/4qpr1/1nk1p2p/p2bP2P/1bpP1B2/2p1N2Q/5RP1/R4BK1 b - - 12 27,c6b7,h8g8,h8g8,0.0,0.0,1.0,7,0.1428571492433548,-3.6353139877319336,-3.6353139877319336,0.0,0.013476278632879257,0.0,4.306824207305908
carlsen:8035f0274e84,50,50,middlegame,3r2k1/2pB1ppp/1b2n3/3p4/3P4/2P2PBP/5P2/4R1K1 w - - 3 26,d7e6,d7c6,d7e6,1.0,1.0,1.0,1,1.0,2.923574447631836,2.923574447631836,0.0,0.9266663193702698,0.0,0.07616172730922699
carlsen:f0030d9bedbf,108,108,endgame,8/8/5pk1/R6p/4P2p/5P1K/2r3P1/8 w - - 2 55,a5a6,a5a8,a5a8,0.0,0.0,1.0,6,0.1666666716337204,-1.126190185546875,-1.126190185546875,0.0,0.0690864697098732,0.0,2.672396421432495
carlsen:62571c588aed,56,56,middlegame,2r4k/6bp/q2pn1p1/1p1N4/1B1pP2P/3P4/P2Q2P1/1R4K1 w - - 0 29,b1f1,h4h5,h4h5,0.0,1.0,1.0,4,0.25,-0.7545194625854492,-0.7545194625854492,0.0,0.11163293570280075,0.0,2.1925392150878906
carlsen:c55ee73a1052,66,66,endgame,4rk2/1p3ppp/4nn2/p2p4/P7/1Pr2PPB/2PRNK1P/8 w - - 0 34,e2c3,h3e6,e2c3,1.0,1.0,1.0,1,1.0,3.632565498352051,3.632565498352051,0.0,0.9709774255752563,0.0,0.029452059417963028
carlsen:35c4682638fb,38,38,middlegame,r2q1rk1/1b3p2/1nn3p1/p2B2Pp/1pN5/1P5P/P1PQNP2/R3K2R w KQ - 1 20,c4b6,d5c6,c4b6,1.0,1.0,1.0,1,1.0,1.7982292175292969,1.7982292175292969,0.0,0.6871542930603027,0.0,0.3751963973045349
carlsen:7a7059b70138,12,12,opening,rnbq1rk1/1pp1ppbp/p2p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 w - - 0 7,h2h3,a2a4,a2a4,0.0,1.0,1.0,2,0.5,-0.2036590576171875,-0.2036590576171875,0.0,0.264403760433197,0.0,1.330277919769287
carlsen:45659c1cadfb,89,89,endgame,4q1k1/p5p1/2p2b2/P1Pp1N2/4r2p/3QPR1P/6P1/6K1 b - - 2 45,e8e5,e8e6,e8e5,1.0,1.0,1.0,1,1.0,0.28787994384765625,0.28787994384765625,0.0,0.19770844280719757,0.0,1.6209617853164673
carlsen:d6e69f23f9aa,49,49,middlegame,rr4k1/4p1bp/3pP1p1/1Npn4/P7/R4PP1/1P3R1P/2B3K1 b - - 2 25,d5b6,b8b5,b8b5,0.0,1.0,1.0,3,0.3333333432674408,-1.2203599214553833,-1.2203599214553833,0.0,0.10841123014688492,0.0,2.2218236923217773
carlsen:51be7b42811b,6,6,opening,rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,e5f3,e5c4,e5f3,1.0,1.0,1.0,1,1.0,3.2079296112060547,3.2079296112060547,0.0,0.9400122165679932,0.0,0.06186239793896675
carlsen:c417cb1a1884,44,44,middlegame,1rbr2k1/2q2pbp/1p2p1p1/3p2N1/5P2/P1P1B3/1P3QPP/3R1RK1 w - - 3 23,f1e1,e3d4,e3d4,0.0,0.0,1.0,9,0.1111111119389534,-2.4471054077148438,-2.4471054077148438,0.0,0.025742309167981148,0.0,3.6596193313598633
carlsen:dc360f92dc06,49,49,middlegame,2r3k1/5ppp/pp3b2/3p1P2/3Pn3/NP2B3/1P4PP/5RK1 b - - 0 25,e4d6,b6b5,b6b5,0.0,1.0,1.0,2,0.5,-1.430917739868164,-1.430917739868164,0.0,0.11466993391513824,0.0,2.1656973361968994
carlsen:c272067d6ef5,32,32,middlegame,r4rk1/7p/pqpb1pn1/2Np1bp1/Q2P4/5N1P/PP1B1PP1/R3R1K1 w - - 6 17,a1c1,b2b4,b2b4,0.0,1.0,1.0,3,0.3333333432674408,-1.0549229383468628,-1.0549229383468628,0.0,0.12045861780643463,0.0,2.1164488792419434
carlsen:4b9884631a07,25,25,middlegame,r1b1k2r/pp3ppp/4p3/n1P5/2p5/P3P3/1P3PPP/2R1KBNR b Kkq - 1 13,b7b5,a5b3,a5b3,0.0,1.0,1.0,2,0.5,-0.5665712952613831,-0.5665712952613831,0.0,0.2569624185562134,0.0,1.358825445175171
carlsen:26708c28ec27,143,143,endgame,8/3R4/1pNn1kp1/pP2p3/8/6rP/3K4/8 b - - 7 72,d6b5,d6e4,d6e4,0.0,1.0,1.0,3,0.3333333432674408,-0.2165393829345703,-0.2165393829345703,0.0,0.24050047993659973,0.0,1.4250332117080688
carlsen:cabd895b00fa,43,43,middlegame,r3n1k1/pp1b2rp/3p1nq1/2pP1p2/P1P1pP1Q/4N3/1BP1B1PP/R5RK b - - 10 22,h7h5,g8f7,g8f7,0.0,0.0,1.0,8,0.125,-1.9873828887939453,-1.9873828887939453,0.0,0.03782553970813751,0.0,3.274770736694336
carlsen:3569dfde2f08,55,55,middlegame,2r3k1/p2q1pp1/1p5p/4P3/1P6/P4QPP/5PK1/3R4 b - - 1 28,d7e6,d7a4,d7e6,1.0,1.0,1.0,1,1.0,0.8426341414451599,0.8426341414451599,0.0,0.43230709433555603,0.0,0.8386190533638
carlsen:f0030d9bedbf,112,112,endgame,R7/8/5p2/6kp/4P2p/5P1K/6P1/2r5 w - - 6 57,a8g8,a8a5,a8g8,1.0,1.0,1.0,1,1.0,1.390070915222168,1.390070915222168,0.0,0.65603107213974,0.0,0.4215470850467682
carlsen:91645c3a6a9e,16,16,opening,r2qkb1r/pp1n3p/2p1bpp1/3p1p2/3P4/2NBPQ1P/PPP2PP1/R3K1NR w KQkq - 1 9,g2g4,g1e2,g1e2,0.0,1.0,1.0,3,0.3333333432674408,-1.1518354415893555,-1.1518354415893555,0.0,0.1614108383655548,0.0,1.8238022327423096
carlsen:b8c6b1824fea,51,51,middlegame,2r3k1/1q3pp1/1p1p3p/p1nPr2P/2P4R/1P3NP1/3Q1PK1/R7 b - - 2 26,c5b3,e5e7,e5e7,0.0,1.0,1.0,3,0.3333333432674408,-0.46988868713378906,-0.46988868713378906,0.0,0.19245779514312744,0.0,1.6478784084320068
carlsen:0292af6c3fa2,27,27,middlegame,rr4k1/3nppbp/3p1np1/q1pP4/4P3/2N2N1P/PP2RPPK/R1BQ4 b - - 8 14,f6e8,f6h5,f6e8,1.0,1.0,1.0,1,1.0,0.6536455154418945,0.6536455154418945,0.0,0.3130311667919159,0.0,1.1614525318145752
carlsen:f1c9c80b26b8,129,129,endgame,1b6/1P3pk1/3q2p1/7p/7P/2QN2P1/3K1P2/8 b - - 2 65,g7h7,f7f6,g7h7,1.0,1.0,1.0,1,1.0,0.9049644470214844,0.9049644470214844,0.0,0.5094593167304993,0.0,0.6744053363800049
carlsen:cd783204a35d,10,10,opening,r1bqk2r/pppp1ppp/5n2/1Bb1p3/3nP3/3P1N2/PPPN1PPP/R1BQK2R w KQkq - 3 6,f3d4,b5c4,f3d4,1.0,1.0,1.0,1,1.0,1.9272030591964722,1.9272030591964722,0.0,0.7157936692237854,0.0,0.33436331152915955
carlsen:0b79e80cc793,18,18,opening,rn1qk2r/p3npp1/1ppbp2p/5b2/3P4/1N3NP1/PPP2PBP/R1BQK2R w KQkq - 2 10,e1g1,c1e3,e1g1,1.0,1.0,1.0,1,1.0,1.8880558013916016,1.8880558013916016,0.0,0.6781347990036011,0.0,0.38840919733047485
carlsen:cd783204a35d,90,90,endgame,8/1p2k1p1/p1p1n3/P3B3/1P2P3/2P2R2/4K3/7r w - - 5 46,e2e3,f3g3,f3g3,0.0,1.0,1.0,5,0.20000000298023224,-1.8313685655593872,-1.8313685655593872,0.0,0.0577746219933033,0.0,2.851205825805664
carlsen:b529ad831a02,8,8,opening,rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/2N2P2/PP2P1PP/R1BQKBNR w KQkq - 0 5,a2a3,e2e4,e2e4,0.0,1.0,1.0,5,0.20000000298023224,-2.372483253479004,-2.372483253479004,0.0,0.03414230793714523,0.0,3.3772177696228027
carlsen:f431a9e01167,4,4,opening,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,e4d5,e4e5,1.0,1.0,1.0,1,1.0,0.06680774688720703,0.06680774688720703,0.0,0.4558001458644867,0.0,0.785700798034668
carlsen:c417cb1a1884,48,48,middlegame,1r1r2k1/2q2p1p/bp2p1p1/3p2N1/3b1P2/P1P5/1P3QPP/3RR1K1 w - - 0 25,d1d4,f2d4,d1d4,1.0,1.0,1.0,1,1.0,0.6219215393066406,0.6219215393066406,0.0,0.4854018986225128,0.0,0.7227780818939209
carlsen:3a30d78f5c16,82,82,endgame,8/8/R4p2/5kp1/2r4p/5K1P/P5P1/8 w - - 6 42,a6a5,a2a4,a6a5,1.0,1.0,1.0,1,1.0,1.2763175964355469,1.2763175964355469,0.0,0.6638705730438232,0.0,0.40966808795928955
carlsen:dc637f3e1b5b,93,93,endgame,8/p2r4/7R/1p5P/2p1K3/1kP5/8/8 b - - 0 47,b3c3,a7a5,b3c3,1.0,1.0,1.0,1,1.0,3.4146366119384766,3.4146366119384766,0.0,0.9530301094055176,0.0,0.04810880497097969
carlsen:58a5d2ef48ae,68,68,endgame,2b3r1/2p5/2Pkp3/1P1p1pP1/3P4/7R/4BKP1/8 w - - 1 35,h3h6,h3g3,h3g3,0.0,0.0,1.0,7,0.1428571492433548,-5.750763893127441,-5.750763893127441,0.0,0.0019463119097054005,0.0,6.241818904876709
carlsen:4466c45fe59a,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,g1f3,g1f3,0.0,0.0,0.0,17,0.05882352963089943,-6.465400695800781,-6.465400695800781,0.0,0.0008857169887050986,0.0,7.029112815856934
carlsen:5570186f10ec,43,43,middlegame,r4b1k/p5pp/n1ppR3/5p2/2PP1B2/P1N5/1P3PPP/6K1 b - - 0 22,a6c7,a8d8,a8d8,0.0,1.0,1.0,3,0.3333333432674408,-1.8003435134887695,-1.8003435134887695,0.0,0.09401334077119827,0.0,2.364318609237671
carlsen:3569dfde2f08,21,21,middlegame,r1bq1rk1/pp3ppp/4pn2/b2p4/NPPp4/P5P1/2QPPPBP/R1B2RK1 b - - 0 11,a5c7,a5b6,a5c7,1.0,1.0,1.0,1,1.0,4.00931453704834,4.00931453704834,0.0,0.9648422598838806,0.0,0.03579062968492508
carlsen:cf0d097cbeec,81,81,endgame,8/5pp1/1pk1P3/p2p1P1p/P2K1P1P/8/1P6/8 b - - 0 41,f7e6,c6d6,f7e6,1.0,1.0,1.0,1,1.0,2.941349983215332,2.941349983215332,0.0,0.9081677794456482,0.0,0.09632610529661179
carlsen:58c915314333,57,57,middlegame,1r2b1k1/4npp1/p4b1p/qp2pP2/2P3QP/1P2N1PB/1BPr2RK/3R4 b - - 1 29,d2g2,b8d8,b8d8,0.0,1.0,1.0,2,0.5,-0.6326694488525391,-0.6326694488525391,0.0,0.25466686487197876,0.0,1.3677990436553955
carlsen:c46319120126,66,66,endgame,2bk4/5ppp/pp1r4/8/1P6/P4BKP/5PP1/2R5 w - - 0 34,h3h4,g3f4,g3f4,0.0,0.0,1.0,9,0.1111111119389534,-2.178438186645508,-2.178438186645508,0.0,0.020666921511292458,0.0,3.879220962524414
carlsen:3569dfde2f08,89,89,endgame,8/6k1/RpK2p2/1P6/P5p1/6P1/r4P2/8 b - - 1 45,a2f2,g7g6,a2f2,1.0,1.0,1.0,1,1.0,3.386427879333496,3.386427879333496,0.0,0.9418544769287109,0.0,0.05990450829267502
carlsen:1ccc88e19d97,75,75,endgame,1kr5/8/p7/8/1p2NN1P/5pP1/PPR5/6K1 b - - 0 38,c8c2,c8e8,c8c2,1.0,1.0,1.0,1,1.0,7.474782943725586,7.474782943725586,0.0,0.99898761510849,0.0,0.0010128850117325783
carlsen:b83071825e5a,11,11,opening,r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 b kq - 1 6,f8e7,f8c5,f8e7,1.0,1.0,1.0,1,1.0,1.1739749908447266,1.1739749908447266,0.0,0.7277494072914124,0.0,0.31779852509498596
