game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
gukesh:9d6c7be7986f,38,38,middlegame,1r1qr1k1/p4pbp/3p1np1/n1pP4/4P3/1P3bPP/RB1N1P2/3QRBK1 w - - 0 20,d1f3,d2f3,d1f3,1.0,1.0,1.0,1,1.0,4.225760459899902,4.225760459899902,0.0,0.9798629879951477,0.0,0.020342526957392693
gukesh:4366161b46c1,66,66,endgame,5rk1/1p1r3p/2pq4/p5p1/3Pp3/1P2P1PP/P4Q2/2R2RK1 w - - 2 34,f2f8,f2g2,f2f8,1.0,1.0,1.0,1,1.0,0.8736476898193359,0.8736476898193359,0.0,0.6679811477661133,0.0,0.40349534153938293
gukesh:61f240c738fe,127,127,endgame,5r2/8/5r2/3p4/1Q1k4/P7/5P2/5K2 b - - 9 64,d4d3,d4e5,d4e5,0.0,1.0,1.0,2,0.5,-2.813169479370117,-2.813169479370117,0.0,0.056616656482219696,0.0,2.8714520931243896
gukesh:bfbecdc7bcba,41,41,middlegame,5rk1/p4pp1/2p4p/2q5/2bN4/2Q1P3/P4PPP/4R1K1 b - - 1 21,f8b8,c5d5,c5d5,0.0,1.0,1.0,2,0.5,-0.8843622207641602,-0.8843622207641602,0.0,0.23378749191761017,0.0,1.4533427953720093
gukesh:750e6b1c29ac,4,4,opening,rn1qkbnr/pbpppppp/1p6/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,e2e4,d2d4,d2d4,0.0,1.0,1.0,3,0.3333333432674408,-0.573969841003418,-0.573969841003418,0.0,0.19534403085708618,0.0,1.6329931020736694
gukesh:1aa0aa4f430f,79,79,endgame,8/1p4rk/p7/P1PP1r1p/3b1pq1/5R2/3BQ1Pp/5R1K b - - 2 40,f5e5,d4c5,d4c5,0.0,0.0,1.0,6,0.1666666716337204,-1.630448341369629,-1.630448341369629,0.0,0.07188605517148972,0.0,2.6326730251312256
gukesh:eddf3a884a10,120,120,endgame,5Q2/7p/4p1p1/1B5k/P4Pp1/4P2P/3b2K1/3q4 w - - 0 61,f8c5,h3g4,h3g4,0.0,1.0,1.0,2,0.5,-1.235255241394043,-1.235255241394043,0.0,0.20451149344444275,0.0,1.587131142616272
gukesh:e73ca4aae311,25,25,middlegame,r1bq1rk1/p4pbp/1pp1n1p1/2p1p3/4P3/1P1PB2P/P1P1NPPN/1R1Q1RK1 b - - 0 13,e6d4,f7f5,e6d4,1.0,1.0,1.0,1,1.0,1.2534608840942383,1.2534608840942383,0.0,0.5903981924057007,0.0,0.5269581079483032
gukesh:f85e6b74785d,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.664602279663086,-3.664602279663086,0.0,0.018876919522881508,0.0,3.969815254211426
gukesh:026d69cfa570,12,12,opening,rnb1k2r/pp2ppbp/1qp3pn/3p4/5P2/3P1NP1/PPP1P1BP/RNBQ1RK1 w kq - 1 7,g1h1,e2e3,g1h1,1.0,1.0,1.0,1,1.0,1.5683879852294922,1.5683879852294922,0.0,0.7447156310081482,0.0,0.294752836227417
gukesh:899f0f653453,29,29,middlegame,r2q1rk1/3nbppp/p2p4/3PpbP1/1p6/1N2BP2/PPPQ3P/1K1R1B1R b - - 2 15,a6a5,a8c8,a6a5,1.0,1.0,1.0,1,1.0,1.997762680053711,1.997762680053711,0.0,0.7709230780601501,0.0,0.2601667046546936
gukesh:a8917f37d738,9,9,opening,r1bqkbnr/pp1ppp1p/2n3p1/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq - 0 5,f8g7,d7d6,f8g7,1.0,1.0,1.0,1,1.0,3.587930679321289,3.587930679321289,0.0,0.9405509233474731,0.0,0.061289504170417786
gukesh:3cb43036e898,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,g1f3,g1f3,0.0,0.0,0.0,17,0.05882352963089943,-6.465400695800781,-6.465400695800781,0.0,0.0008857169887050986,0.0,7.029112815856934
gukesh:0063f5b916a2,30,30,middlegame,1r1q1knr/pp2bp2/4p3/2p1Pbp1/Q1Pp3p/N3B1P1/PP2PPBP/3R1RK1 w - - 0 16,e3c1,a4a7,a4a7,0.0,1.0,1.0,2,0.5,-0.45887088775634766,-0.45887088775634766,0.0,0.2421729415655136,0.0,1.4181032180786133
gukesh:638b0a1888bc,139,139,endgame,5N2/8/4k3/5nR1/1K5P/6P1/4r3/8 b - - 12 70,e6f6,e6e5,e6f6,1.0,1.0,1.0,1,1.0,1.5088081359863281,1.5088081359863281,0.0,0.704140305519104,0.0,0.35077762603759766
gukesh:102cc163f12c,12,12,opening,rnbq1rk1/ppp1ppbp/5np1/8/2pP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,b1a3,f3e5,f3e5,0.0,1.0,1.0,3,0.3333333432674408,-0.7053203582763672,-0.7053203582763672,0.0,0.16169419884681702,0.0,1.8220484256744385
gukesh:f68982a4da7b,83,83,endgame,1q4k1/5pp1/4p3/3rP3/P3Q3/6P1/4RPKP/8 b - - 10 42,b8a7,d5a5,d5a5,0.0,1.0,1.0,2,0.5,-0.27439117431640625,-0.27439117431640625,0.0,0.16389024257659912,0.0,1.8085582256317139
gukesh:638b0a1888bc,13,13,opening,rnbqk2r/pp3ppp/4pn2/2pp4/2PP4/P3PN2/1P1B1PPP/R2QKB1R b KQkq - 0 7,c5d4,e8g8,c5d4,1.0,1.0,1.0,1,1.0,1.233236312866211,1.233236312866211,0.0,0.5835328102111816,0.0,0.538654625415802
gukesh:434c8eb0b690,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194361358881,0.0,3.096782922744751
gukesh:b118c1783e0c,31,31,middlegame,r2q1rk1/1p2bpp1/2n1pn1p/3p4/p2P1B2/P1PB1Q1P/1P1N1PP1/1R2R1K1 b - - 3 16,e7d6,c6a5,e7d6,1.0,1.0,1.0,1,1.0,0.4222402572631836,0.4222402572631836,0.0,0.49025624990463257,0.0,0.7128270864486694
gukesh:8f00e5109224,28,28,middlegame,r2q1rk1/1ppb1pbp/3p2p1/p1nPp3/2P1P3/1nN2PP1/P2Q2BP/R1B1NRK1 w - - 0 15,a2b3,d2b2,a2b3,1.0,1.0,1.0,1,1.0,5.589580535888672,5.589580535888672,0.0,0.9931725859642029,0.0,0.006850802339613438
gukesh:8f00e5109224,64,64,endgame,r5k1/1pN1q2p/r2pb1p1/2pP4/2P1B3/p1Q3P1/R6P/6K1 w - - 0 33,d5e6,c7e6,c7e6,0.0,1.0,1.0,4,0.25,-3.477132797241211,-3.477132797241211,0.0,0.018449805676937103,0.0,3.992701530456543
gukesh:18a52d2223d4,30,30,middlegame,2bq1rk1/r3b1pp/2p1pn2/pp1n4/P1pPN2P/6P1/1PN2PB1/R1BQ1RK1 w - - 0 16,e4g5,a4b5,a4b5,0.0,1.0,1.0,2,0.5,-0.10844802856445312,-0.10844802856445312,0.0,0.24609503149986267,0.0,1.402037501335144
gukesh:2c5c6fac4a6e,7,7,opening,rnbqkb1r/pp1ppppp/8/2pnP3/8/2P3P1/PP1P1P1P/RNBQKBNR b KQkq - 0 4,b8c6,d7d6,b8c6,1.0,1.0,1.0,1,1.0,0.29242706298828125,0.29242706298828125,0.0,0.41616129875183105,0.0,0.8766824007034302
gukesh:84cd7a79c86a,126,126,endgame,2B5/8/3n4/8/5kp1/5p2/5P2/5K2 w - - 4 64,c8d7,c8e6,c8d7,1.0,1.0,1.0,1,1.0,0.8637076020240784,0.8637076020240784,0.0,0.5512545704841614,0.0,0.5955585837364197
gukesh:1ad5fd2fffee,2,2,opening,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,g1f3,d2d4,1.0,1.0,1.0,1,1.0,0.3066091537475586,0.3066091537475586,0.0,0.24711287021636963,0.0,1.3979101181030273
gukesh:d3d722d9503a,49,49,middlegame,2k5/ppp3q1/1n2pbp1/5pB1/7P/1PN3Q1/1PP2PP1/2K5 b - - 5 25,a7a6,b6d5,b6d5,0.0,0.0,1.0,9,0.1111111119389534,-3.5137603282928467,-3.5137603282928467,0.0,0.0076711541041731834,0.0,4.870287895202637
gukesh:8d0486b81099,34,34,middlegame,r2qrbk1/1b1n1ppp/p4n2/3pp1N1/2BP4/P1N1B2P/1P3PP1/R2QR1K1 w - - 0 18,d1b3,c4a2,c4a2,0.0,0.0,1.0,8,0.125,-4.24683952331543,-4.24683952331543,0.0,0.006777322385460138,0.0,4.994173049926758
gukesh:2da68f1740c0,10,10,opening,r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/4PN2/PPPN1PPP/R2QKB1R w KQkq - 2 6,c2c3,f1d3,c2c3,1.0,1.0,1.0,1,1.0,2.445986747741699,2.445986747741699,0.0,0.8302019834518433,0.0,0.1860862821340561
gukesh:cd21d6cc5ade,84,84,endgame,8/5pk1/2p1p1pp/1n1r4/3P4/5r1P/2R2PP1/5RK1 w - - 0 43,g2f3,c2c6,g2f3,1.0,1.0,1.0,1,1.0,3.9482421875,3.9482421875,0.0,0.9805511236190796,0.0,0.019640494138002396
gukesh:48aa4bdef0b7,50,50,middlegame,r3r1k1/pp3qp1/2p2p1p/3npP2/P2b4/1P4PP/1BP1QPB1/3R1RK1 w - - 3 26,g2d5,b2d4,b2d4,0.0,1.0,1.0,4,0.25,-2.79990291595459,-2.79990291595459,0.0,0.03741320222616196,0.0,3.285731554031372
gukesh:1a22c445474d,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,g8f6,g8f6,0.0,0.0,0.0,16,0.0625,-5.503111839294434,-5.503111839294434,0.0,0.001297122798860073,0.0,6.64760684967041
gukesh:be80cd5c576b,15,15,opening,1rbqkb1r/1pp2ppp/p1n1pn2/8/2pP4/4PNP1/PP2QPBP/RNB2RK1 b k - 2 8,b7b5,c6a5,b7b5,1.0,1.0,1.0,1,1.0,4.367280960083008,4.367280960083008,0.0,0.9651358127593994,0.0,0.03548647463321686
gukesh:229c00d265ef,7,7,opening,r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/3P4/PPP1B1PP/RNBQK1NR b KQkq - 0 4,g7g6,d7d5,d7d5,0.0,1.0,1.0,2,0.5,-1.6682815551757812,-1.6682815551757812,0.0,0.09900805354118347,0.0,2.312554121017456
gukesh:71bcf8544fc7,23,23,middlegame,r1bq1rk1/1p3ppp/p2b1n2/2pp4/P2P4/7P/BPP1NPP1/R1BQ1RK1 b - - 0 12,c5c4,h7h6,c5c4,1.0,1.0,1.0,1,1.0,2.7010879516601562,2.7010879516601562,0.0,0.7831534743309021,0.0,0.24442662298679352
gukesh:28d883832f9f,52,52,middlegame,r3r1k1/1pq2pnp/2p3p1/1PPpn3/8/1N2P1PP/1Q3PB1/R1R4K w - - 2 27,b5b6,b3d4,b5b6,1.0,1.0,1.0,1,1.0,0.7843943238258362,0.7843943238258362,0.0,0.5416688323020935,0.0,0.6131004691123962
gukesh:73f7d0175fbd,66,66,endgame,6k1/1ppq1ppb/3P4/p2P3r/2P2Q1p/PPB3nP/6BK/3Rr3 w - - 0 34,d1e1,c3e1,d1e1,1.0,1.0,1.0,1,1.0,2.975126266479492,2.975126266479492,0.0,0.940097451210022,0.0,0.06177173927426338
gukesh:28d883832f9f,80,80,endgame,3Q4/1p3pk1/1Pp2np1/q2p3p/7P/4P1PB/5P1K/8 w - - 0 41,h3e6,h3c8,h3c8,0.0,0.0,0.0,16,0.0625,-6.313691139221191,-6.313691139221191,0.0,0.0007958392961882055,0.0,7.136113166809082
gukesh:8f62dd1a7426,67,67,endgame,1k6/pp1r1p2/4p1p1/3r1p2/P1q2bP1/1QPR1P1P/KP6/3R1B2 b - - 3 34,c4b3,d5d3,d5d3,0.0,1.0,1.0,2,0.5,-0.1412792205810547,-0.1412792205810547,0.0,0.35160642862319946,0.0,1.0452427864074707
gukesh:73f7d0175fbd,46,46,middlegame,r3r1k1/1ppq1ppb/3p4/p2Pb1Pn/2P1P2p/PPNQ3P/1B4B1/R3R1K1 w - - 3 24,d3f3,e1f1,d3f3,1.0,1.0,1.0,1,1.0,0.6382503509521484,0.6382503509521484,0.0,0.39204850792884827,0.0,0.9363696575164795
gukesh:b6436ce25e69,108,108,endgame,8/3r4/1p2kp2/1N2p2P/p4nP1/4R1K1/5P2/8 w - - 4 55,f2f3,h5h6,h5h6,0.0,0.0,1.0,7,0.1428571492433548,-1.5850046873092651,-1.5850046873092651,0.0,0.05072931572794914,0.0,2.9812512397766113
gukesh:24842374ed74,54,54,middlegame,2b2rk1/1p5p/3p2p1/4p3/2P1P2q/7P/1B2Q1P1/3R3K w - - 1 28,e2e3,d1d6,d1d6,0.0,0.0,1.0,7,0.1428571492433548,-4.314311981201172,-4.314311981201172,0.0,0.011316432617604733,0.0,4.481499195098877
gukesh:638b0a1888bc,33,33,middlegame,r4r1k/p1n2p1p/1pNqpp2/8/3P4/P4Q2/1P3PPP/R4RK1 b - - 3 17,f6f5,c7d5,c7d5,0.0,1.0,1.0,2,0.5,-0.670228898525238,-0.670228898525238,0.0,0.2910595238208771,0.0,1.2342274188995361
gukesh:e0de036a7f3b,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,g8f6,g8f6,0.0,0.0,0.0,11,0.09090909361839294,-3.1469924449920654,-3.1469924449920654,0.0,0.013684547506272793,0.0,4.291487693786621
gukesh:f64af72083b8,35,35,middlegame,r4rk1/2p1qpbp/1p4p1/2n1p3/1BP1b3/4PN2/P2RBPPP/2QR2K1 b - - 0 18,f8d8,e4c6,f8d8,1.0,1.0,1.0,1,1.0,0.6620206832885742,0.6620206832885742,0.0,0.3070513904094696,0.0,1.180740237236023
gukesh:9accd66f5de5,69,69,endgame,8/6pk/p6p/3Q4/2p2r2/2Pn1N1P/P3q1P1/5RK1 b - - 14 35,e2e3,e2a2,e2e3,1.0,1.0,1.0,1,1.0,1.4757280349731445,1.4757280349731445,0.0,0.6767392754554749,0.0,0.3904692232608795
gukesh:29cfbf467abc,63,63,endgame,5r2/R1br2k1/3q1pP1/1pp1p1p1/4Q3/2PPP3/1PB3K1/5R2 b - - 1 32,f8h8,d6d5,f8h8,1.0,1.0,1.0,1,1.0,1.2694865465164185,1.2694865465164185,0.0,0.41317155957221985,0.0,0.8838924169540405
gukesh:f68982a4da7b,81,81,endgame,6k1/5pp1/4p3/3rP3/P3Q3/1q4P1/2R2PKP/8 b - - 8 41,b3b8,g7g6,b3b8,1.0,1.0,1.0,1,1.0,0.0961446762084961,0.0961446762084961,0.0,0.29462137818336487,0.0,1.2220641374588013
gukesh:f85e6b74785d,34,34,middlegame,r3k2r/p2p1p1p/1pn1b3/2p3q1/2B1P1p1/P3R3/1PQN1PPP/R5K1 w kq - 1 18,e4e5,a1e1,a1e1,0.0,0.0,0.0,12,0.0833333358168602,-3.00079345703125,-3.00079345703125,0.0,0.012620730325579643,0.0,4.372414588928223
gukesh:026d69cfa570,66,66,endgame,2r2k2/4n2p/Q3Ppp1/8/5Pb1/2p3P1/2P3B1/7K w - - 0 34,a6d6,g2b7,a6d6,1.0,1.0,1.0,1,1.0,0.2066478729248047,0.2066478729248047,0.0,0.1990726739168167,0.0,1.61408531665802
gukesh:cd21d6cc5ade,82,82,endgame,8/5pk1/2p1p1pp/1n1r4/3P4/1r3N1P/2n1RPP1/5RK1 w - - 0 42,e2c2,f1c1,e2c2,1.0,1.0,1.0,1,1.0,6.705460548400879,6.705460548400879,0.0,0.9974015951156616,0.0,0.0026018121279776096
gukesh:be80cd5c576b,19,19,opening,1rbqkb1r/2p2ppp/p1n1pn2/1p6/3P4/1P2PNP1/4QPBP/RNB2RK1 b k - 0 10,c8b7,f8e7,c8b7,1.0,1.0,1.0,1,1.0,1.4010181427001953,1.4010181427001953,0.0,0.6031902432441711,0.0,0.505522608757019
gukesh:1ad5fd2fffee,78,78,endgame,8/3k4/R1n1r2p/B5p1/3p4/8/P4PPP/6K1 w - - 4 40,g1f1,a5d2,a5d2,0.0,1.0,1.0,2,0.5,-1.2122764587402344,-1.2122764587402344,0.0,0.1554342359304428,0.0,1.86153244972229
gukesh:434c8eb0b690,22,22,middlegame,r2qk1r1/ppp1bpQp/3pbn2/3N4/2B1P3/8/PPP2PPP/R1B2RK1 w q - 1 12,d5f6,g7h6,d5f6,1.0,1.0,1.0,1,1.0,0.09163093566894531,0.09163093566894531,0.0,0.5088372826576233,0.0,0.6756269931793213
gukesh:b8033f01044b,62,62,endgame,5b1k/1R5p/5rp1/2p5/2B1R3/8/P1n2P1P/6K1 w - - 3 32,a2a4,e4e8,e4e8,0.0,1.0,1.0,5,0.20000000298023224,-2.384549140930176,-2.384549140930176,0.0,0.052934106439352036,0.0,2.9387075901031494
gukesh:3cb43036e898,38,38,middlegame,r3r1k1/1p2ppbp/1qpp2p1/2nP4/2P1P3/1p2B3/P1Q1BPPP/1R1R2K1 w - - 0 20,a2b3,b1b3,a2b3,1.0,1.0,1.0,1,1.0,3.272214889526367,3.272214889526367,0.0,0.9621606469154358,0.0,0.03857387229800224
gukesh:4adb2d54b75e,49,49,middlegame,4qrk1/pbn3pp/2p1p3/2PrNp2/5P2/1P1B4/P3Q1PP/4RR1K b - - 0 25,e8e7,d5c5,d5c5,0.0,1.0,1.0,2,0.5,-1.181467056274414,-1.181467056274414,0.0,0.18152692914009094,0.0,1.7063512802124023
gukesh:18a52d2223d4,124,124,endgame,8/8/8/1k6/5RP1/1pp1K3/3r1P2/8 w - - 0 63,f4f8,f4f5,f4f8,1.0,1.0,1.0,1,1.0,0.8780717849731445,0.8780717849731445,0.0,0.5537799596786499,0.0,0.5909879207611084
gukesh:3cb43036e898,76,76,endgame,2R5/1r3k1p/3Bp1p1/4Pp2/1P3P2/3K4/6PP/6b1 w - - 9 39,h2h3,c8f8,h2h3,1.0,1.0,1.0,1,1.0,0.5953179001808167,0.5953179001808167,0.0,0.4119104743003845,0.0,0.8869492411613464
gukesh:5ce4b7b78bac,109,109,endgame,2R4Q/p4r1p/2q4P/4pkp1/4np2/P7/5PPK/8 b - - 7 55,c6h6,c6f6,c6h6,1.0,1.0,1.0,1,1.0,3.4288253784179688,3.4288253784179688,0.0,0.8114410042762756,0.0,0.20894360542297363
gukesh:24842374ed74,10,10,opening,r1bqk1nr/pppn1pbp/3p2p1/4p3/2PPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,f1e2,d4d5,d4d5,0.0,1.0,1.0,3,0.3333333432674408,-1.0674266815185547,-1.0674266815185547,0.0,0.15490704774856567,0.0,1.8649301528930664
gukesh:229c00d265ef,37,37,middlegame,r1b2rk1/pp5p/2n1p2b/4PpP1/8/5NP1/PP1NB2P/R4R1K b - - 0 19,h6g7,h6g5,h6g7,1.0,1.0,1.0,1,1.0,5.541082382202148,5.541082382202148,0.0,0.9929539561271667,0.0,0.007070993538945913
gukesh:b6436ce25e69,30,30,middlegame,rn2qrk1/p3bppp/1p6/3p4/b3P3/P2B1N2/5PPP/RQB2RK1 w - - 0 16,e4d5,e4e5,e4d5,1.0,1.0,1.0,1,1.0,3.630655288696289,3.630655288696289,0.0,0.9686282277107239,0.0,0.03187442198395729
gukesh:8f62dd1a7426,21,21,middlegame,r2qkb1r/pp3p1p/n1p1ppb1/8/6PN/3P3P/PPPBQP2/R3KB1R b KQkq - 1 11,a6b4,d8b6,d8b6,0.0,0.0,1.0,8,0.125,-1.5870475769042969,-1.5870475769042969,0.0,0.041075486689805984,0.0,3.1923437118530273
gukesh:73f7d0175fbd,60,60,endgame,r5k1/1ppq1ppb/3p4/p2P2r1/2P1P2p/PPB2QnP/6BK/3RR3 w - - 0 31,e4e5,c3d2,c3d2,0.0,1.0,1.0,2,0.5,-0.08371639251708984,-0.08371639251708984,0.0,0.2593994438648224,0.0,1.3493860960006714
gukesh:84cd7a79c86a,210,210,endgame,8/8/B7/8/8/4k3/3n1pK1/8 w - - 34 106,a6b5,a6f1,a6b5,1.0,1.0,1.0,1,1.0,2.178297996520996,2.178297996520996,0.0,0.7952538728713989,0.0,0.22909390926361084
gukesh:28d883832f9f,60,60,endgame,6k1/1p1nqpnp/1Pp3p1/2Pp4/8/1NQ1P1PP/5PB1/r6K w - - 0 31,c3a1,b3a1,c3a1,1.0,1.0,1.0,1,1.0,1.1692886352539062,1.1692886352539062,0.0,0.7629626989364624,0.0,0.2705461084842682
gukesh:1aa0aa4f430f,7,7,opening,r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,g7g6,g7g6,0.0,1.0,1.0,3,0.3333333432674408,-1.0832643508911133,-1.0832643508911133,0.0,0.11073300242424011,0.0,2.2006332874298096
gukesh:1a3abd50ebf3,58,58,middlegame,8/pr4pk/1bR2p2/7p/8/1P3P2/6P1/4BK2 w - - 1 30,c6d6,b3b4,b3b4,0.0,0.0,0.0,11,0.09090909361839294,-3.2466824054718018,-3.2466824054718018,0.0,0.017605382949113846,0.0,4.03955078125
gukesh:be80cd5c576b,49,49,middlegame,3r1bk1/3n1pp1/4p2p/1p1qP3/3B4/1PN1P1P1/2Q2P1P/2R3K1 b - - 3 25,d5b7,d5f3,d5b7,1.0,1.0,1.0,1,1.0,1.243001937866211,1.243001937866211,0.0,0.6744449734687805,0.0,0.3938651382923126
gukesh:c9c07361ac3c,74,74,endgame,8/5pk1/6p1/1B2p2p/PR2P2P/4N1P1/3q1PK1/8 w - - 5 38,b4c4,b4b3,b4c4,1.0,1.0,1.0,1,1.0,1.1345300674438477,1.1345300674438477,0.0,0.591986894607544,0.0,0.5242707133293152
gukesh:b7b4c8045c62,25,25,middlegame,r1b2rk1/ppq2ppp/5n2/2pp4/8/2PBPNP1/PP2QPP1/R3K2R b KQ - 0 13,h7h6,c8g4,c8g4,0.0,1.0,1.0,2,0.5,-0.3126840591430664,-0.3126840591430664,0.0,0.25142142176628113,0.0,1.3806246519088745
gukesh:fcdf2b085b7a,47,47,middlegame,1q1r2k1/1p2bppp/p3p1P1/4P3/Q5P1/2N1n3/PP2B2P/R5K1 b - - 0 24,h7g6,b8e5,h7g6,1.0,1.0,1.0,1,1.0,3.1431522369384766,3.1431522369384766,0.0,0.9394756555557251,0.0,0.0624333955347538
gukesh:e1fa53f0fb9e,81,81,endgame,8/5kp1/2pr1p2/1p3p1p/pPbB1P1P/P1P1K1P1/8/4R3 b - - 8 41,c4d5,d6e6,d6e6,0.0,1.0,1.0,2,0.5,-2.8367271423339844,-2.8367271423339844,0.0,0.048627763986587524,0.0,3.0235605239868164
gukesh:7ac56008d4ac,10,10,opening,rnbqk2r/pp3ppp/3bpn2/2pp4/3P1B2/4PN2/PPPN1PPP/R2QKB1R w KQkq - 2 6,c2c3,f3e5,f3e5,0.0,1.0,1.0,3,0.3333333432674408,-1.453512191772461,-1.453512191772461,0.0,0.12553320825099945,0.0,2.0751848220825195
gukesh:026d69cfa570,100,100,endgame,3Q4/1BP2k2/4bpp1/5n2/3r1P2/8/3K4/8 w - - 3 51,d2e1,d8d4,d8d4,0.0,1.0,1.0,5,0.20000000298023224,-7.175622940063477,-7.175622940063477,0.0,0.0007250059861689806,0.0,7.229330539703369
gukesh:9accd66f5de5,95,95,endgame,8/6pk/p6p/4q3/2Q5/2p4P/P5P1/7K b - - 11 48,a6a5,e5e1,e5e1,0.0,1.0,1.0,2,0.5,-0.4680929183959961,-0.4680929183959961,0.0,0.3385964035987854,0.0,1.0829464197158813
gukesh:fcdf2b085b7a,11,11,opening,rn1qkbnr/pp3ppp/4p3/2ppPb2/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 1 6,b8c6,c5d4,b8c6,1.0,1.0,1.0,1,1.0,1.9052172899246216,1.9052172899246216,0.0,0.7942794561386108,0.0,0.23031988739967346
gukesh:30223260ddea,33,33,middlegame,3r1rk1/pppbqpbp/n5p1/3Np3/2Q1Pn1N/P3BPP1/1PP4P/R3RBK1 b - - 2 17,f4d5,e7g5,f4d5,1.0,1.0,1.0,1,1.0,4.249564170837402,4.249564170837402,0.0,0.9589745998382568,0.0,0.04189072176814079
gukesh:7d3c5a7ede1e,59,59,middlegame,3r3k/pp4pp/8/3b1B2/3P1P2/7P/PP3P2/3R2K1 b - - 0 30,g7g6,d5a2,d5a2,0.0,1.0,1.0,2,0.5,-0.4440937042236328,-0.4440937042236328,0.0,0.3247343599796295,0.0,1.1247477531433105
gukesh:bfbecdc7bcba,45,45,middlegame,1r4k1/p5p1/2p2p1p/2q5/2bNP3/P1Q5/5PPP/4R1K1 b - - 0 23,b8e8,b8b3,b8b3,0.0,0.0,0.0,12,0.0833333358168602,-2.8813211917877197,-2.8813211917877197,0.0,0.013532905839383602,0.0,4.302631378173828
gukesh:5f5e4f64a2ca,25,25,middlegame,r1b1r1k1/1pq1bppp/p2ppn2/8/P2BPP2/2NB4/1PP3PP/R2Q1R1K b - - 0 13,e6e5,b7b6,b7b6,0.0,1.0,1.0,3,0.3333333432674408,-0.753082275390625,-0.753082275390625,0.0,0.20445860922336578,0.0,1.5873897075653076
gukesh:638b0a1888bc,71,71,endgame,8/p4k1p/2n1pp2/1p5r/P2P3P/1P1KN1P1/8/R7 b - - 3 36,b5a4,a7a6,a7a6,0.0,1.0,1.0,2,0.5,-0.23270702362060547,-0.23270702362060547,0.0,0.2518743574619293,0.0,1.3788249492645264
gukesh:01b38358dc23,22,22,middlegame,r1bqk2r/2pnppb1/pn1p2p1/1p4Pp/3PP2P/2NBBP2/PPPQ4/2KR2NR w kq - 1 12,f3f4,g1e2,f3f4,1.0,1.0,1.0,1,1.0,1.0498552322387695,1.0498552322387695,0.0,0.47150862216949463,0.0,0.7518178820610046
gukesh:eddf3a884a10,20,20,middlegame,r1bq1rk1/1p2ppbp/p2p1np1/6B1/2PQ4/2N3P1/PP2PPBP/R4RK1 w - - 0 11,f1d1,d4d2,d4d2,0.0,1.0,1.0,3,0.3333333432674408,-1.8893365859985352,-1.8893365859985352,0.0,0.07917597144842148,0.0,2.5360825061798096
gukesh:01b38358dc23,86,86,endgame,8/8/3kpbb1/7p/1K6/8/1P4Q1/8 w - - 5 44,g2g6,g2d2,g2g6,1.0,1.0,1.0,1,1.0,3.7718801498413086,3.7718801498413086,0.0,0.9599583745002747,0.0,0.040865328162908554
gukesh:c2f456bdb244,68,68,endgame,6k1/5pp1/p2n3p/1p6/3N1K2/PP2P2P/6P1/5r2 w - - 1 35,f4e5,f4g3,f4e5,1.0,1.0,1.0,1,1.0,2.3905372619628906,2.3905372619628906,0.0,0.8889434337615967,0.0,0.11772168427705765
gukesh:eddf3a884a10,158,158,endgame,8/2b2k1p/P5p1/1B3P2/8/4Q3/1q3K2/8 w - - 21 80,b5e2,f2f3,b5e2,1.0,1.0,1.0,1,1.0,0.822969377040863,0.822969377040863,0.0,0.6294524073600769,0.0,0.46290498971939087
gukesh:7d3c5a7ede1e,37,37,middlegame,4rrk1/ppqn2pp/2bbp3/3p1p2/3P4/2PB1NPP/PP2QPN1/3RR1K1 b - - 1 19,e6e5,d7f6,e6e5,1.0,1.0,1.0,1,1.0,0.048043251037597656,0.048043251037597656,0.0,0.31375548243522644,0.0,1.1591413021087646
